il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T09:59:00.000Z,Açık,32.9,35,43,141,2.8800000000000003,1005.9,1008.5,31400,,0,0,0,0,0,0,,,23.42,2026-09-17T10:30:05+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T09:35:00.000Z,Açık,32.5,34.7,45,166,11.16,1007.1,1009,10000,0,,0,0,0,0,0,,,23.49,2026-09-17T10:30:05+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T09:59:00.000Z,Açık,32.2,36.2,54,187,17.64,1004.5,1008.6,,,0,0,0,0,0,0,,,24.92,2026-09-17T10:30:05+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T09:59:00.000Z,Açık,35,35,36,121,3.9600000000000004,995.7,1008.4,,,0,0,0,0,0,0,,,23.61,2026-09-17T10:30:05+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T09:56:00.000Z,Çok Bulutlu,14,14,96,326,12.24,893.6,1011.5,,,0,0,0,0,0,0.2,,,13.52,2026-09-17T10:30:05+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T09:59:00.000Z,Açık,32.4,34.5,45,218,10.08,981.9,1009,,,0,0,0,0,0,0,,,23.41,2026-09-17T10:30:05+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T09:59:00.000Z,Açık,33.4,33.4,36,147,10.08,1005.7,1009.1,,,0,0,0,0,0,0,,,22.34,2026-09-17T10:30:05+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T09:51:00.000Z,Açık,31.8,36.3,58,122,4.680000000000001,1006.1,1010,,,0,0,0,0,0,0,,,25.27,2026-09-17T10:30:05+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T09:59:00.000Z,-9999,30.7,35.1,63,182,7.2,1007,1009.5,,,0,0,0,0,0,0,,,25.12,2026-09-17T10:30:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T09:58:00.000Z,Parçalı Bulutlu,28.2,28.2,21,136,11.879999999999999,858.1,,,,0,0,0,0,0,0,,,14.93,2026-09-17T10:30:05+00:00
