il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T12:59:00.000Z,Açık,33.7,38,49,198,11.879999999999999,1005.1,1007.7,37850,,0,0,0,0,0,0,,,25.28,2026-09-05T14:05:05+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T12:10:00.000Z,Açık,34.8,39.7,47,200,19.8,1006.2,1008.1,10000,0,,0,0,0,0,0,,,25.83,2026-09-05T14:05:05+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T12:59:00.000Z,Açık,38.7,38.7,26,206,5.4,994.5,1007,,,0,0,0,0,0,0,,,23.77,2026-09-05T14:05:05+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T12:46:00.000Z,Açık,31.8,31.8,14,305,20.16,893.1,1008.2,,,0,0,0,0,0,0,,,15.24,2026-09-05T14:05:05+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T12:59:00.000Z,Açık,35.4,39.1,41,220,9.360000000000001,981.1,1007.9,,,0,0,0,0,0,0,,,25.06,2026-09-05T14:05:05+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T12:59:00.000Z,Açık,34,38.1,47,196,10.44,1004.7,1008.1,,,0,0,0,0,0,0,,,25.15,2026-09-05T14:05:05+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T12:57:00.000Z,Açık,31.1,37.9,71,216,10.44,1005.2,1009,,,0,0,0,0,0,0,,,26.78,2026-09-05T14:05:05+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T12:59:00.000Z,-9999,30.8,36.2,67,189,15.120000000000001,1006.3,1008.8,,,0,0,0,0,0,0,,,25.86,2026-09-05T14:05:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T12:58:00.000Z,Açık,29.3,29.3,17,305,8.28,859.1,,,,0,0,0,0,0,0,,,14.59,2026-09-05T14:05:05+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T12:59:00.000Z,Açık,33.3,40.1,59,214,14.4,1008.6,1010,,,0,0,0,0,0,0,,,26.78,2026-09-05T14:05:05+00:00
