il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T10:59:00.000Z,Açık,34.7,37.4,40,180,8.64,1005.3,1007.9,51590,,0,0,0,0,0,0,,,24.27,2026-09-06T11:27:30+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T10:05:00.000Z,Açık,34.7,38.3,43,231,14.76,1006.6,1008.5,10000,0,,0,0,0,0,0,,,24.91,2026-09-06T11:27:30+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T10:59:00.000Z,Açık,34.5,40,50,179,26.28,1003.6,1007.7,,,0,0,0,0,0,0,,,26.17,2026-09-06T11:27:30+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T10:59:00.000Z,Açık,35.9,39.7,40,232,9.72,995,1007.6,,,0,0,0,0,0,0,,,25.25,2026-09-06T11:27:30+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T10:58:00.000Z,Açık,29.6,29.6,15,330,30.96,894.3,1010.2,,,0,0,0,0,0,0,,,14.18,2026-09-06T11:27:30+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T10:59:00.000Z,Açık,34.5,37.3,41,231,10.08,981.4,1008.4,,,0,0,0,0,0,0,,,24.32,2026-09-06T11:27:30+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T10:59:00.000Z,Açık,35.1,35.1,37,237,2.8800000000000003,1005.1,1008.5,,,0,0,0,0,0,0,,,23.92,2026-09-06T11:27:30+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T10:59:00.000Z,Açık,32.3,39.1,64,208,9.72,1005.6,1009.5,,,0,0,0,0,0,0,,,26.74,2026-09-06T11:27:30+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T10:59:00.000Z,-9999,31.8,37.6,63,192,14.76,1006.7,1009.2,,,0,0,0,0,0,0,,,26.12,2026-09-06T11:27:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T10:58:00.000Z,Parçalı Bulutlu,29.3,29.3,17,321,17.28,859.2,,,,0,0,0,0,0,0,,,14.59,2026-09-06T11:27:30+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T10:59:00.000Z,Açık,35,43.4,56,246,18.36,1008.8,1010.2,,,0,0,0,0,0,0,,,27.75,2026-09-06T11:27:30+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T10:59:00.000Z,Açık,37,42,40,355,2.8800000000000003,997.3,1007.4,,,0,0,0,0,0,0,,,26.14,2026-09-06T11:27:30+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T10:59:00.000Z,Az Bulutlu,34.1,34.1,14,194,7.5600000000000005,894.3,1007.3,,,0,0,0,0,0,0,,,16.67,2026-09-06T11:27:30+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T10:59:00.000Z,Az Bulutlu,32.9,34.7,42,201,12.96,,,,,0,0,0,0,0,0,,,23.22,2026-09-06T11:27:30+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T10:59:00.000Z,Az Bulutlu,35.2,40.6,47,140,11.16,,,,,0,0,0,0,0,0,,,26.16,2026-09-06T11:27:30+00:00
Adana,Feke,FEKE,18269,2026-09-06T10:59:00.000Z,Az Bulutlu,36.2,36.2,7,298,7.920000000000001,,,,,0.06,0.06,0.06,0.06,0.06,0.06,,,14.91,2026-09-06T11:27:30+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T10:59:00.000Z,Açık,35.1,40.7,48,198,13.68,,,,,0,0,0,0,0,0,,,26.28,2026-09-06T11:27:30+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-06T10:59:00.000Z,Açık,29.7,29.7,17,,,,,,,0,0,0,0,0,0,,,14.85,2026-09-06T11:27:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T10:59:00.000Z,Az Bulutlu,24.9,24.9,24,,,,,,,0,0,0,0,0,0,,,13.31,2026-09-06T11:27:30+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T10:59:00.000Z,Parçalı Bulutlu,31,31,9,,,,,,,0,0,0,0,0,0,,,12.93,2026-09-06T11:27:30+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T10:59:00.000Z,Açık,34.3,43,60,,,,,,,0,0,0,0,0.05,0.05,,,27.86,2026-09-06T11:27:30+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T10:59:00.000Z,Açık,35.5,42.4,50,111,13.32,,,,,0,0,0,0,0,0,,,27.03,2026-09-06T11:27:30+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T10:59:00.000Z,Açık,33.2,39.2,57,160,7.2,,,,,0,0,0,0,0,0,,,26.34,2026-09-06T11:27:30+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T10:59:00.000Z,Az Bulutlu,29.1,29.1,22,,,,,,,0,0,0,0,0,0,,,15.81,2026-09-06T11:27:30+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T10:59:00.000Z,Açık,29.3,29.3,24,35,4.680000000000001,,,,,0,0,0,0,0,0,,,16.45,2026-09-06T11:27:30+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T10:59:00.000Z,Açık,35.2,39.3,43,,,,,,,0,0,0,0,0,0,,,25.33,2026-09-06T11:27:30+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T10:59:00.000Z,Açık,22,22,33,,,,,,,0,0,0,0,0,0,,,12.83,2026-09-06T11:27:30+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T10:59:00.000Z,Açık,30.9,41.4,85,,,,,,,0,0,0,0,0,0,,,28.75,2026-09-06T11:27:30+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T10:59:00.000Z,Parçalı Bulutlu,36.4,36.4,17,196,4.680000000000001,933.1,1005.6,56140,,0,0,0,0,0,0,,,19.23,2026-09-06T11:27:30+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T10:40:00.000Z,Parçalı Bulutlu,36.1,36.1,17,70,11.520000000000001,932.6,1010.9,10000,4,,0,0,0,0,0,,,19.03,2026-09-06T11:27:30+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T10:59:00.000Z,Parçalı Bulutlu,35,35,15,342,5.760000000000001,909.1,1006.1,45730,,0,0,0,0,0,0,,,17.6,2026-09-06T11:27:30+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T10:59:00.000Z,Parçalı Bulutlu,36.5,36.5,16,118,6.48,927.3,1005.1,75000,,0,0,0,0,0,0,,,18.93,2026-09-06T11:27:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T10:59:00.000Z,Çok Bulutlu,32.1,32.1,12,245,10.44,858.8,1003.1,,,0,0,0,0,0,0,,,14.71,2026-09-06T11:27:30+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T10:59:00.000Z,Çok Bulutlu,33,33,15,172,14.76,889.2,1004,,,0,0,0,0,0,0,,,16.33,2026-09-06T11:27:30+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T10:59:00.000Z,Az Bulutlu,35.2,35.2,13,100,2.8800000000000003,918.1,1006.4,,,0,0,0,0,0,0,,,16.97,2026-09-06T11:27:30+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T10:59:00.000Z,Parçalı Bulutlu,36.7,36.7,15,140,9.72,929.8,1005.2,,,0,0,0,0,0,0,,,18.68,2026-09-06T11:27:30+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T10:59:00.000Z,Parçalı Bulutlu,37.1,37.1,17,34,9.72,,,,,0,0,0,0,0,0,,,19.68,2026-09-06T11:27:30+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T10:59:00.000Z,Parçalı Bulutlu,29.7,29.7,19,68,19.08,,,,,0,0,0,0,0,0,,,15.42,2026-09-06T11:27:30+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T10:59:00.000Z,Çok Bulutlu,34,34,14,299,4.680000000000001,,,,,0,0,0,0,0,0,,,16.61,2026-09-06T11:27:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T10:59:00.000Z,Çok Bulutlu,27.6,27.6,18,,,,,,,0,0,0,0,0,0,,,13.75,2026-09-06T11:27:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T10:59:00.000Z,Çok Bulutlu,29.8,29.8,19,290,12.24,,,,,0,0,0,0,0,0,,,15.49,2026-09-06T11:27:30+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T10:59:00.000Z,Az Bulutlu,38.3,38.3,14,,,,,,,0,0,0,0,0,0,,,19.29,2026-09-06T11:27:30+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T10:59:00.000Z,Çok Bulutlu,30.9,30.9,23,,,,,,,0,0,0,0,0,0,,,17.33,2026-09-06T11:27:30+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-06T10:59:00.000Z,Çok Bulutlu,32.7,32.7,21,255,9.360000000000001,,,,,0,0,0,0,0,0,,,18.03,2026-09-06T11:27:30+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-06T10:59:00.000Z,Çok Bulutlu,36.1,36.1,16,,,,,,,0,0,0,0,0,0,,,18.67,2026-09-06T11:27:30+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-06T10:22:00.000Z,Az Bulutlu,25.6,25.6,34,,,,,,,,0,0,0,0,0,,,15.8,2026-09-06T11:27:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-06T10:40:00.000Z,Açık,29.6,29.6,19,332,22.32,905.2,1020,2100,,,0,0,0,0,0,,,15.35,2026-09-06T11:27:30+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-06T10:59:00.000Z,Az Bulutlu,29.3,29.3,27,45,7.2,900.8,1014,20000,1,0,0,0,0,0,0,,,17.16,2026-09-06T11:27:30+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-06T10:59:00.000Z,Açık,30.3,30.3,19,6,12.96,906.6,1014.2,75000,,0,0,0,0,0,0,,,15.82,2026-09-06T11:27:30+00:00
