il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T14:59:00.000Z,Açık,31.2,33.5,50,182,10.8,1004,1006.6,68470,,0,0,0,0,0,0,,,23.33,2026-08-31T15:24:21+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T14:40:00.000Z,Açık,32,34.9,50,196,20.88,1004.8,1006.7,10000,0,,0,0,0,0,0,,,24.02,2026-08-31T15:24:21+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T14:59:00.000Z,Açık,32.3,36.9,56,200,40.68000000000001,1002.1,1006.2,,,0,0,0,0,0,0,,,25.36,2026-08-31T15:24:21+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T14:59:00.000Z,Açık,32.3,36.4,54,68,5.04,993.7,1006.2,,,0,0,0,0,0,0,,,25.01,2026-08-31T15:24:21+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T14:55:00.000Z,Açık,26.2,26.2,37,356,18,891.9,1007.7,,,0,0.6,0,0.2,0.4,0.8,,,16.83,2026-08-31T15:24:21+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T14:59:00.000Z,Açık,31.3,32.4,43,193,10.44,979.8,1006.4,,,0,0,0,0,0,0,,,22.1,2026-08-31T15:24:21+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T14:59:00.000Z,Açık,31,33.3,51,190,6.12,1003.7,1007.1,,,0,0,0,0,0,0,,,23.34,2026-08-31T15:24:21+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T14:56:00.000Z,Açık,29.3,34.4,75,242,7.920000000000001,1003.8,1007.6,,,0,0,0,0,0,0,,,25.71,2026-08-31T15:24:21+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T14:59:00.000Z,-9999,29.6,34.3,71,196,11.16,1004.8,1007.3,,,0,14.6,0,0,14.6,14.6,,,25.38,2026-08-31T15:24:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T14:58:00.000Z,Çok Bulutlu,23,23,41,126,9.360000000000001,857.8,,,,0,0,0,0,0,0,,,14.92,2026-08-31T15:24:21+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T14:59:00.000Z,Açık,33.5,43,66,198,16.56,1007.3,1008.6,,,0,0,0,0,0,0,,,28.18,2026-08-31T15:24:21+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T14:59:00.000Z,Açık,32.8,37.2,53,355,17.64,995.7,1005.6,,,0,0.3,0,0,0.3,0.3,,,25.26,2026-08-31T15:24:21+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T14:59:00.000Z,Çok Bulutlu,24.9,24.9,40,36,18.720000000000002,894,1006.2,,,0,0,0,0,0,0,,,16.3,2026-08-31T15:24:21+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T14:59:00.000Z,Parçalı Bulutlu,29.8,29.8,39,98,5.760000000000001,,,,,0,0,0,0,0,0,,,20.09,2026-08-31T15:24:21+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T14:59:00.000Z,Az Bulutlu,31.4,35,56,203,15.120000000000001,,,,,0,0,0,0,0,0,,,24.57,2026-08-31T15:24:21+00:00
Adana,Feke,FEKE,18269,2026-08-31T14:59:00.000Z,Çok Bulutlu,26.2,26.2,39,32,7.920000000000001,,,,,0,0,0,0,0,0,,,17.18,2026-08-31T15:24:21+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T14:59:00.000Z,Açık,31.3,35,57,184,23.040000000000003,,,,,0,0,0,0,0,0,,,24.65,2026-08-31T15:24:21+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T14:59:00.000Z,Çok Bulutlu,24.5,24.5,40,,,,,,,0,0,0,0,0,0,,,15.98,2026-08-31T15:24:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T14:59:00.000Z,Çok Bulutlu,19.2,19.2,52,,,,,,,0,0,0,0,0,0.05,,,13.27,2026-08-31T15:24:21+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T14:59:00.000Z,Çok Bulutlu,23.1,23.1,48,,,,,,,0,0,0,0,0,0,,,16.07,2026-08-31T15:24:21+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T14:59:00.000Z,Açık,31.1,35.3,60,,,,,,,0,0,0,0,0,0,,,24.98,2026-08-31T15:24:21+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T14:59:00.000Z,Açık,31.1,36.4,65,139,19.44,,,,,0,0,0,0,0,0,,,25.81,2026-08-31T15:24:21+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T14:59:00.000Z,Az Bulutlu,29.4,32.8,65,168,13.32,,,,,0,0,0,0,0,0,,,24.26,2026-08-31T15:24:21+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T14:59:00.000Z,Açık,25.5,25.8,42,,,,,,,0,0,0,0,0,0,,,17.13,2026-08-31T15:24:21+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T14:59:00.000Z,HHY,19.1,19.1,69,124,11.520000000000001,,,,,0.3,0.3,0.3,0.3,0.3,0.3,,,15.32,2026-08-31T15:24:21+00:00
