il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T18:39:00.000Z,Açık,28.7,34.1,81,137,4.680000000000001,1004.9,1007.5,,,0,0,0,0,0,0,,,26.03,2026-08-22T19:07:04+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T18:20:00.000Z,Açık,28.2,33.3,83,154,8.64,1005.9,1007.8,10000,0,,0,0,0,0,0,,,25.84,2026-08-22T19:07:04+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T18:39:00.000Z,Açık,28.7,34.3,82,183,9.72,1003.5,1007.5,,,0,0,0,0,0,0,,,26.18,2026-08-22T19:07:04+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T18:39:00.000Z,Çok Bulutlu,29.4,34,72,0,0,995,1007.3,,,0,0,0,0,0,0,,,25.34,2026-08-22T19:07:04+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T18:39:00.000Z,Açık,23,23,58,323,3.24,892.5,1005.2,,,0,0,0,0,0,0,,,17.43,2026-08-22T19:07:04+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T18:39:00.000Z,Açık,27.4,31.5,83,234,3.6,981.2,1007.6,,,0,0,0,0,0,0,,,25.06,2026-08-22T19:07:04+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T18:39:00.000Z,Açık,27.1,31,84,0,0,1004.7,1008.1,,,0,0,0,0,0,0,,,24.92,2026-08-22T19:07:04+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T18:38:00.000Z,Açık,28.5,35,88,229,5.760000000000001,1004.4,1008.2,,,0,0,0,0,0,0,,,26.85,2026-08-22T19:07:04+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T18:39:00.000Z,-9999,28.7,34.1,81,200,8.64,1005.3,1007.8,,,0,0,0,0,0,0,,,26.03,2026-08-22T19:07:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T18:38:00.000Z,Açık,21.6,21.6,51,134,0.36000000000000004,858.4,1002.8,,,0,0,0,0,0,0,,,15.22,2026-08-22T19:07:04+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T18:39:00.000Z,Açık,25.6,29.9,100,143,3.9600000000000004,1008.2,1009.5,,,0,0,0,0,0,0,,,,2026-08-22T19:07:04+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T18:39:00.000Z,Açık,28.2,35.7,95,355,6.48,997.3,1007.1,,,0,0,0,0,0,0,,,27.56,2026-08-22T19:07:04+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T18:39:00.000Z,Açık,24.7,24.7,51,37,10.44,894.7,1004.1,,,0,0,0,0,0,0,,,17.89,2026-08-22T19:07:04+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T18:39:00.000Z,Açık,24.7,24.7,74,205,4.32,,,,,0,0,0,0,0,0,,,21.22,2026-08-22T19:07:04+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T18:39:00.000Z,Açık,28.1,32.5,80,182,5.4,,,,,0,0.29,0,0,0,0.42,,,25.31,2026-08-22T19:07:04+00:00
Adana,Feke,FEKE,18269,2026-08-22T18:39:00.000Z,Az Bulutlu,27.1,28.4,59,152,6.12,,,,,0,0,0,0,0,0,,,21.24,2026-08-22T19:07:04+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T18:39:00.000Z,Açık,27.4,32.6,90,182,10.08,,,,,0,0.08,0,0,0,0.08,,,26.06,2026-08-22T19:07:04+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T18:15:00.000Z,Açık,23.2,23.2,71,,,,,,,,0,0,0,0,0,,,19.4,2026-08-22T19:07:04+00:00
