il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T20:54:00.000Z,Açık,25.9,27.7,71,349,2.16,1003.8,1006.4,46760,,0,0,0,0,0,0,,,21.92,2026-08-30T21:21:27+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T20:36:00.000Z,Açık,26.6,28.5,68,104,6.48,1004.6,1006.5,10000,0,,0,0,0,0,0,,,22.14,2026-08-30T21:21:27+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T20:54:00.000Z,Açık,23.8,23.8,79,50,8.28,1002.5,1006.5,,,0,0,0,0,0,0,,,21.04,2026-08-30T21:21:27+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T20:54:00.000Z,Açık,23.7,23.7,76,0,0,994,1006.5,,,0,0,0,0,0,0,,,20.54,2026-08-30T21:21:27+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T20:53:00.000Z,Açık,19.9,19.9,58,320,12.24,892.1,1008.3,,,0,0.8,0,0.2,0.4,0.8,,,14.66,2026-08-30T21:21:27+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T20:54:00.000Z,Açık,24.7,24.7,64,349,5.760000000000001,980.1,1006.7,,,0,0.8,0,0,0,0.8,,,19.81,2026-08-30T21:21:27+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T20:54:00.000Z,Açık,23.5,23.5,78,341,3.6,1003.8,1007.2,,,0,0,0,0,0,0,,,20.62,2026-08-30T21:21:27+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T20:53:00.000Z,Açık,26.1,28,71,328,2.16,1003.2,1007,,,0,0,0,0,0,0,,,22.11,2026-08-30T21:21:27+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T20:54:00.000Z,-9999,28.4,31.2,67,150,8.28,1003.8,1006.3,,,0,0,0,0,0,0,,,23.65,2026-08-30T21:21:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T20:53:00.000Z,Açık,15.2,15.2,61,205,5.04,857.1,1006.6,,,0,0,0,0,0,0,,,10.81,2026-08-30T21:21:27+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T20:54:00.000Z,Açık,22.2,22.2,90,66,3.24,1006.9,1008.3,,,0,0,0,0,0,0.1,,,20.94,2026-08-30T21:21:27+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T20:54:00.000Z,Açık,23.8,23.8,72,355,2.52,996.5,1006.4,,,0,0,0,0,0,0,,,20.09,2026-08-30T21:21:27+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T20:54:00.000Z,Açık,20,20,52,70,11.16,893.4,1005.4,,,0,0,0,0,0,0,,,13.97,2026-08-30T21:21:27+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T20:54:00.000Z,Açık,19.3,19.3,65,31,2.52,,,,,0,0,0,0,0,0,,,15.01,2026-08-30T21:21:27+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T20:54:00.000Z,Açık,26,27.8,70,312,5.4,,,,,0,0,0,0,0,0,,,21.87,2026-08-30T21:21:27+00:00
Adana,Feke,FEKE,18269,2026-08-30T20:54:00.000Z,Açık,18.9,18.9,61,271,2.52,,,,,0,0,0,0,0,0,,,14.15,2026-08-30T21:21:27+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T20:54:00.000Z,Açık,25.7,27.9,77,20,5.04,,,,,0,0,0,0,0,0,,,22.58,2026-08-30T21:21:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T20:54:00.000Z,Açık,13.1,13.1,72,,,,,,,0,0,0,0,0,0,,,10.06,2026-08-30T21:21:27+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T20:54:00.000Z,Açık,14.7,14.7,63,,,,,,,0,0,0,0,0,0,,,10.58,2026-08-30T21:21:27+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T20:54:00.000Z,Açık,22.1,22.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-30T21:21:27+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T20:54:00.000Z,Açık,25.3,27.8,84,312,4.32,,,,,0,0,0,0,0,0,,,23.17,2026-08-30T21:21:27+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T20:54:00.000Z,Açık,20.1,20.1,98,272,1.4400000000000002,,,,,0,0,0,0,0,0,,,19.86,2026-08-30T21:21:27+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T20:54:00.000Z,Açık,18.5,18.5,63,,,,,,,0,0.56,0,0,0,0.56,,,14.03,2026-08-30T21:21:27+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T20:54:00.000Z,Açık,16.8,16.8,71,38,4.680000000000001,,,,,0,0,0,0,0,0,,,13.42,2026-08-30T21:21:27+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T20:54:00.000Z,Açık,23.8,23.8,70,,,,,,,0,0,0,0,0,0,,,19.82,2026-08-30T21:21:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T20:54:00.000Z,Az Bulutlu,13.3,13.3,78,,,,,,,0,3.57,0,0,3.57,3.57,,,10.88,2026-08-30T21:21:27+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T20:54:00.000Z,Açık,24.6,24.6,98,,,,,,,0,0,0,0,0,0,,,24.37,2026-08-30T21:21:27+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T20:54:00.000Z,Açık,26.8,26.8,34,348,4.32,929.7,1001.8,47270,,0,0,0,0,0,0,,,16.74,2026-08-30T21:21:27+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T20:40:00.000Z,Açık,24.1,24.1,39,14,11.16,928.9,1006.9,3000,,0,2.4,0,0,0,2.4,,,15.49,2026-08-30T21:21:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T20:54:00.000Z,Açık,24,24,46,323,7.2,906.6,1002.7,49000,,0,0,0,0,0,0,,,16.53,2026-08-30T21:21:27+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T20:54:00.000Z,Açık,26.1,26.1,35,348,5.04,923.8,1001.7,67010,,0,1.4,0,0,0,1.4,,,16.38,2026-08-30T21:21:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T20:54:00.000Z,Az Bulutlu,18.4,18.4,55,50,12.6,855.9,1000.4,,,0,6.5,0,0,0,6.5,,,12.95,2026-08-30T21:21:27+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T20:54:00.000Z,Açık,22,22,48,324,30.240000000000002,884.9,1000.2,,,0,0,0,0,0,0,,,15.13,2026-08-30T21:21:27+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T20:54:00.000Z,Açık,24.4,24.4,34,245,8.28,914.3,1002.4,,,0,7.5,0,0,0,7.5,,,14.87,2026-08-30T21:21:27+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T20:54:00.000Z,Açık,25.7,25.7,37,341,17.28,925.9,1001.1,,,0,0,0,0,0,0,,,16.43,2026-08-30T21:21:27+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T20:54:00.000Z,Açık,23.6,23.6,52,311,4.680000000000001,,,,,0,0,0,0,0,0,,,17.09,2026-08-30T21:21:27+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T20:54:00.000Z,Az Bulutlu,20.1,20.1,45,344,13.68,,,,,0,5.87,0,0,0,5.87,,,13.1,2026-08-30T21:21:27+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T20:54:00.000Z,Açık,23,23,42,349,11.16,,,,,0,0,0,0,0,0,,,15.07,2026-08-30T21:21:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T20:54:00.000Z,Az Bulutlu,17.1,17.1,57,,,,,,,0,4.38,0,0,0,4.38,,,12.05,2026-08-30T21:21:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T20:54:00.000Z,Az Bulutlu,18.2,18.2,60,257,9.72,,,,,0,5.84,0,0.01,0.01,5.84,,,13.39,2026-08-30T21:21:27+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T20:54:00.000Z,Açık,25.9,26.1,42,,,,,,,0,0.07,0,0,0,0.07,,,17.46,2026-08-30T21:21:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T20:54:00.000Z,Az Bulutlu,22.2,22.2,48,,,,,,,0,9.89,0,0,0,9.89,,,15.3,2026-08-30T21:21:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T20:54:00.000Z,Açık,20.8,20.8,70,337,4.680000000000001,,,,,0,0,0,0,0,0.08,,,17.03,2026-08-30T21:21:27+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T20:54:00.000Z,Açık,25.6,25.9,42,,,,,,,0,0.16,0,0,0,0.16,,,17.21,2026-08-30T21:21:27+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T20:54:00.000Z,Açık,,,,,,,,,,0,3.67,0,0,0,3.67,,,,2026-08-30T21:21:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T20:36:00.000Z,Açık,17.1,17.1,65,309,11.879999999999999,904.3,1019,2100,,,0,0,0,0,0,,,12.99,2026-08-30T21:21:27+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T20:54:00.000Z,Az Bulutlu,18.6,18.6,66,272,7.2,899.8,1011.6,20000,1,0,0,0,0,0,0,,,14.49,2026-08-30T21:21:27+00:00
