il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-21T20:59:00.000Z,Açık,24.7,24.7,74,321,2.52,1008.6,1011.2,41870,,0,0,0,0,0,0,,,21.22,2026-09-21T21:27:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-21T20:35:00.000Z,Parçalı Bulutlu,24.2,24.2,86,223,2.8800000000000003,1009.3,1011.2,10000,4,,0,0,0,0,0,,,22.37,2026-09-21T21:27:01+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T21:00:00.000Z,Açık,22.8,22.8,75,298,3.9600000000000004,1007.1,1011.2,,,0,0,0,0,0,0,,,19.56,2026-09-21T21:27:01+00:00
Adana,Kozan,KOZAN,17908,2026-09-21T20:59:00.000Z,Çok Bulutlu,22.4,22.4,87,345,2.52,998.4,1011.1,,,0,13,0,0,13,13,,,20.74,2026-09-21T21:27:01+00:00
Adana,Pozantı,POZANTI,17934,2026-09-21T20:58:00.000Z,Açık,16.5,16.5,76,345,5.760000000000001,894.5,1011.3,,,0,0.2,0,0,0,0.2,,,13.71,2026-09-21T21:27:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-21T20:59:00.000Z,Parçalı Bulutlu,21.9,21.9,83,17,7.920000000000001,984.5,1011.6,,,0,0.2,0,0.2,0.2,0.2,,,19.74,2026-09-21T21:27:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-21T20:59:00.000Z,Açık,22.8,22.8,74,338,1.08,1008.3,1011.7,,,0,0,0,0,0,0,,,19.42,2026-09-21T21:27:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-21T20:47:00.000Z,Açık,25.1,28.1,92,0,0,1007.8,1011.7,,,0,0,0,0,0,0,,,24.06,2026-09-21T21:27:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-21T20:59:00.000Z,-9999,27.2,29.5,70,225,2.8800000000000003,1008.6,1011.1,,,0,0,0,0,0,0,,,22.99,2026-09-21T21:27:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-21T20:58:00.000Z,Açık,15.2,15.2,68,331,1.08,860.3,,,,0,0,0,0,0,0,,,11.59,2026-09-21T21:27:01+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-21T20:59:00.000Z,Açık,22.2,22.2,100,44,2.8800000000000003,1011.6,1013,,,0,0,0,0,0,0,,,,2026-09-21T21:27:01+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-21T20:59:00.000Z,Açık,21.8,21.8,93,355,6.12,1001,1011.1,,,0,0,0,0,0,0,,,20.93,2026-09-21T21:27:01+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-21T20:59:00.000Z,Açık,18.3,18.3,71,47,11.520000000000001,897.1,1009.9,,,0,0,0,0,0,0,,,14.82,2026-09-21T21:27:01+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-21T20:59:00.000Z,Açık,17.4,17.4,79,104,2.16,,,,,0,0,0,0,0,0,,,14.92,2026-09-21T21:27:01+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-21T20:59:00.000Z,Açık,23.1,23.1,76,332,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.97,2026-09-21T21:27:01+00:00
Adana,Feke,FEKE,18269,2026-09-21T20:59:00.000Z,Açık,19.1,19.1,67,318,1.4400000000000002,,,,,0,0.15,0,0,0.1,0.15,,,15.07,2026-09-21T21:27:01+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-21T20:59:00.000Z,Açık,23.8,23.8,83,354,5.4,,,,,0,0,0,0,0,0,,,21.58,2026-09-21T21:27:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-21T20:59:00.000Z,Açık,14.3,14.3,75,,,,,,,0,0.05,0.05,0.05,0.05,0.05,,,11.51,2026-09-21T21:27:01+00:00
