il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-14T11:21:00.000Z,Parçalı Bulutlu,24.7,24.7,36,319,14.04,904.4,1019.1,10000,4,,0,0,0,0,0,,,15.46,2026-09-14T12:30:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-14T11:59:00.000Z,Parçalı Bulutlu,25.1,25.4,40,4,9.72,899.7,1013,20000,4,0,0,0,0,0,0,,,16.47,2026-09-14T12:30:53+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-14T11:59:00.000Z,Çok Bulutlu,24.9,24.9,41,14,12.96,905.8,1014.2,63070,,0,0,0,0,0,0,,,16.47,2026-09-14T12:30:53+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-14T11:59:00.000Z,Parçalı Bulutlu,24.3,24.3,43,311,14.04,893.8,1014.5,42670,,0,0,0,0,0,0,,,16.3,2026-09-14T12:30:53+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-14T11:59:00.000Z,Az Bulutlu,25,25,39,277,15.120000000000001,903.9,1013.5,,,0,0,0,0,0,0,,,16.21,2026-09-14T12:30:53+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-14T12:00:00.000Z,Parçalı Bulutlu,25.2,25.7,43,294,11.879999999999999,,,,,0,0,0,0,0,0,,,17.05,2026-09-14T12:30:53+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-14T11:59:00.000Z,Parçalı Bulutlu,27.2,27.2,36,230,4.32,901.3,1012.8,45900,,0,0,0,0,0,0,,,17.44,2026-09-14T12:30:53+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-14T11:59:00.000Z,Çok Bulutlu,23.8,23.8,45,306,9.72,,,,,0,0,0,0,0,0,,,16.2,2026-09-14T12:30:53+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-14T11:59:00.000Z,Parçalı Bulutlu,24.1,24.1,42,91,5.04,,,58540,,0,0,0,0,0,0,,,15.98,2026-09-14T12:30:53+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-14T11:59:00.000Z,Az Bulutlu,25.8,25.8,35,61,17.64,901.6,1013.2,,,0,0,0,0,0,0,,,16.15,2026-09-14T12:30:53+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-14T12:00:00.000Z,Parçalı Bulutlu,26.4,26.5,42,357,15.120000000000001,917.9,1013.6,75000,,0,0,0,0,0,0,,,17.87,2026-09-14T12:30:53+00:00
