il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T03:04:00.000Z,Açık,24.5,24.5,93,0,0,1008.7,1011.3,20580,,0,0,0,0,0,0,,,23.61,2026-08-20T03:31:59+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T02:50:00.000Z,Açık,24.6,24.6,89,264,0,1009.6,1011.5,10000,0,0,0,0,0,0,0,,,23.17,2026-08-20T03:31:59+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T03:04:00.000Z,Açık,21.9,21.9,95,295,6.12,1007.3,1011.4,,,0,0,0,0,0,0,,,21.28,2026-08-20T03:31:59+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T03:04:00.000Z,Açık,23.3,23.3,95,0,0,998.7,1011.4,,,0,0,0,0,0,0,,,22.68,2026-08-20T03:31:59+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T03:04:00.000Z,Açık,20.7,20.7,49,44,16.2,896.4,1014,,,0,0,0,0,0,0,,,14.16,2026-08-20T03:31:59+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T03:04:00.000Z,Açık,23,23,83,6,1.4400000000000002,984.7,1011.8,,,0,0,0,0,0,0,,,20.81,2026-08-20T03:31:59+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T03:04:00.000Z,Açık,22.6,22.6,97,0,0,1008.5,1011.9,,,0,0,0,0,0,0,,,22.24,2026-08-20T03:31:59+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T03:04:00.000Z,Açık,24.2,24.2,96,328,2.52,1007.9,1011.8,,,0,0,0,0,0,0,,,23.71,2026-08-20T03:31:59+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T03:04:00.000Z,-9999,25.5,28.5,89,14,2.52,1008.9,1011.4,,,0,0,0,0,0,0,,,24.05,2026-08-20T03:31:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T03:03:00.000Z,Açık,12.6,12.6,75,12,0,862.1,1014.3,,,0,0,0,0,0,0,,,9.9,2026-08-20T03:31:59+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T03:04:00.000Z,Açık,22.3,22.3,,6,6.12,1012,1013.4,,,0,0,0,0,0,0,,,,2026-08-20T03:31:59+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T03:04:00.000Z,Açık,22.5,22.5,100,355,6.12,1001.2,1011.4,,,0,0,0,0,0,0,,,,2026-08-20T03:31:59+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T03:04:00.000Z,Açık,18.7,18.7,73,53,9.360000000000001,898.7,1012.6,,,0,0,0,0,0,0,,,15.43,2026-08-20T03:31:59+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T03:04:00.000Z,Açık,18,18,88,102,1.8,,,,,0,0,0,0,0,0,,,16.56,2026-08-20T03:31:59+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T03:04:00.000Z,Açık,23.7,23.7,84,309,6.12,,,,,0,0,0,0.06,0.06,0.5,,,21.62,2026-08-20T03:31:59+00:00
Adana,Feke,FEKE,18269,2026-08-20T03:04:00.000Z,Açık,20.4,20.4,98,104,3.6,,,,,0,0,0,0,0,0,,,20.16,2026-08-20T03:31:59+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T03:04:00.000Z,Açık,23.9,23.9,94,340,5.4,,,,,0,0,0,0,0,0,,,23.14,2026-08-20T03:31:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T03:04:00.000Z,Açık,16.2,16.2,52,,,,,,,0,0,0,0,0,0,,,10.67,2026-08-20T03:31:59+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T03:04:00.000Z,Parçalı Bulutlu,13.1,13.1,75,,,,,,,0,0,0,0,0,0,,,10.38,2026-08-20T03:31:59+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T03:04:00.000Z,Açık,22.1,22.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-20T03:31:59+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T03:04:00.000Z,Açık,24.2,24.2,100,303,2.16,,,,,0,0,0,0,0,0,,,,2026-08-20T03:31:59+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T03:04:00.000Z,Açık,21.4,21.4,98,324,3.6,,,,,0,0,0,0,0,0,,,21.17,2026-08-20T03:31:59+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T03:04:00.000Z,Açık,17.4,17.4,69,,,,,,,0,0,0,0,0,0,,,13.74,2026-08-20T03:31:59+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T03:04:00.000Z,Açık,17.7,17.7,62,359,9.360000000000001,,,,,0,0,0,0,0,0,,,13.18,2026-08-20T03:31:59+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T03:04:00.000Z,Açık,23.1,23.1,85,,,,,,,0,0,0,0,0,0,,,21.17,2026-08-20T03:31:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T03:04:00.000Z,Açık,14.7,14.7,56,,,,,,,0,0,0,0,0,0,,,9.81,2026-08-20T03:31:59+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T03:04:00.000Z,Açık,23.7,23.7,,,,,,,,0,0,0,0,0,0,,,,2026-08-20T03:31:59+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T03:03:00.000Z,Pus,24.1,24.1,100,324,1.8,,,1930,,0,0,0,0,0,0,,,,2026-08-20T03:31:59+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T03:04:00.000Z,Açık,28.7,28.7,23,342,6.84,935.9,1008.5,47800,,0,0,0,0,0,0,,,15.78,2026-08-20T03:31:59+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T02:50:00.000Z,Az Bulutlu,27.1,27.1,28,2,5.760000000000001,935.1,1013.5,10000,1,0,0,0,0,0,0,,,15.76,2026-08-20T03:31:59+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T03:04:00.000Z,Açık,20.4,20.4,47,171,1.08,912.5,1010.1,35330,,0,0,0,0,0,0,,,13.63,2026-08-20T03:31:59+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T03:04:00.000Z,Açık,27.7,27.7,28,337,9.360000000000001,929.9,1008.1,75000,,0,0,0,0,0,0,,,16.21,2026-08-20T03:31:59+00:00
