il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T14:59:00.000Z,Pus,31.1,34.9,58,228,12.96,1005.9,1008.5,4190,,0,0,0,0,0,0,,,24.65,2026-09-06T15:22:51+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T14:00:00.000Z,Açık,32.9,36.4,49,203,18.36,1006.3,1008.2,10000,0,,0,,0,0,0,,,24.6,2026-09-06T15:22:51+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T14:59:00.000Z,Açık,32.7,37.8,56,207,46.800000000000004,1004,1008,,,0,0,0,0,0,0,,,25.72,2026-09-06T15:22:51+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T14:59:00.000Z,Açık,32,37.8,62,88,5.4,995.4,1007.9,,,0,0,0,0,0,0,,,26.13,2026-09-06T15:22:51+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T14:54:00.000Z,Açık,28.7,28.7,16,39,21.6,894.1,1008.9,,,0,0,0,0,0,0,,,13.91,2026-09-06T15:22:51+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T14:59:00.000Z,Açık,31.4,34.6,54,207,10.8,981.8,1008.5,,,0,0,0,0,0,0,,,24.22,2026-09-06T15:22:51+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T14:59:00.000Z,Açık,31.4,33.8,50,187,8.64,1005.5,1008.9,,,0,0,0,0,0,0,,,23.5,2026-09-06T15:22:51+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T14:59:00.000Z,Açık,29.4,35.7,80,229,9.72,1005.6,1009.4,,,0,0,0,0,0,0,,,26.55,2026-09-06T15:22:51+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T14:59:00.000Z,-9999,30.2,34.2,64,218,13.68,1006.6,1009.1,,,0,0,0,0,0,0,,,24.83,2026-09-06T15:22:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T14:58:00.000Z,Açık,25.8,25.8,17,304,10.08,859.8,,,,0,0,0,0,0,0,,,12.3,2026-09-06T15:22:51+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T14:59:00.000Z,Açık,31.9,40.7,73,205,18,1009,1010.3,,,0,0,0,0,0,0,,,27.85,2026-09-06T15:22:51+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T14:59:00.000Z,Açık,33,37.1,51,356,16.56,997.7,1007.6,,,0,0,0,0,0,0,,,25.06,2026-09-06T15:22:51+00:00
