il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T06:59:00.000Z,Açık,30.5,31.3,44,236,2.8800000000000003,1005.2,1007.8,35000,,0,0,0,0,0,0,,,21.63,2026-08-31T07:26:11+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T06:35:00.000Z,Açık,30.6,31.6,45,83,0,1006,1007.9,10000,0,,0,0,0,0,0,,,21.9,2026-08-31T07:26:11+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T06:59:00.000Z,Açık,28.8,30.8,59,80,10.8,1003.8,1008,,,0,0,0,0,0,0,,,22.76,2026-08-31T07:26:11+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T06:59:00.000Z,Açık,31,33.5,52,205,2.8800000000000003,994.8,1007.6,,,0,0,0,0,0,0,,,23.51,2026-08-31T07:26:11+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T06:54:00.000Z,Parçalı Bulutlu,22.2,22.2,48,314,15.840000000000002,893.1,1010.9,,,0,0.2,0,0,0.2,0.8,,,15.3,2026-08-31T07:26:11+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T06:59:00.000Z,Açık,29.6,31.2,52,211,2.16,981.1,1008.3,,,0,0,0,0,0,0.4,,,22.3,2026-08-31T07:26:11+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T06:59:00.000Z,Açık,29.6,29.7,41,19,7.920000000000001,1005,1008.5,,,0,0,0,0,0,0,,,20.32,2026-08-31T07:26:11+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T06:59:00.000Z,Parçalı Bulutlu,30.9,36.2,66,111,1.08,1004.9,1008.8,,,0,0,0,0,0,0,,,25.79,2026-08-31T07:26:11+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T06:59:00.000Z,-9999,21.3,21.3,97,95,4.32,1005.7,1008.2,,,12,14.6,14.6,14.6,14.6,14.6,,,20.94,2026-08-31T07:26:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T06:58:00.000Z,Açık,21,21,43,23,10.8,858.2,,,,0,0,0,0,0,0,,,13.57,2026-08-31T07:26:11+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T06:59:00.000Z,Açık,33.3,38.9,55,32,5.760000000000001,1008.5,1009.9,,,0,0,0,0,0,0,,,26.07,2026-08-31T07:26:11+00:00
