il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T09:59:00.000Z,Açık,32.2,35.3,50,143,5.4,1007.5,1010.1,36590,,0,0,0,0,0,0,,,24.19,2026-09-12T10:21:33+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T08:55:00.000Z,Az Bulutlu,31.8,34.5,50,201,11.520000000000001,1008.8,1010.7,10000,1,,0,,0,0,0,,,23.84,2026-09-12T10:21:33+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T09:59:00.000Z,Açık,32.2,37.2,58,159,24.48,1005.8,1009.9,,,0,0,0,0,0,0,,,25.63,2026-09-12T10:21:33+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T09:59:00.000Z,Açık,34.1,37.7,45,130,3.6,997.1,1009.8,,,0,0,0,0,0,0,,,24.83,2026-09-12T10:21:33+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T09:58:00.000Z,Az Bulutlu,32.8,32.8,13,249,7.920000000000001,894,1009.9,,,0,0,0,0,0,0,,,15.5,2026-09-12T10:21:33+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T09:59:00.000Z,Açık,32.8,35,44,180,3.6,983.4,1010.6,,,0,0,0,0,0,0,,,23.54,2026-09-12T10:21:33+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T09:59:00.000Z,Açık,33.5,35.5,41,242,1.8,1007,1010.4,,,0,0,0,0,0,0,,,23.51,2026-09-12T10:21:33+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T09:58:00.000Z,Açık,31.9,37.3,61,168,6.84,1007.4,1011.3,,,0,0,0,0,0,0,,,25.87,2026-09-12T10:21:33+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T09:59:00.000Z,-9999,31.3,36.4,63,172,10.08,1008.5,1011,,,0,0,0,0,0,0,,,25.67,2026-09-12T10:21:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T09:58:00.000Z,Açık,31.7,31.7,12,89,4.680000000000001,859.9,,,,0,0,0,0,0,0,,,14.47,2026-09-12T10:21:33+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T09:59:00.000Z,Açık,34.6,42.7,57,161,5.760000000000001,1010.7,1012.1,,,0,0,0,0,0,0,,,27.58,2026-09-12T10:21:33+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T09:59:00.000Z,Açık,34.5,39.7,49,356,6.48,999.6,1009.8,,,0,0,0,0,0,0,,,25.97,2026-09-12T10:21:33+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T09:59:00.000Z,Açık,31.8,31.8,14,218,9,895.6,1009.9,,,0,0,0,0,0,0,,,15.24,2026-09-12T10:21:33+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T09:59:00.000Z,Açık,31.8,31.8,39,205,12.6,,,,,0,0,0,0,0,0,,,21.71,2026-09-12T10:21:33+00:00
