il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-29T23:59:00.000Z,Çok Bulutlu,22.9,22.9,72,250,2.16,999.7,1002.3,45940,,0,,0,0,0,0,,,19.25,2026-08-30T00:21:12+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-29T23:35:00.000Z,Çok Bulutlu,22.1,22.1,77,239,7.920000000000001,1000.8,1002.7,10000,5,,,0,0,0,0,,,19.15,2026-08-30T00:21:12+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-29T23:59:00.000Z,Çok Bulutlu,20.3,20.3,87,39,5.04,998.4,1002.5,,,0,,0,0,0,0,,,18.69,2026-08-30T00:21:12+00:00
Adana,Kozan,KOZAN,17908,2026-08-29T23:59:00.000Z,Açık,20.7,20.7,84,359,1.8,989.7,1002.4,,,0,,0,0,0,0,,,18.71,2026-08-30T00:21:12+00:00
Adana,Pozantı,POZANTI,17934,2026-08-29T23:53:00.000Z,Çok Bulutlu,17.4,17.4,68,299,14.76,888.1,1006.1,,,0,,0,0,0.2,1,,,13.62,2026-08-30T00:21:12+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-29T23:59:00.000Z,Parçalı Bulutlu,25.6,26,44,326,10.44,975.5,1002.5,,,0,,0,0,0,2.8,,,17.55,2026-08-30T00:21:12+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-29T23:59:00.000Z,Çok Bulutlu,20.8,20.8,79,0,0,999.5,1002.9,,,0,,0,0,0,0,,,18.17,2026-08-30T00:21:12+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-29T23:59:00.000Z,Çok Bulutlu,22.7,22.7,70,79,4.680000000000001,999.3,1003.2,,,0,,0,0,0,0,,,18.8,2026-08-30T00:21:12+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-29T23:59:00.000Z,-9999,23,23,74,309,1.08,1000.1,1002.6,,,0,,0,0,0,4.8,,,19.61,2026-08-30T00:21:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-29T23:58:00.000Z,Parçalı Bulutlu,14.6,14.6,56,190,1.8,853,,,,0,,0,0,0,2,,,9.72,2026-08-30T00:21:12+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-29T23:59:00.000Z,Çok Bulutlu,21.8,21.8,87,262,6.48,1003.2,1004.6,,,0,,0.1,0.1,0.1,0.8,,,20.16,2026-08-30T00:21:12+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-29T23:59:00.000Z,Parçalı Bulutlu,21.7,21.7,82,355,2.52,992.3,1002.4,,,0,,0,0,0,0,,,19.42,2026-08-30T00:21:12+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-29T23:59:00.000Z,Açık,15.7,15.7,77,342,0.7200000000000001,889.3,1003.4,,,0,,0,0,0,2.9,,,13.06,2026-08-30T00:21:12+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-29T23:59:00.000Z,Çok Bulutlu,17.7,17.7,68,40,2.16,,,,,0,,0,0.17,0.71,2.3,,,13.9,2026-08-30T00:21:12+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-29T23:59:00.000Z,Parçalı Bulutlu,23.1,23.1,66,213,6.84,,,,,0,,0,0,0,0,,,18.62,2026-08-30T00:21:12+00:00
Adana,Feke,FEKE,18269,2026-08-29T23:59:00.000Z,Açık,16.1,16.1,98,320,2.16,,,,,0,,0,0,2.77,2.87,,,15.85,2026-08-30T00:21:12+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-29T23:59:00.000Z,Parçalı Bulutlu,22.2,22.2,76,307,5.4,,,,,0,,0,0,0,0,,,19.12,2026-08-30T00:21:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-29T23:59:00.000Z,Parçalı Bulutlu,14.2,14.2,56,,,,,,,0,,0,0,0.29,0.84,,,9.37,2026-08-30T00:21:12+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-29T23:59:00.000Z,Açık,10.5,10.5,72,,,,,,,0,,0,0,0,0,,,7.62,2026-08-30T00:21:12+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-29T23:59:00.000Z,Az Bulutlu,19.9,19.9,100,,,,,,,0,,0,0.06,0.06,0.12,,,,2026-08-30T00:21:12+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-29T23:59:00.000Z,Çok Bulutlu,22.4,22.4,85,126,0.7200000000000001,,,,,0,,0,0,0,0.11,,,20.48,2026-08-30T00:21:12+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-29T23:59:00.000Z,Açık,16.4,16.4,98,284,1.08,,,,,0,,0,0,0,0,,,16.15,2026-08-30T00:21:12+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-29T23:59:00.000Z,Çok Bulutlu,15.8,15.8,76,,,,,,,0,,0,0,0.49,8.54,,,13.04,2026-08-30T00:21:12+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-29T23:59:00.000Z,Az Bulutlu,15,15,74,358,16.92,,,,,0,,0,0,0.81,2.03,,,12.06,2026-08-30T00:21:12+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-29T23:59:00.000Z,Parçalı Bulutlu,20,20,73,,,,,,,0,,0,0,0,0.3,,,16.66,2026-08-30T00:21:12+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-29T23:59:00.000Z,Çok Bulutlu,9.6,9.6,,,,,,,,0,,0,0,0.3,0.3,,,,2026-08-30T00:21:12+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-29T23:59:00.000Z,Çok Bulutlu,22.6,22.6,97,,,,,,,0,,0,0,0,10.48,,,22.24,2026-08-30T00:21:12+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-29T23:59:00.000Z,Çok Bulutlu,22.9,22.9,37,0,0,927.9,1000.6,60480,,0,,0,0,0,0.6,,,14.2,2026-08-30T00:21:12+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-29T23:40:00.000Z,Parçalı Bulutlu,22.7,22.7,43,98,6.48,927.2,1005.1,3000,,,,0,0,0,0,,,14.98,2026-08-30T00:21:12+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-29T23:59:00.000Z,Açık,18.2,18.2,56,22,3.6,904.1,1001.7,43360,,0,,0,0,0.4,0.6,,,12.9,2026-08-30T00:21:12+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-29T23:59:00.000Z,Çok Bulutlu,23.5,23.5,52,67,5.4,921.9,999.9,75000,,0,,0,0,0,0,,,17.0,2026-08-30T00:21:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-29T23:59:00.000Z,Az Bulutlu,16.3,16.3,69,36,2.52,853.6,998.9,,,0,,0,0.1,0.3,2.8,,,12.72,2026-08-30T00:21:12+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-29T23:59:00.000Z,Açık,21,21,40,302,14.4,883,999.3,,,0,,0,0,0,0,,,13.13,2026-08-30T00:21:12+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-29T23:59:00.000Z,Çok Bulutlu,25.1,25.1,31,52,6.48,912.6,1000.5,,,0,,0,0,0.3,0.3,,,14.86,2026-08-30T00:21:12+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-29T23:59:00.000Z,Parçalı Bulutlu,20.5,20.5,42,163,3.9600000000000004,924,999.9,,,0,,0,0,0,1.23,,,13.01,2026-08-30T00:21:12+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-29T23:59:00.000Z,Çok Bulutlu,22.2,22.2,58,231,5.4,,,,,0,,0,0,0,0,,,16.71,2026-08-30T00:21:12+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-29T23:59:00.000Z,Çok Bulutlu,20.2,20.2,41,21,20.88,,,,,0,,0,0,1.15,1.15,,,12.62,2026-08-30T00:21:12+00:00
Adıyaman,Tut,TUT,18347,2026-08-29T23:59:00.000Z,Açık,22.8,22.8,34,257,4.32,,,,,0,,0,0,0,0.82,,,13.62,2026-08-30T00:21:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-29T23:59:00.000Z,Açık,16,16,61,,,,,,,0,,0,0,0,1.87,,,11.53,2026-08-30T00:21:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-29T23:59:00.000Z,Parçalı Bulutlu,16.7,16.7,71,301,10.44,,,,,0,,0,0,1.1,2.07,,,13.32,2026-08-30T00:21:12+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-29T23:59:00.000Z,Açık,19.1,19.1,61,,,,,,,0,,0,0,0.05,0.5,,,14.33,2026-08-30T00:21:12+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-29T23:59:00.000Z,Çok Bulutlu,20.7,20.7,48,,,,,,,0,,0,0,0.37,0.47,,,14.03,2026-08-30T00:21:12+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-29T23:59:00.000Z,Açık,17.2,17.2,62,40,7.920000000000001,,,,,0,,0,0.08,0.08,0.32,,,12.73,2026-08-30T00:21:12+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-29T23:59:00.000Z,Açık,22.6,22.6,38,,,,,,,0,,0,0,0,0.37,,,14.12,2026-08-30T00:21:12+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-29T23:59:00.000Z,Çok Bulutlu,18.5,18.5,46,,,,,,,0,,0,0,0.14,0.14,,,11.89,2026-08-30T00:21:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-29T23:36:00.000Z,Az Bulutlu,14.8,14.8,76,308,22.32,902.5,1017,2100,,,,0,0,0,0,,,12.1,2026-08-30T00:21:12+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-29T23:59:00.000Z,Parçalı Bulutlu,15.8,15.8,78,312,10.44,898.1,1011.2,20000,3,0,,0,0,0,0,,,13.27,2026-08-30T00:21:12+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-29T23:59:00.000Z,Açık,15,15,79,198,1.4400000000000002,904.3,1012.6,65590,,0,,0,0,0,0,,,12.62,2026-08-30T00:21:12+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-29T23:59:00.000Z,Açık,15.3,15.3,76,344,17.64,892.2,1012.7,60720,,0,,0,0,0,0,,,12.57,2026-08-30T00:21:12+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-29T23:59:00.000Z,Açık,14.8,14.8,80,298,12.96,902,1011.4,,,0,,0,0,0,0,,,12.54,2026-08-30T00:21:12+00:00
