il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T01:59:00.000Z,Açık,24.3,24.3,80,17,2.8800000000000003,1005,1007.6,33370,,0,0,0,0,0,0,,,21.66,2026-09-03T02:37:21+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T01:40:00.000Z,Parçalı Bulutlu,24.4,24.4,85,2,2.8800000000000003,1005.9,1007.8,10000,3,,0,0,0,0,0,,,22.43,2026-09-03T02:37:21+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T01:59:00.000Z,Açık,24.8,24.8,46,337,4.32,994.9,1007.5,,,0,0,0,0,0,0,,,17.2,2026-09-03T02:37:21+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T01:58:00.000Z,Açık,19.2,19.2,30,11,11.879999999999999,893.6,1009.6,,,0,0,0,0,0,0,,,10.21,2026-09-03T02:37:21+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T01:59:00.000Z,Açık,22.6,22.6,45,38,0.7200000000000001,980.9,1007.7,,,0,0,0,0,0,0,,,15.2,2026-09-03T02:37:21+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T01:59:00.000Z,Açık,21.9,21.9,85,0,0,1004.8,1008.2,,,0,0,0,0,0,0,,,20.0,2026-09-03T02:37:21+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T01:59:00.000Z,Açık,24.1,24.1,96,338,2.52,1004.2,1008.1,,,0,0,0,0,0,0,,,23.61,2026-09-03T02:37:21+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T01:59:00.000Z,-9999,24.6,24.6,88,5,6.84,1005,1007.5,,,0,0,0,0,0,0,,,23.03,2026-09-03T02:37:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T01:58:00.000Z,Açık,9.7,9.7,55,284,1.4400000000000002,860,,,,0,0,0,0,0,0,,,5.3,2026-09-03T02:37:21+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T01:59:00.000Z,Açık,20.1,20.1,,49,5.04,1008.3,1009.7,,,0,0,0,0,0,0,,,,2026-09-03T02:37:21+00:00
