il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T06:24:00.000Z,Açık,28.5,29.3,49,0,0,1002,1004.6,59120,,0,0,0,0,0,0,,,20.84,2026-08-30T06:53:42+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T06:10:00.000Z,Açık,27.8,28.7,52,165,6.12,1002.8,1004.7,10000,0,0,0,0,0,0,0,,,20.74,2026-08-30T06:53:42+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T06:24:00.000Z,Açık,25.4,27,70,104,8.64,1000.7,1004.9,,,0,0,0,0,0,0,,,21.31,2026-08-30T06:53:42+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T06:24:00.000Z,Açık,28.3,29.4,53,108,3.6,991.8,1004.7,,,0,0,0,0,0,0,,,21.34,2026-08-30T06:53:42+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T06:22:00.000Z,Parçalı Bulutlu,20.4,20.4,58,316,6.84,889.6,1008.3,,,0,0.2,0,0,0.2,0.8,,,15.11,2026-08-30T06:53:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T06:24:00.000Z,Açık,26.9,27.5,50,210,3.24,977.9,1005,,,0.2,0.4,0.2,0.4,0.4,2.8,,,19.63,2026-08-30T06:53:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T06:24:00.000Z,Açık,26.4,27.3,55,0,0,1001.9,,,,0,0,0,0,0,0,,,19.99,2026-08-30T06:53:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T06:24:00.000Z,Açık,29.3,30.6,51,90,3.6,1001.6,1005.5,,,0,0,0,0,0,0,,,21.87,2026-08-30T06:53:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T06:24:00.000Z,-9999,30.4,31.5,46,96,7.920000000000001,1002.2,1004.7,,,0,0,0,0,0,4.4,,,21.92,2026-08-30T06:53:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T06:23:00.000Z,Açık,19.9,19.9,48,68,2.52,854.6,1007,,,0,0,0,0,0,2,,,13.34,2026-08-30T06:53:42+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T06:24:00.000Z,Açık,29.4,32.6,64,191,4.32,1005.3,1006.7,,,0,0,0,0,0.1,0.8,,,24.1,2026-08-30T06:53:42+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T06:24:00.000Z,Açık,27,28.9,67,355,11.16,994.6,1004.8,,,0,0,0,0,0,0,,,22.36,2026-08-30T06:53:42+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T06:24:00.000Z,Az Bulutlu,21,21,45,259,7.5600000000000005,890.8,1006.1,,,0,0,0,0,0,2.9,,,13.86,2026-08-30T06:53:42+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T06:24:00.000Z,Açık,23.4,23.4,49,327,9.360000000000001,,,,,0,0,0,0,0.17,1.8,,,16.47,2026-08-30T06:53:42+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T06:24:00.000Z,Açık,27.5,28.8,58,53,6.84,,,,,0,0,0,0,0,0,,,21.44,2026-08-30T06:53:42+00:00
