il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T15:59:00.000Z,Açık,29.3,29.8,45,221,10.44,1001.6,1004.2,53400,,0,0,0,0,0,0,,,20.81,2026-08-30T16:23:05+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T15:35:00.000Z,Açık,29.8,30.6,46,216,12.96,1002.4,1004.3,10000,0,,0,0,0,0,0,,,21.41,2026-08-30T16:23:05+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T15:59:00.000Z,Açık,29.5,31.3,54,200,32.76,999.8,1003.9,,,0,0,0,0,0,0,,,22.55,2026-08-30T16:23:05+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T15:59:00.000Z,Açık,28.8,29.6,49,217,1.4400000000000002,990.9,1003.4,,,0,0,0,0,0,0,,,21.09,2026-08-30T16:23:05+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T15:54:00.000Z,Açık,22.7,22.7,44,34,12.24,890.1,1006.7,,,0,0.6,0,0.2,0.4,0.6,,,15.13,2026-08-30T16:23:05+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T15:59:00.000Z,Açık,28.3,28.7,46,243,9,977.6,1004.2,,,0,0.8,0,0,0.8,0.8,,,20.15,2026-08-30T16:23:05+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T15:59:00.000Z,Açık,28.7,29.2,46,193,3.6,1001.3,1004.7,,,0,0,0,0,0,0,,,20.48,2026-08-30T16:23:05+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T15:54:00.000Z,Açık,28.1,30.6,66,245,12.24,1001.3,1005.1,,,0,0,0,0,0,0,,,23.22,2026-08-30T16:23:05+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T15:59:00.000Z,-9999,28.7,30.9,61,189,18.36,1002.1,1004.6,,,0,0,0,0,0,0,,,22.99,2026-08-30T16:23:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T15:58:00.000Z,Parçalı Bulutlu,18.5,18.5,56,347,17.64,855.1,,,,0,0,0,0,0,0,,,13.17,2026-08-30T16:23:05+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T15:59:00.000Z,Açık,28.6,30.8,61,206,12.6,1004.8,1006.1,,,0,0,0,0,0,0.1,,,22.9,2026-08-30T16:23:05+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T15:59:00.000Z,Açık,29.3,30.4,50,356,15.840000000000002,993.5,1003.4,,,0,0,0,0,0,0,,,21.7,2026-08-30T16:23:05+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,23.7,23.7,40,67,3.24,891.3,1003.5,,,0,0,0,0,0,0,,,15.33,2026-08-30T16:23:05+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T15:59:00.000Z,Açık,25.6,25.9,43,294,5.04,,,,,0,0,0,0,0,0.17,,,17.38,2026-08-30T16:23:05+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T15:59:00.000Z,Açık,29,30.1,51,205,11.879999999999999,,,,,0,0,0,0,0,0,,,21.61,2026-08-30T16:23:05+00:00
Adana,Feke,FEKE,18269,2026-08-30T15:59:00.000Z,Çok Bulutlu,26.4,26.4,31,75,10.44,,,,,0,0,0,0,0,0,,,15.85,2026-08-30T16:23:05+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T15:59:00.000Z,Açık,28.9,30.4,54,196,15.840000000000002,,,,,0,0,0,0,0,0,,,22.03,2026-08-30T16:23:05+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T15:59:00.000Z,Açık,20,20,56,,,,,,,0,0,0,0,0,0,,,14.49,2026-08-30T16:23:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T15:59:00.000Z,Az Bulutlu,17.3,17.3,55,,,,,,,0,0,0,0,0,0.29,,,11.99,2026-08-30T16:23:05+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T15:59:00.000Z,Az Bulutlu,20,20,44,,,,,,,0,0,0,0,0,0,,,12.88,2026-08-30T16:23:05+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T15:59:00.000Z,Açık,28.1,29.2,54,,,,,,,0,0,0,0,0,0.06,,,21.33,2026-08-30T16:23:05+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T15:59:00.000Z,Açık,28.1,30.3,64,148,10.8,,,,,0,0,0,0,0,0,,,22.91,2026-08-30T16:23:05+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T15:59:00.000Z,Açık,26.4,28.4,71,112,8.28,,,,,0,0,0,0,0,0,,,22.39,2026-08-30T16:23:05+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T15:59:00.000Z,Açık,20.8,20.8,52,,,,,,,0,0.56,0,0,0,0.85,,,14.66,2026-08-30T16:23:05+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T15:59:00.000Z,Az Bulutlu,18.7,18.7,62,359,14.04,,,,,0,0,0,0,0,0,,,14.09,2026-08-30T16:23:05+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T15:59:00.000Z,Açık,27.6,28.2,49,,,,,,,0,0,0,0,0,0,,,20.07,2026-08-30T16:23:05+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,13.7,13.7,91,,,,,,,0,3.57,0,3.57,3.57,3.57,,,12.67,2026-08-30T16:23:05+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T15:59:00.000Z,Açık,28.6,33.7,80,,,,,,,0,0,0,0,0,0,,,25.79,2026-08-30T16:23:05+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,28.4,28.4,27,0,0,927.8,1000,20000,4,0,0,0,0,0,0,,,16.5,2026-08-30T16:23:05+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T15:40:00.000Z,Parçalı Bulutlu,28.4,28.4,35,257,0,926.8,1004.7,10000,3,,2.4,0,0,0,2.4,,,18.19,2026-08-30T16:23:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,24.8,24.8,40,277,2.52,904.2,1000.3,44980,,0,0,0,0,0,0,,,16.22,2026-08-30T16:23:05+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T15:59:00.000Z,Açık,28.1,28.1,31,0,0,921.8,,40550,,0,1.4,0,0,0,1.4,,,17.14,2026-08-30T16:23:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T15:59:00.000Z,Açık,22,22,29,273,2.8800000000000003,853.3,998.3,,,0,6.5,0,0,1.5,6.8,,,12.15,2026-08-30T16:23:05+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,24.6,24.6,34,307,17.28,883.5,999.2,,,0,0,0,0,0,0,,,15.02,2026-08-30T16:23:05+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T15:59:00.000Z,Açık,27,27,28,346,11.16,912.2,1000.7,,,0,7.5,0,0,0.8,7.8,,,15.69,2026-08-30T16:23:05+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T15:59:00.000Z,Az Bulutlu,27.5,27.5,30,178,6.84,924.3,999.4,,,0,0,0,0,0,0,,,16.48,2026-08-30T16:23:05+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,29,29,34,214,4.680000000000001,,,,,0,0,0,0,0,0,,,18.46,2026-08-30T16:23:05+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T15:59:00.000Z,Açık,21.7,21.7,35,19,3.24,,,,,0,5.87,0,0,3.12,7.02,,,12.92,2026-08-30T16:23:05+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T15:59:00.000Z,Açık,25,25,29,336,8.28,,,,,0,0,0,0,0,0,,,14.4,2026-08-30T16:23:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T15:59:00.000Z,Açık,19.6,19.6,40,,,,,,,0,4.38,0,0,0.26,4.38,,,11.99,2026-08-30T16:23:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T15:59:00.000Z,Açık,21.4,21.4,41,237,5.04,,,,,0,5.83,0,0,3.08,6.88,,,13.61,2026-08-30T16:23:05+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T15:59:00.000Z,Parçalı Bulutlu,29.4,29.4,27,,,,,,,0,0.07,0,0,0.07,0.07,,,17.24,2026-08-30T16:23:05+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T15:59:00.000Z,Açık,24.9,24.9,33,,,,,,,0,9.89,0,0,2.58,10.26,,,15.08,2026-08-30T16:23:05+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T15:59:00.000Z,Çok Bulutlu,25,25.6,44,6,29.16,,,,,0,0,0,0,0,0.08,,,17.05,2026-08-30T16:23:05+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T15:59:00.000Z,Az Bulutlu,28.1,28.1,28,,,,,,,0,0.16,0,0,0.16,0.16,,,16.5,2026-08-30T16:23:05+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T15:59:00.000Z,Açık,19.3,19.3,53,,,,,,,0,3.67,0,0,0.56,3.81,,,13.49,2026-08-30T16:23:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T15:35:00.000Z,Açık,22.7,22.7,47,327,26.28,902.3,1016.8,2100,,,0,0,0,0,0,,,15.58,2026-08-30T16:23:05+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T15:59:00.000Z,Az Bulutlu,23,23,51,335,9,897.9,1010,20000,2,0,0,0,0,0,0,,,16.42,2026-08-30T16:23:05+00:00
