il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-11T21:34:00.000Z,Parçalı Bulutlu,26.2,29.3,84,57,2.16,1009.5,1012.1,27070,,0,0,0,0,0,0,,,24.04,2026-09-11T22:06:59+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-11T20:35:00.000Z,Parçalı Bulutlu,24.8,24.8,85,174,0,1010.4,1012.3,10000,3,,0,,0,0,0,,,22.82,2026-09-11T22:06:59+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-11T21:34:00.000Z,Açık,23.7,23.7,86,98,1.8,1008,1012.1,,,0,0,0,0,0,0,,,21.88,2026-09-11T22:06:59+00:00
Adana,Kozan,KOZAN,17908,2026-09-11T21:34:00.000Z,Açık,24.5,24.5,86,0,0,999.3,1011.9,,,0,0,0,0,0,0,,,22.66,2026-09-11T22:06:59+00:00
Adana,Pozantı,POZANTI,17934,2026-09-11T21:34:00.000Z,Açık,22.4,22.4,20,51,15.840000000000002,896.2,1010.5,,,0,0,0,0,0,0,,,10.73,2026-09-11T22:06:59+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-11T21:34:00.000Z,Açık,23.5,23.5,85,8,2.16,985.5,1012.3,,,0,0,0,0,0,0,,,21.56,2026-09-11T22:06:59+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-11T21:34:00.000Z,Açık,23.4,23.4,85,0,0,1009.2,1012.6,,,0,0,0,0,0,0,,,21.46,2026-09-11T22:06:59+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-11T21:26:00.000Z,Açık,24.1,24.1,100,326,2.16,1008.8,1012.7,,,0,0,0,0,0,0,,,,2026-09-11T22:06:59+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-11T21:34:00.000Z,-9999,26,29,85,265,1.08,1009.7,1012.2,,,0,0,0,0,0,0,,,23.99,2026-09-11T22:06:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-11T21:33:00.000Z,Açık,14.7,14.7,36,202,1.08,862,1010,,,0,0,0,0,0,0,,,7.54,2026-09-11T22:06:59+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-11T21:34:00.000Z,Açık,21.9,21.9,100,44,3.24,1012.9,1014.3,,,0,0,0,0,0,0,,,,2026-09-11T22:06:59+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-11T21:34:00.000Z,Açık,23.3,23.3,100,355,2.8800000000000003,1001.7,1011.7,,,0,0,0,0,0,0,,,,2026-09-11T22:06:59+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-11T21:34:00.000Z,Açık,19,19,43,34,14.4,898.4,1010.1,,,0,0,0,0,0,0,,,11.91,2026-09-11T22:06:59+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-11T21:34:00.000Z,Açık,19.3,19.3,67,139,0,,,,,0,0,0,0,0,0,,,15.26,2026-09-11T22:06:59+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-11T21:34:00.000Z,Az Bulutlu,24.9,24.9,83,10,3.9600000000000004,,,,,0,0,0,0,0,0,,,22.64,2026-09-11T22:06:59+00:00
Adana,Feke,FEKE,18269,2026-09-11T21:34:00.000Z,Açık,20.5,20.5,62,119,0.36000000000000004,,,,,0,0.11,0,0,0.11,0.11,,,15.72,2026-09-11T22:06:59+00:00
