il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T09:59:00.000Z,Az Bulutlu,32.7,35.3,46,209,5.04,1008.4,1011,45540,,0,0,0,0,0,0,,,23.85,2026-09-15T10:20:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T09:40:00.000Z,Parçalı Bulutlu,32.4,36.1,52,187,11.879999999999999,1009.5,1011.4,10000,3,,0,0,0,0,0,,,24.73,2026-09-15T10:20:28+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,31.9,36.8,59,157,19.08,1006.8,1010.9,,,0,0,0,0,0,0,,,25.53,2026-09-15T10:20:28+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,34,37.2,44,156,3.9600000000000004,998.3,1011,,,0,0,0,0,0,0,,,24.54,2026-09-15T10:20:28+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T09:59:00.000Z,Çok Bulutlu,28.6,28.6,39,276,7.5600000000000005,894.5,1011.8,,,0,0,0,0,0,0,,,19.12,2026-09-15T10:20:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,31.5,34.2,51,217,9.360000000000001,984.4,1011.5,,,0,0,0,0,0,0,,,23.77,2026-09-15T10:20:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,31.9,34.3,48,319,1.4400000000000002,1008,1011.4,,,0,0,0,0,0,0,,,23.56,2026-09-15T10:20:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T09:59:00.000Z,Açık,32.4,38.2,60,193,4.680000000000001,1008.3,1012.2,,,0,0,0,0,0,0,,,26.15,2026-09-15T10:20:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T09:59:00.000Z,-9999,31.6,36.6,61,167,9,1009.3,1011.8,,,0,0,0,0,0,0,,,25.6,2026-09-15T10:20:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T09:58:00.000Z,Az Bulutlu,28.2,28.2,28,240,2.52,859.7,,,,0,0,0,0,0,0,,,16.58,2026-09-15T10:20:28+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,33.2,39.8,59,220,13.68,1011.6,1013,,,0,0,0,0,0,0,,,26.69,2026-09-15T10:20:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,33.8,40,55,356,13.32,1000.7,1010.9,,,0,0,0,0,0,0,,,26.51,2026-09-15T10:20:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T09:59:00.000Z,Az Bulutlu,30.6,30.6,34,276,11.520000000000001,896,1009.9,,,0,0,0,0,0,0,,,19.7,2026-09-15T10:20:28+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,28.2,29.5,55,175,9.360000000000001,,,,,0,0,0,0,0,0,,,21.58,2026-09-15T10:20:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T09:59:00.000Z,Az Bulutlu,32.3,36.9,56,152,9,,,,,0,0,0,0,0,0,,,25.36,2026-09-15T10:20:28+00:00
Adana,Feke,FEKE,18269,2026-09-15T09:59:00.000Z,Çok Bulutlu,28.2,28.2,42,219,18,,,,,0,0,0,0,0,0,,,19.35,2026-09-15T10:20:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T09:59:00.000Z,Az Bulutlu,32.7,37.8,56,38,5.760000000000001,,,,,0,0,0,0,0,0,,,25.72,2026-09-15T10:20:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,25.1,25.1,36,,,,,,,0,0.05,0,0,0.05,0.37,,,15.77,2026-09-15T10:20:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T09:59:00.000Z,Çok Bulutlu,23.8,23.8,46,,,,,,,0,0,0,0,0,0,,,16.36,2026-09-15T10:20:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T09:59:00.000Z,Çok Bulutlu,32,37.3,60,,,,,,,0,0,0,0,0,0,,,25.79,2026-09-15T10:20:28+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,33,39.3,59,105,6.84,,,,,0,0,0,0,0,0,,,26.52,2026-09-15T10:20:28+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,30.5,34.4,62,138,7.5600000000000005,,,,,0,0,0,0,0,0,,,24.77,2026-09-15T10:20:28+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,27,28,56,,,,,,,0,0,0,0,0,0.31,,,20.68,2026-09-15T10:20:28+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T09:59:00.000Z,Çok Bulutlu,24.4,24.4,65,219,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.68,2026-09-15T10:20:28+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,32,34.9,50,,,,,,,0,0,0,0,0,0,,,24.02,2026-09-15T10:20:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,20.5,20.5,50,,,,,,,0,0,0,0,0,0,,,14.13,2026-09-15T10:20:28+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T09:59:00.000Z,Az Bulutlu,30.6,39.5,82,,,,,,,0,0,0,0,0,0,,,28.01,2026-09-15T10:20:28+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T09:59:00.000Z,Açık,31,31,31,153,2.16,936.8,1010.9,20000,0,0,0,0,0,0,0,,,19.35,2026-09-15T10:20:28+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T09:35:00.000Z,Parçalı Bulutlu,29.7,29.7,37,204,6.48,936.2,1014.7,10000,4,,0,0,0,0,0,,,19.62,2026-09-15T10:20:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T09:59:00.000Z,Az Bulutlu,31.1,31.1,31,105,8.28,911.9,1010.5,22310,,0,0,0,0,0,0,,,19.43,2026-09-15T10:20:28+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T07:55:00.000Z,Açık,29.5,29.5,40,104,6.12,931.5,1011.4,37070,,,0,,0,0,0,,,20.04,2026-09-15T10:20:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,29.3,29.3,22,103,10.44,860.7,1006.4,,,0,0,0,0,0,0,,,15.95,2026-09-15T10:20:28+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T09:59:00.000Z,Açık,27,27,29,166,9,891.8,1008.8,,,0,0,0,0,0,0,,,15.9,2026-09-15T10:20:28+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-15T09:59:00.000Z,Az Bulutlu,31,31,26,203,10.8,921.2,1010.6,,,0,0,0,0,0,0,,,18.17,2026-09-15T10:20:28+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T09:59:00.000Z,Açık,31.6,31.6,31,194,14.04,933.3,1010.6,,,0,0,0,0,0,0,,,19.81,2026-09-15T10:20:28+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T09:59:00.000Z,Az Bulutlu,30.7,32.6,50,290,12.24,,,,,0,0,0,0,0,0,,,22.9,2026-09-15T10:20:28+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T09:59:00.000Z,Çok Bulutlu,25.1,25.1,33,193,9,,,,,0,0,0,0,0,0,,,15.23,2026-09-15T10:20:28+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T09:59:00.000Z,Açık,28.6,28.6,39,86,9,,,,,0,0,0,0,0,0,,,19.12,2026-09-15T10:20:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,25.2,25.2,34,,,,,,,0,0,0,0,0,0,,,15.49,2026-09-15T10:20:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,25.7,25.7,35,84,17.28,,,,,0,0,0,0,0,0,,,16.07,2026-09-15T10:20:28+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T09:59:00.000Z,Açık,32.4,32.4,31,,,,,,,0,0,0,0,0,0,,,20.42,2026-09-15T10:20:28+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T09:59:00.000Z,Az Bulutlu,28.8,28.8,32,,,,,,,0,0,0,0,0,0,,,17.89,2026-09-15T10:20:28+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T09:59:00.000Z,Açık,30.7,30.7,37,293,12.24,,,,,0,0,0,0,0,0,,,20.41,2026-09-15T10:20:28+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T09:59:00.000Z,Açık,30.6,30.6,36,,,,,,,0,0,0,0,0,0,,,20.13,2026-09-15T10:20:28+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T09:59:00.000Z,Açık,22.4,22.4,45,,,,,,,0,0,0,0,0,0,,,15.03,2026-09-15T10:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T09:40:00.000Z,Çok Bulutlu,20.9,20.9,44,55,5.760000000000001,904.3,1019,10000,5,,0,0,0,0,0,,,13.63,2026-09-15T10:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T09:59:00.000Z,Çok Bulutlu,22,22,47,72,7.920000000000001,899.6,1014.8,20000,6,0,0,0,0,0,0,,,14.99,2026-09-15T10:20:28+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T09:59:00.000Z,Pus,22.7,22.7,42,359,10.44,905.8,1016.2,4440,,0,0,0,0,0,0,,,14.83,2026-09-15T10:20:28+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T09:59:00.000Z,Çok Bulutlu,19.9,19.9,49,30,6.48,894.1,1017.7,60100,,0,0,0,0,0,0,,,13.48,2026-09-15T10:20:28+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T09:59:00.000Z,Çok Bulutlu,22.8,22.8,44,18,5.760000000000001,903.7,1015.3,,,0,0,0,0,0,0,,,15.21,2026-09-15T10:20:28+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T10:00:00.000Z,Parçalı Bulutlu,22.8,22.8,47,36,5.4,,,,,0,0,0,0,0,0,,,15.67,2026-09-15T10:20:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T09:59:00.000Z,Çok Bulutlu,23,23,44,123,10.08,901.5,1014.9,29670,,0,0,0,0,0,0,,,15.38,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,21.4,21.4,48,81,12.24,,,,,0,0,0,0,0,0,,,14.62,2026-09-15T10:20:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T09:59:00.000Z,Çok Bulutlu,23.1,23.1,43,65,1.8,,,67290,,0,0,0,0,0,0,,,15.31,2026-09-15T10:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T10:00:00.000Z,Çok Bulutlu,22.9,22.9,43,195,7.5600000000000005,901.4,1015.7,,,0,0,0,0,0,0,,,15.14,2026-09-15T10:20:28+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T10:00:00.000Z,Az Bulutlu,26.6,26.6,41,1,5.04,916.6,1012.7,75000,,0,0,0,0,0,0,,,17.86,2026-09-15T10:20:28+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T09:58:00.000Z,Az Bulutlu,24,24,42,68,9.360000000000001,894.4,1015.8,,,0,0,0,0,0,0,,,15.9,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T09:58:00.000Z,Çok Bulutlu,24.7,24.7,43,280,7.920000000000001,899.1,1015.8,,,0,0,0,0,0,0,,,16.63,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T09:58:00.000Z,Çok Bulutlu,21.5,21.5,47,344,9,886.6,1016.7,,,0,0,0,0,0,0,,,14.56,2026-09-15T10:20:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T09:59:00.000Z,Çok Bulutlu,21.3,21.3,46,59,11.16,890.5,1015.9,,,0,0,0,0,0,0,,,14.25,2026-09-15T10:20:28+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T09:59:00.000Z,Çok Bulutlu,21.9,21.9,51,161,12.24,895.8,1017.4,,,0,0,0,0,0,0,,,15.47,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T09:58:00.000Z,Parçalı Bulutlu,22.5,22.5,46,60,10.08,899,1016.6,,,0,0,0,0,0,0,,,15.26,2026-09-15T10:20:28+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T09:59:00.000Z,Çok Bulutlu,28,28,34,320,8.64,913.6,1013.7,,,0,0,0,0,0,0,,,17.68,2026-09-15T10:20:28+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T09:59:00.000Z,Çok Bulutlu,28.3,28.3,32,170,7.920000000000001,913.4,1013.8,,,0,0,0,0,0,0,,,17.5,2026-09-15T10:20:28+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,26.6,26.6,38,201,8.28,,,,,0,0,0,0,0,0,,,17.33,2026-09-15T10:20:28+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T09:59:00.000Z,Çok Bulutlu,22.7,22.7,40,184,13.68,,,,,0,0,0,0,0,0,,,14.51,2026-09-15T10:20:28+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T09:59:00.000Z,Çok Bulutlu,22.9,22.9,41,188,19.8,,,,,0,0,0,0,0,0,,,14.83,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T09:59:00.000Z,Az Bulutlu,18.6,18.6,52,,,,,,,0,0,0,0,0,0,,,12.75,2026-09-15T10:20:28+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T09:59:00.000Z,Çok Bulutlu,21.9,21.9,44,,,,,,,0,0,0,0,0,0,,,14.46,2026-09-15T10:20:28+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T09:59:00.000Z,Çok Bulutlu,19.9,19.9,62,,,,,,,0,0,0,0,0,0,,,15.18,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T09:59:00.000Z,Çok Bulutlu,20.3,20.3,47,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-15T10:20:28+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T09:59:00.000Z,Çok Bulutlu,19,19,58,,,,,,,0,0,0,0,0,0,,,13.86,2026-09-15T10:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,19.9,19.9,52,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T09:59:00.000Z,Çok Bulutlu,21,21,42,,,,,,,0,0,0,0,0,0,,,13.43,2026-09-15T10:20:28+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T09:59:00.000Z,Çok Bulutlu,19.6,19.6,52,,,,,,,0,0,0,0,0,0,,,13.62,2026-09-15T10:20:28+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T09:59:00.000Z,Çok Bulutlu,17.6,17.6,68,,,,,,,0,0,0,0,0,0,,,13.81,2026-09-15T10:20:28+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T09:59:00.000Z,Az Bulutlu,22.5,22.5,47,,,,,,,0,0,0,0,0,0,,,15.41,2026-09-15T10:20:28+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T09:59:00.000Z,Parçalı Bulutlu,23.4,23.4,42,358,6.84,,,,,0,0,0,0,0,0,,,15.4,2026-09-15T10:20:28+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T10:00:00.000Z,Az Bulutlu,23.9,23.9,43,164,10.8,877.8,1014.9,,,0,0,0,0,0,0,,,15.97,2026-09-15T10:20:28+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T10:00:00.000Z,Çok Bulutlu,20.8,20.8,50,275,12.96,887.2,1016,,,0,0,0,0,0,0,,,14.39,2026-09-15T10:20:28+00:00
