il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T17:59:00.000Z,Açık,25.8,27.2,65,226,2.52,1011.7,1014.3,41610,,0,0.1,0,0,0.1,0.1,,,20.96,2026-09-25T18:35:58+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T17:35:00.000Z,Açık,24,24,69,218,6.84,1012.6,1014.5,10000,0,,0,0,0,0,0,,,19.87,2026-09-25T18:35:58+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T18:00:00.000Z,Açık,25.5,27.1,69,225,13.68,1010,1014.1,,,0,0,0,0,0,0,,,21.26,2026-09-25T18:35:58+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T17:59:00.000Z,Açık,23.3,23.3,70,0,0,1001.3,1014,,,0,0,0,0,0,0,,,19.35,2026-09-25T18:35:58+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T17:55:00.000Z,Açık,16,16,80,349,2.8800000000000003,897.2,1015.1,,,0,0,0,0,0,0.2,,,13.69,2026-09-25T18:35:58+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T17:59:00.000Z,Açık,22.1,22.1,68,59,4.680000000000001,987.5,1014.6,,,0,0.2,0,0,0,0.8,,,17.97,2026-09-25T18:35:58+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T17:59:00.000Z,Açık,25.2,26.4,61,161,3.6,1011.2,1014.6,,,0,0,0,0,0,0,,,19.83,2026-09-25T18:35:58+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T17:58:00.000Z,Açık,23.8,23.8,78,0,0,1011.1,1015,,,0,0,0,0,0,0,,,20.91,2026-09-25T18:35:58+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T17:59:00.000Z,-9999,24.9,24.9,73,0,0,1012,1014.5,,,0,0,0,0,0,0,,,21.27,2026-09-25T18:35:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T17:58:00.000Z,Açık,14.1,14.1,64,19,2.8800000000000003,862.8,,,,0,0,0,0,0,3.2,,,10.14,2026-09-25T18:35:58+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T17:59:00.000Z,Açık,23.3,23.3,82,263,3.24,1015,1016.4,,,0,0,0,0,0,0,,,20.96,2026-09-25T18:35:58+00:00
