il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T23:44:00.000Z,Açık,26.6,30.4,87,308,1.8,1006.4,1009,25100,,0,0,0,0,0,0,,,24.85,2026-09-06T00:06:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T22:55:00.000Z,Parçalı Bulutlu,25.9,29.3,90,219,0,1007.6,1009.5,10000,3,,0,0,0,0,0,,,24.58,2026-09-06T00:06:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-05T23:44:00.000Z,Açık,24.3,24.3,91,98,6.84,1005,1009.1,,,0,0,0,0,0,0,,,23.14,2026-09-06T00:06:17+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T23:44:00.000Z,Açık,24.6,24.6,89,0,0,996.4,1008.9,,,0,0,0,0,0,0,,,23.17,2026-09-06T00:06:17+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T23:44:00.000Z,Açık,21,21,33,44,21.240000000000002,893.9,1008.7,,,0,0,0,0,0,0,,,12.06,2026-09-06T00:06:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T23:44:00.000Z,Açık,25.7,27.5,72,12,3.9600000000000004,982.5,1009.2,,,0,0,0,0,0,0,,,21.88,2026-09-06T00:06:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T23:44:00.000Z,Açık,24.7,24.7,92,0,0,1006.2,1009.6,,,0,0,0,0,0,0,,,23.67,2026-09-06T00:06:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T23:33:00.000Z,Açık,25.4,29.3,98,327,1.4400000000000002,1005.8,1009.6,,,0,0,0,0,0,0,,,25.18,2026-09-06T00:06:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T23:44:00.000Z,-9999,26.7,30,82,288,1.8,1006.7,1009.2,,,0,0,0,0,0,0,,,24.25,2026-09-06T00:06:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T23:43:00.000Z,Açık,13.4,13.4,52,229,0,859.7,1008.9,,,0,0,0,0,0,0,,,8.24,2026-09-06T00:06:17+00:00
