il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T07:59:00.000Z,Az Bulutlu,30.6,33.3,55,144,2.52,1009.4,1012,54130,,0,0,0,0,0,0,,,23.69,2026-09-15T08:23:43+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T07:15:00.000Z,Parçalı Bulutlu,30.2,33.8,62,202,7.920000000000001,1010.5,1012.4,10000,4,,0,0,0,0,0,,,24.5,2026-09-15T08:23:43+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T07:59:00.000Z,Az Bulutlu,29.6,34.1,70,263,8.28,1007.9,1012.1,,,0,0,0,0,0,0,,,25.22,2026-09-15T08:23:43+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,31.8,34.7,51,133,5.04,999.1,1011.9,,,0,0,0,0,0,0,,,24.03,2026-09-15T08:23:43+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T07:54:00.000Z,Parçalı Bulutlu,26.6,26.6,37,145,6.84,895.3,1013.4,,,0,0,0,0,0,0,,,17.14,2026-09-15T08:23:43+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,29.3,31.2,56,77,1.08,985.2,1012.4,,,0,0,0,0,0,0,,,22.71,2026-09-15T08:23:43+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,31.2,34.4,55,0,0,1009,1012.5,,,0,0,0,0,0,0,,,24.22,2026-09-15T08:23:43+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T07:59:00.000Z,Açık,31.7,37.1,62,132,5.4,1009,1012.9,,,0,0,0,0,0,0,,,25.86,2026-09-15T08:23:43+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T07:59:00.000Z,-9999,30.9,35.3,62,184,5.760000000000001,1010,1012.5,,,0,0,0,0,0,0,,,25.14,2026-09-15T08:23:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T07:58:00.000Z,Açık,26.9,26.9,31,334,2.16,860.6,,,,0,0,0,0,0,0,,,16.23,2026-09-15T08:23:43+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T07:59:00.000Z,Az Bulutlu,31.7,37.9,65,225,8.64,1012.5,1013.9,,,0,0,0,0,0,0,,,26.36,2026-09-15T08:23:43+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,31.8,37.8,64,355,5.4,1001.7,1011.9,,,0,0,0,0,0,0,,,26.29,2026-09-15T08:23:43+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T07:59:00.000Z,Çok Bulutlu,28,28,39,240,13.32,896.8,1011.2,,,0,0,0,0,0,0,,,18.64,2026-09-15T08:23:43+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,27.5,28.7,57,165,5.760000000000001,,,,,0,0,0,0,0,0,,,21.28,2026-09-15T08:23:43+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,30,34,65,350,5.760000000000001,,,,,0,0,0,0,0,0,,,24.81,2026-09-15T08:23:43+00:00
Adana,Feke,FEKE,18269,2026-09-15T07:59:00.000Z,Çok Bulutlu,27.7,28.1,47,266,9,,,,,0,0,0,0,0,0,,,19.81,2026-09-15T08:23:43+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,31.5,37.1,64,226,10.08,,,,,0,0,0,0,0,0,,,26.01,2026-09-15T08:23:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T07:59:00.000Z,Az Bulutlu,22.7,22.7,37,,,,,,,0,0.05,0,0,0.13,0.37,,,14.04,2026-09-15T08:23:43+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T07:59:00.000Z,Çok Bulutlu,23.9,23.9,43,,,,,,,0,0,0,0,0,0,,,15.97,2026-09-15T08:23:43+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,29.5,34.9,75,,,,,,,0,0,0,0,0,0,,,25.9,2026-09-15T08:23:43+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,31.8,39.5,70,138,11.879999999999999,,,,,0,0,0,0,0,0,,,27.27,2026-09-15T08:23:43+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,28.3,32.3,76,318,8.64,,,,,0,0,0,0,0,0,,,24.91,2026-09-15T08:23:43+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,24.1,24.1,52,,,,,,,0,0,0,0,0,0.31,,,17.52,2026-09-15T08:23:43+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T07:59:00.000Z,Çok Bulutlu,25,26.1,56,198,4.680000000000001,,,,,0,0,0,0,0,0,,,18.91,2026-09-15T08:23:43+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T07:59:00.000Z,Az Bulutlu,29.4,31.8,59,,,,,,,0,0,0,0,0,0,,,23.29,2026-09-15T08:23:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T07:59:00.000Z,Açık,18.9,18.9,58,,,,,,,0,0,0,0,0,0,,,13.77,2026-09-15T08:23:43+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T07:59:00.000Z,Açık,29.7,37.7,85,,,,,,,0,0,0,0,0,0,,,27.59,2026-09-15T08:23:43+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T07:59:00.000Z,Açık,28,28.3,45,138,10.08,937.4,1011.7,34470,,0,0,0,0,0,0,,,19.72,2026-09-15T08:23:43+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T07:40:00.000Z,Açık,27.4,28,49,151,19.44,936.8,1015.4,10000,0,,0,0,0,0,0,,,19.9,2026-09-15T08:23:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T07:59:00.000Z,Açık,30,30,30,118,5.4,912.3,1011.5,36100,,0,0,0,0,0,0,,,18.37,2026-09-15T08:23:43+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T07:55:00.000Z,Açık,29.5,29.5,40,104,6.12,931.5,1011.4,37070,,0,0,0,0,0,0,,,20.04,2026-09-15T08:23:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-15T07:59:00.000Z,Açık,28.6,28.6,23,125,18,861,1007.4,,,0,0,0,0,0,0,,,15.71,2026-09-15T08:23:43+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-15T07:59:00.000Z,Açık,24.9,24.9,37,93,15.840000000000002,892.2,1009.2,,,0,0,0,0,0,0,,,15.79,2026-09-15T08:23:43+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-15T07:59:00.000Z,Açık,29.9,29.9,22,126,8.64,921.9,1011.6,,,0,0,0,0,0,0,,,16.37,2026-09-15T08:23:43+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-15T07:59:00.000Z,Açık,28.9,29.4,46,84,11.879999999999999,933.9,1011.5,,,0,0,0,0,0,0,,,20.65,2026-09-15T08:23:43+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-15T07:59:00.000Z,Açık,27.6,29,58,116,8.64,,,,,0,0,0,0,0,0,,,21.53,2026-09-15T08:23:43+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-15T07:59:00.000Z,Açık,24.5,24.5,38,227,11.520000000000001,,,,,0,0,0,0,0,0,,,15.64,2026-09-15T08:23:43+00:00
Adıyaman,Tut,TUT,18347,2026-09-15T07:59:00.000Z,Açık,26.1,26.6,47,115,18,,,,,0,0,0,0,0,0,,,18.46,2026-09-15T08:23:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-15T07:59:00.000Z,Açık,24.1,24.1,32,,,,,,,0,0,0,0,0,0,,,14.28,2026-09-15T08:23:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-15T07:59:00.000Z,Açık,25.2,25.2,28,94,17.28,,,,,0,0,0,0,0,0,,,14.35,2026-09-15T08:23:43+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-15T07:59:00.000Z,Açık,28.6,28.6,38,,,,,,,0,0,0,0,0,0,,,18.93,2026-09-15T08:23:43+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-15T07:59:00.000Z,Açık,27.8,27.8,34,,,,,,,0,0,0,0,0,0,,,17.52,2026-09-15T08:23:43+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-15T07:59:00.000Z,Açık,27.5,27.7,45,272,6.84,,,,,0,0,0,0,0,0,,,19.3,2026-09-15T08:23:43+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-15T07:59:00.000Z,Açık,27.3,27.9,50,,,,,,,0,0,0,0,0,0,,,19.98,2026-09-15T08:23:43+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-15T07:02:00.000Z,Açık,20.3,20.3,55,,,,,,,,0,0,0,0,0,,,14.63,2026-09-15T08:23:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-15T07:35:00.000Z,Çok Bulutlu,17.9,17.9,52,125,6.48,905.4,1020.2,10000,5,,0,0,0,0,0,,,12.14,2026-09-15T08:23:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-15T07:59:00.000Z,Çok Bulutlu,18.3,18.3,56,146,5.04,900.8,1016.3,20000,6,0,0,0,0,0,0,,,12.99,2026-09-15T08:23:43+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,18.4,18.4,54,26,7.920000000000001,907,1017.9,21210,,0,0,0,0,0,0,,,12.83,2026-09-15T08:23:43+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-15T07:59:00.000Z,Çok Bulutlu,17.3,17.3,56,9,3.6,895.3,1019.4,63250,,0,0,0,0,0,0,,,12.11,2026-09-15T08:23:43+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,20.9,20.9,49,124,10.44,904.9,1017,,,0,0,0,0,0,0,,,14.34,2026-09-15T08:23:43+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-15T08:00:00.000Z,Az Bulutlu,19.6,19.6,53,57,10.44,,,,,0,0,0,0,0,0,,,13.75,2026-09-15T08:23:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-15T07:59:00.000Z,Açık,20.2,20.2,50,108,10.44,902.6,1016.5,49470,,0,0,0,0,0,0,,,13.87,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-15T07:59:00.000Z,Açık,18.2,18.2,56,78,17.64,,,,,0,0,0,0,0,0,,,12.9,2026-09-15T08:23:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-15T07:59:00.000Z,Çok Bulutlu,17.2,17.2,56,72,0,,,75000,,0,0,0,0,0,0,,,12.02,2026-09-15T08:23:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-15T08:00:00.000Z,Parçalı Bulutlu,19.9,19.9,50,194,19.8,902.8,1017.6,,,0,0,0,0,0,0,,,13.61,2026-09-15T08:23:43+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-15T07:59:00.000Z,Çok Bulutlu,23.5,23.5,45,12,8.28,917.6,1014.2,75000,,0,0,0,0,0,0,,,15.95,2026-09-15T08:23:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-15T07:58:00.000Z,Açık,19.5,19.5,53,105,1.08,895.8,1017.9,,,0,0,0,0,0,0,,,13.66,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-15T07:58:00.000Z,Çok Bulutlu,20.8,20.8,54,243,3.24,900,1017.1,,,0,0,0,0,0,0,,,14.93,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-15T07:58:00.000Z,Az Bulutlu,17.6,17.6,57,94,3.6,887.4,1018,,,0,0,0,0,0,0,,,12.49,2026-09-15T08:23:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-15T07:59:00.000Z,Çok Bulutlu,19.2,19.2,51,72,5.04,891.6,1017.4,,,0,0,0,0,0,0,,,13.14,2026-09-15T08:23:43+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-15T07:59:00.000Z,Çok Bulutlu,18.2,18.2,55,141,8.28,897,1019.2,,,0,0,0,0,0,0,,,12.78,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-15T07:58:00.000Z,Az Bulutlu,19.9,19.9,52,117,17.28,900.1,1018.2,,,0,0,0,0,0,0,,,13.88,2026-09-15T08:23:43+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-15T07:59:00.000Z,Çok Bulutlu,23.4,23.4,44,113,7.5600000000000005,914.7,1015.3,,,0,0,0,0,0,0,,,15.71,2026-09-15T08:23:43+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-15T07:59:00.000Z,Çok Bulutlu,23.3,23.3,45,34,6.84,914.6,1015.6,,,0,0,0,0,0,0,,,15.78,2026-09-15T08:23:43+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-15T07:59:00.000Z,Çok Bulutlu,21.4,21.4,49,217,6.12,,,,,0,0,0,0,0,0,,,14.76,2026-09-15T08:23:43+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-15T07:59:00.000Z,Açık,20.2,20.2,48,204,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.6,2026-09-15T08:23:43+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,19.8,19.8,54,153,1.8,,,,,0,0,0,0,0,0,,,14.05,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-15T07:59:00.000Z,Az Bulutlu,16.3,16.3,66,,,,,,,0,0,0,0,0,0,,,12.38,2026-09-15T08:23:43+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-15T07:59:00.000Z,Az Bulutlu,20.2,20.2,50,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-15T08:23:43+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-15T07:59:00.000Z,Çok Bulutlu,15.7,15.7,83,,,,,,,0,0,0,0,0,0,,,13.74,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,17.7,17.7,54,,,,,,,0,0,0,0,0,0,,,12.21,2026-09-15T08:23:43+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,15.1,15.1,82,,,,,,,0,0,0,0,0,0,,,13.05,2026-09-15T08:23:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-15T07:59:00.000Z,Az Bulutlu,17.7,17.7,60,,,,,,,0,0,0,0,0,0,,,12.94,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-15T07:59:00.000Z,Çok Bulutlu,17.9,17.9,52,,,,,,,0,0,0,0,0,0,,,12.14,2026-09-15T08:23:43+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-15T07:59:00.000Z,Çok Bulutlu,17.2,17.2,59,,,,,,,0,0,0,0,0,0,,,12.37,2026-09-15T08:23:43+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,15.5,15.5,76,,,,,,,0,0,0,0,0,0,,,12.76,2026-09-15T08:23:43+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-15T07:59:00.000Z,Çok Bulutlu,17.5,17.5,58,,,,,,,0,0,0,0,0,0,,,12.52,2026-09-15T08:23:43+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-15T07:59:00.000Z,Açık,18.5,18.5,54,47,22.68,,,,,0,0,0,0,0,0,,,12.92,2026-09-15T08:23:43+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-15T08:00:00.000Z,Parçalı Bulutlu,18.9,18.9,57,97,21.240000000000002,878.5,1016,,,0,0,0,0,0,0,,,13.65,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-15T08:00:00.000Z,Az Bulutlu,16.4,16.4,63,323,6.12,888.6,1018,,,0,0,0,0,0,0,,,12.12,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-15T07:59:00.000Z,Çok Bulutlu,20.2,20.2,47,318,1.08,,,,,0,0,0,0,0,0,,,13.46,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,17.5,17.5,58,85,15.840000000000002,,,,,0,0,0,0,0,0,,,12.52,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,18.3,18.3,55,58,6.12,,,,,0,0,0,0,0,0,,,12.87,2026-09-15T08:23:43+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-15T07:59:00.000Z,Çok Bulutlu,17.4,17.4,54,0,0,,,,,0,0,0,0,0,0,,,11.95,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-15T07:58:00.000Z,Çok Bulutlu,19.3,19.3,47,,,,,,,0,0,0,0,0,0,,,12.7,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-15T07:59:00.000Z,Açık,19.8,19.8,52,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-15T08:23:43+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-15T07:59:00.000Z,Parçalı Bulutlu,16.7,16.7,64,,,,,,,0,0,0,0,0,0,,,12.51,2026-09-15T08:23:43+00:00
