il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T04:58:00.000Z,Açık,26,28,73,337,7.5600000000000005,1004.9,1007.5,48000,,0,0,0,0,0,0,,,22.3,2026-08-31T05:21:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T04:40:00.000Z,Açık,27.7,30.1,68,38,6.12,1005.7,1007.6,10000,0,,0,0,0,0,0,,,23.15,2026-08-31T05:21:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T04:59:00.000Z,Açık,24,24,75,54,4.32,1003.5,1007.6,,,0,0,0,0,0,0,,,20.69,2026-08-31T05:21:09+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T04:59:00.000Z,Açık,25.3,27,71,0,0,994.6,1007.4,,,0,0,0,0,0,0,,,21.36,2026-08-31T05:21:09+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T04:56:00.000Z,Parçalı Bulutlu,20.4,20.4,53,12,5.4,893.1,1010.8,,,0,0.2,0,0.2,0.4,0.8,,,14.45,2026-08-31T05:21:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T04:59:00.000Z,Açık,26.6,28.1,64,0,0,981,1008.2,,,0,0,0,0,0,0.8,,,21.54,2026-08-31T05:21:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T04:59:00.000Z,Açık,24.8,24.8,70,141,2.52,1004.7,1008.2,,,0,0,0,0,0,0,,,20.75,2026-08-31T05:21:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T04:44:00.000Z,Açık,25.5,27.6,78,339,1.08,1004.1,1008,,,0,0,0,0,0,0,,,22.53,2026-08-31T05:21:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T04:59:00.000Z,-9999,28.9,32.8,71,160,2.52,1004.9,1007.4,,,0,0,0,0,0,0,,,24.72,2026-08-31T05:21:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T04:58:00.000Z,Açık,17.8,17.8,53,39,9,858.1,,,,0,0,0,0,0,0,,,12.18,2026-08-31T05:21:09+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T04:59:00.000Z,Açık,28.9,34.8,82,40,6.84,1008.2,1009.6,,,0,0,0,0,0,0,,,26.37,2026-08-31T05:21:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T04:59:00.000Z,Açık,26.5,28.4,69,355,2.16,997.3,1007.5,,,0,0,0,0,0,0,,,22.19,2026-08-31T05:21:09+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T04:59:00.000Z,Açık,21.5,21.5,48,188,3.24,894.5,1008.7,,,0,0,0,0,0,0,,,14.71,2026-08-31T05:21:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T04:59:00.000Z,Açık,21.2,21.2,55,306,5.04,,,,,0,0,0,0,0,0,,,15.42,2026-08-31T05:21:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T04:59:00.000Z,Açık,25.8,27.9,76,4,3.6,,,,,0,0,0,0,0,0,,,22.54,2026-08-31T05:21:09+00:00
Adana,Feke,FEKE,18269,2026-08-31T04:59:00.000Z,Açık,20.5,20.5,66,327,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.23,2026-08-31T05:21:09+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T04:59:00.000Z,Açık,26.9,29.5,75,290,5.04,,,,,0,0,0,0,0,0,,,23.44,2026-08-31T05:21:09+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T04:59:00.000Z,Az Bulutlu,17,17,68,,,,,,,0,0,0,0,0,0,,,13.25,2026-08-31T05:21:09+00:00
