il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T04:59:00.000Z,Açık,26.5,28.9,75,356,2.52,1009.4,1012,26720,,0,0,0,0,0,0,,,23.06,2026-09-15T05:18:33+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T04:15:00.000Z,Açık,25.6,28.2,84,54,6.84,1010.3,1012.2,10000,0,,0,0,0,0,0,,,23.46,2026-09-15T05:18:33+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,24.6,24.6,83,348,6.12,1008.1,1012.2,,,0,0,0,0,0,0,,,22.35,2026-09-15T05:18:33+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T04:59:00.000Z,Açık,26.3,28.6,75,64,3.6,999.3,1012.1,,,0,0,0,0,0,0,,,22.87,2026-09-15T05:18:33+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T04:57:00.000Z,Açık,20.4,20.4,59,227,4.32,895.8,,,,0,0,0,0,0,0,,,15.24,2026-09-15T05:18:33+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T04:59:00.000Z,Açık,24.9,24.9,77,68,2.52,985.4,1012.6,,,0,0,0,0,0,0,,,21.82,2026-09-15T05:18:33+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,24.6,24.6,80,2,1.8,1009.2,1012.7,,,0,0,0,0,0,0,,,21.95,2026-09-15T05:18:33+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T04:53:00.000Z,Açık,26.1,29.5,88,345,2.52,1008.7,,,,0,0,0,0,0,0,,,24.5,2026-09-15T05:18:33+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T04:59:00.000Z,-9999,29.4,33.7,70,0,0,1009.6,1012.1,,,0,0,0,0,0,0,,,25.04,2026-09-15T05:18:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T04:58:00.000Z,Az Bulutlu,15,15,73,143,0,861.4,,,,0,0,0,0,0,0,,,11.95,2026-09-15T05:18:33+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T04:59:00.000Z,Açık,25.6,29.2,94,18,6.12,1012.7,1014.1,,,0,0,0,0,0,0,,,24.83,2026-09-15T05:18:33+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T04:59:00.000Z,Açık,24.8,24.8,100,355,5.04,1001.9,1012.1,,,0,0,0,0,0,0,,,,2026-09-15T05:18:33+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T04:59:00.000Z,Açık,20.8,20.8,69,97,10.8,897.9,1012.4,,,0,0,0,0,0,0,,,16.9,2026-09-15T05:18:33+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T04:59:00.000Z,Az Bulutlu,20,20,87,97,1.8,,,,,0,0,0,0,0,0,,,18.4,2026-09-15T05:18:33+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T04:59:00.000Z,Az Bulutlu,25.4,28,85,14,3.6,,,,,0,0,0,0,0,0,,,23.4,2026-09-15T05:18:33+00:00
Adana,Feke,FEKE,18269,2026-09-15T04:59:00.000Z,Açık,22.5,22.5,76,116,3.9600000000000004,,,,,0,0,0,0,0,0,,,19.4,2026-09-15T05:18:33+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T04:59:00.000Z,Açık,27,30.7,83,78,3.24,,,,,0,0,0,0,0,0,,,24.68,2026-09-15T05:18:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T04:59:00.000Z,Az Bulutlu,17.4,17.4,71,,,,,,,0,0.05,0,0.05,0.37,0.37,,,13.98,2026-09-15T05:18:33+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T04:59:00.000Z,Parçalı Bulutlu,16.2,16.2,76,,,,,,,0,0,0,0,0,0,,,13.42,2026-09-15T05:18:33+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T04:59:00.000Z,Açık,23.3,23.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T05:18:33+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T04:59:00.000Z,Açık,26.8,31.3,91,327,9.360000000000001,,,,,0,0,0,0,0,0,,,25.61,2026-09-15T05:18:33+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T04:59:00.000Z,Açık,21.9,21.9,98,47,1.08,,,,,0,0,0,0,0,0,,,21.67,2026-09-15T05:18:33+00:00
