il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-25T17:34:00.000Z,Açık,29.2,34.7,78,193,3.9600000000000004,1006.1,1008.7,27030,,0,0,0,0,0,0,,,26.06,2026-08-25T17:56:59+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-25T17:34:00.000Z,Açık,29.8,36.3,78,212,35.64,1004.6,1008.6,,,0,0,0,0,0,0,,,26.64,2026-08-25T17:56:59+00:00
Adana,Kozan,KOZAN,17908,2026-08-25T17:34:00.000Z,Parçalı Bulutlu,30.3,35,67,167,1.4400000000000002,996.2,1008.6,,,0,0,0,0,0,0,,,25.4,2026-08-25T17:56:59+00:00
Adana,Pozantı,POZANTI,17934,2026-08-25T17:28:00.000Z,Açık,28.2,28.2,25,297,23.759999999999998,893.7,1006.6,,,0,0,0,0,0,0,,,15.9,2026-08-25T17:56:59+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-25T17:34:00.000Z,Açık,28,32,78,201,2.8800000000000003,982.4,1008.9,,,0,0,0,0,0,0,,,24.92,2026-08-25T17:56:59+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-25T17:34:00.000Z,Açık,28.5,33.1,78,189,5.04,1006,1009.4,,,0,0,0,0,0,0,,,25.4,2026-08-25T17:56:59+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-25T17:30:00.000Z,Açık,28.7,35.6,88,241,2.8800000000000003,1005.7,1009.5,,,0,0,0,0,0,0,,,27.05,2026-08-25T17:56:59+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-25T17:34:00.000Z,-9999,29,34.9,81,169,6.48,1006.6,1009.1,,,0,0,0,0,0,0,,,26.32,2026-08-25T17:56:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-25T17:33:00.000Z,Açık,23.7,23.7,38,268,3.9600000000000004,859.5,1005.7,,,0,0,0,0,0,0,,,15.0,2026-08-25T17:56:59+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-25T17:34:00.000Z,Açık,27.7,33.5,91,188,7.5600000000000005,1009.4,1010.7,,,0,0,0,0,0,0,,,26.5,2026-08-25T17:56:59+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-25T17:34:00.000Z,Açık,29.7,37.4,84,355,7.5600000000000005,998.5,1008.4,,,0,0,0,0,0,0,,,27.44,2026-08-25T17:56:59+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-25T17:34:00.000Z,Açık,26.2,27.4,60,205,8.64,895.4,1005.2,,,0,0,0,0,0,0,,,20.58,2026-08-25T17:56:59+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-25T17:34:00.000Z,Açık,25.9,27.8,72,66,2.16,,,,,0,0,0,0,0,0,,,22.06,2026-08-25T17:56:59+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-25T17:34:00.000Z,Açık,28.7,33.2,76,214,9.72,,,,,0,0,0,0,0,0,,,25.29,2026-08-25T17:56:59+00:00
Adana,Feke,FEKE,18269,2026-08-25T17:34:00.000Z,Açık,27.8,29.5,61,122,13.68,,,,,0,0.06,0,0,0.06,0.06,,,22.17,2026-08-25T17:56:59+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-25T17:34:00.000Z,Açık,28.7,34.5,83,206,10.08,,,,,0,0.08,0,0,0,0.08,,,26.32,2026-08-25T17:56:59+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-25T17:34:00.000Z,Açık,25.3,25.6,41,,,,,,,0,0,0,0,0,0,,,16.8,2026-08-25T17:56:59+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-25T17:34:00.000Z,Açık,21.4,21.4,46,,,,,,,0,0,0,0,0,0,,,14.34,2026-08-25T17:56:59+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-25T17:34:00.000Z,Açık,21.9,21.9,65,,,,,,,0,0,0,0,0,0,,,17.39,2026-08-25T17:56:59+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-25T17:34:00.000Z,Açık,27.9,35.3,97,,,,,,,0,0,0,0,0,0,,,27.54,2026-08-25T17:56:59+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-25T17:34:00.000Z,Açık,27.9,35.5,98,132,6.84,,,,,0,0,0,0,0,0,,,27.68,2026-08-25T17:56:59+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-25T17:34:00.000Z,Çok Bulutlu,28.3,34.3,87,156,7.920000000000001,,,,,0,0,0,0,0,0,,,26.51,2026-08-25T17:56:59+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-25T17:34:00.000Z,Açık,20.7,20.7,72,,,,,,,0,0,0,0,0,0,,,17.19,2026-08-25T17:56:59+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-25T17:34:00.000Z,Açık,22.8,22.8,63,49,6.12,,,,,0,0,0,0,0,0,,,17.94,2026-08-25T17:56:59+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-25T17:34:00.000Z,Açık,27.4,30.4,75,,,,,,,0,0,0,0,0,0,,,23.91,2026-08-25T17:56:59+00:00
