il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T22:34:00.000Z,Açık,26.1,29.7,90,0,0,1007.1,1009.7,18030,,0,0,0,0,0,0,,,24.78,2026-08-20T22:57:10+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T22:20:00.000Z,Açık,25.6,28.8,90,248,0,1008.2,1010.1,10000,0,0,0,0,0,0,0,,,24.29,2026-08-20T22:57:10+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T22:34:00.000Z,Açık,24.2,24.2,87,309,12.24,1005.7,1009.7,,,0,0,0,0,0,0,,,22.5,2026-08-20T22:57:10+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T22:34:00.000Z,Açık,22,22,35,360,13.32,896.1,1010,,,0,0,0,0,0,0,,,13.16,2026-08-20T22:57:10+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T22:34:00.000Z,Açık,24.7,24.7,66,42,4.32,983,1009.5,,,0,0,0,0,0,0,,,20.09,2026-08-20T22:57:10+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T22:34:00.000Z,Açık,24.6,24.6,88,0,0,1006.8,1010.2,,,0,0,0,0,0,0,,,23.03,2026-08-20T22:57:10+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T22:24:00.000Z,Açık,25.4,29.1,97,321,2.16,1006.4,1010.2,,,0,0,0,0,0,0,,,25.04,2026-08-20T22:57:10+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T22:34:00.000Z,-9999,27.7,33.3,90,159,2.16,1007.2,1009.7,,,0,0,0,0,0,0,,,26.35,2026-08-20T22:57:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T22:33:00.000Z,Açık,18.8,18.8,34,19,9.72,862,1010,,,0,0,0,0,0,0,,,10.5,2026-08-20T22:57:10+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T22:34:00.000Z,Açık,22.9,22.9,,338,2.16,1010.5,1011.9,,,0,0,0,0,0,0,,,,2026-08-20T22:57:10+00:00
