il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,33.9,38.4,49,224,13.68,1003.7,1006.3,54130,,0,0,0,0,0,0,,,25.46,2026-09-04T11:37:33+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T10:10:00.000Z,Parçalı Bulutlu,34,38.6,49,150,11.879999999999999,1004.9,1006.8,10000,3,,0.4,0,0.4,0.4,0.6,,,25.54,2026-09-04T11:37:33+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T10:59:00.000Z,Açık,36.3,36.3,39,129,5.4,993.5,1006.1,,,0,0,0,0,0,0,,,25.34,2026-09-04T11:37:33+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T10:48:00.000Z,Parçalı Bulutlu,32.1,32.1,24,165,14.76,890.9,1007.7,,,0,0,0,0,0,0,,,18.45,2026-09-04T11:37:33+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T10:59:00.000Z,Açık,33.9,36.8,43,233,10.44,979.9,1006.8,,,0,0,0,0,0,0,,,24.25,2026-09-04T11:37:33+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T10:59:00.000Z,Açık,34.7,37.7,41,211,8.28,1003.4,1006.8,,,0,0,0,0,0,0,,,24.49,2026-09-04T11:37:33+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T10:58:00.000Z,Açık,33,39.6,60,203,7.5600000000000005,1003.8,1007.6,,,0,0,0,0,0,0,,,26.69,2026-09-04T11:37:33+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T10:59:00.000Z,-9999,31.7,36.8,61,194,17.28,1005,1007.5,,,0,0,0,0,0,0,,,25.69,2026-09-04T11:37:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T10:58:00.000Z,Parçalı Bulutlu,28.8,28.8,19,63,2.16,856.7,,,,0,0,0,0,0,0,,,14.82,2026-09-04T11:37:33+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T10:59:00.000Z,Az Bulutlu,34,43,62,225,16.92,1007.3,1008.7,,,0,0,0,0,0,0,,,27.94,2026-09-04T11:37:33+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T10:59:00.000Z,Açık,35.8,42.4,48,355,3.24,995.7,1005.8,,,0,0,0,0,0,0,,,26.88,2026-09-04T11:37:33+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T10:59:00.000Z,Az Bulutlu,32.2,32.2,20,209,12.6,892.6,1005.5,,,0,0,0,0,0,0,,,17.4,2026-09-04T11:37:33+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T10:59:00.000Z,Az Bulutlu,31.4,33.4,48,137,9.72,,,,,0,0,0,0,0,0,,,23.13,2026-09-04T11:37:33+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T10:59:00.000Z,Az Bulutlu,34.8,43.3,57,151,9.72,,,,,0,0,0,0,0,0,,,27.76,2026-09-04T11:37:33+00:00
Adana,Feke,FEKE,18269,2026-09-04T10:59:00.000Z,Açık,33.3,33.3,20,182,6.48,,,,,0,0,0,0,0,0,,,18.15,2026-09-04T11:37:33+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T10:59:00.000Z,Az Bulutlu,34.8,41.1,51,85,3.24,,,,,0,0,0,0,0,0,,,26.62,2026-09-04T11:37:33+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,30.7,30.7,18,,,,,,,0,0,0,0,0,0,,,15.8,2026-09-04T11:37:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T10:59:00.000Z,Az Bulutlu,26.2,26.2,22,,,,,,,0,0,0,0,0,0,,,13.79,2026-09-04T11:37:33+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,28.6,28.6,23,,,,,,,0,0,0,0,0,0,,,15.71,2026-09-04T11:37:33+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T10:59:00.000Z,Açık,34.1,40.8,55,,,,,,,0,0,0,0,0,0,,,26.77,2026-09-04T11:37:33+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T10:59:00.000Z,Açık,34.7,43,57,128,15.840000000000002,,,,,0,0,0,0,0,0,,,27.67,2026-09-04T11:37:33+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T10:59:00.000Z,Açık,32.3,36.9,56,145,15.48,,,,,0,0,0,0,0,0,,,25.36,2026-09-04T11:37:33+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,29.3,29.3,39,,,,,,,0,0,0,0,0,0,,,19.69,2026-09-04T11:37:33+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,30.6,30.6,31,188,5.4,,,,,0,0,0,0,0,0,,,19.05,2026-09-04T11:37:33+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T10:59:00.000Z,Açık,34,38.3,48,,,,,,,0,0,0,0,0,0,,,25.35,2026-09-04T11:37:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T10:54:00.000Z,Az Bulutlu,22.5,22.5,29,,,,,,,0,0,0,0,0,0,,,12.53,2026-09-04T11:37:33+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T10:59:00.000Z,Açık,30.8,40.8,84,,,,,,,0,0,0,0,0,0,,,28.51,2026-09-04T11:37:33+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T10:59:00.000Z,Açık,36.2,36.2,19,223,7.2,932.2,1005.1,43640,,0,0,0,0,0,0,,,19.79,2026-09-04T11:37:33+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-04T10:40:00.000Z,Az Bulutlu,35,35,21,215,18,931.8,1010,10000,1,,0,0,0,0,0,,,19.62,2026-09-04T11:37:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-04T10:59:00.000Z,Açık,32.9,32.9,21,209,11.16,908.2,1005.5,36470,,0,0,0,0,0,0,,,18.17,2026-09-04T11:37:33+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-04T10:59:00.000Z,Açık,35.8,35.8,17,195,17.64,926.5,1004.6,51940,,0,0,0,0,0,0,,,18.83,2026-09-04T11:37:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,29.2,29.2,19,232,10.44,857.6,1002.2,,,0,0,0,0,0,0,,,15.09,2026-09-04T11:37:33+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-04T10:59:00.000Z,Açık,31,31,17,262,14.76,888.1,1003.4,,,0,0,0,0,0,0,,,15.7,2026-09-04T11:37:33+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-04T10:59:00.000Z,Açık,35.2,35.2,13,238,23.400000000000002,916.9,1005,,,0,0,0,0,0,0,,,16.97,2026-09-04T11:37:33+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-04T10:59:00.000Z,Açık,36,36,18,191,18.720000000000002,928.8,1004.8,,,0,0,0,0,0,0,,,19.31,2026-09-04T11:37:33+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-04T10:59:00.000Z,Az Bulutlu,36.7,36.7,24,238,8.64,,,,,0,0,0,0,0,0,,,21.72,2026-09-04T11:37:33+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-04T10:59:00.000Z,Açık,29.7,29.7,17,234,21.6,,,,,0,0,0,0,0,0,,,14.85,2026-09-04T11:37:33+00:00
Adıyaman,Tut,TUT,18347,2026-09-04T10:59:00.000Z,Açık,32.5,32.5,17,241,15.840000000000002,,,,,0,0,0,0,0,0,,,16.68,2026-09-04T11:37:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,25.3,25.3,26,,,,,,,0,0,0,0,0,0,,,14.02,2026-09-04T11:37:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,28.5,28.5,26,287,10.8,,,,,0,0,0,0,0,0,,,16.35,2026-09-04T11:37:33+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-04T10:59:00.000Z,Az Bulutlu,36.7,36.7,16,,,,,,,0,0,0,0,0,0,,,19.06,2026-09-04T11:37:33+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-04T10:59:00.000Z,Açık,31.2,31.2,21,,,,,,,0,0,0,0,0,0,,,17.0,2026-09-04T11:37:33+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-04T10:59:00.000Z,Açık,33.1,33.1,21,268,24.840000000000003,,,,,0,0,0,0,0,0,,,18.31,2026-09-04T11:37:33+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-04T10:59:00.000Z,Açık,35.7,35.7,17,,,,,,,0,0,0,0,0,0,,,18.77,2026-09-04T11:37:33+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-04T10:59:00.000Z,Açık,25.8,25.8,31,,,,,,,0,0,0,0,0,0,,,15.39,2026-09-04T11:37:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-04T10:30:00.000Z,Hafif Sağanak Yağışlı,24.2,24.2,36,196,6.84,901.5,1015.9,10000,5,,0,0,0,0,0,,,15.06,2026-09-04T11:37:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-04T10:59:00.000Z,Hafif Sağanak Yağışlı,25.8,25.8,34,122,11.879999999999999,896.2,1009,8000,6,0,0,0,0,0,0,,,15.96,2026-09-04T11:37:33+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-04T10:59:00.000Z,Çok Bulutlu,27.5,27.5,32,72,2.16,902.7,1010.4,75000,,0,0,0,0,0,0,,,16.89,2026-09-04T11:37:33+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-04T10:59:00.000Z,Çok Bulutlu,26.4,26.4,34,95,3.9600000000000004,891.2,1011.4,58060,,0,0,0,0,0,0,,,16.43,2026-09-04T11:37:33+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-04T10:59:00.000Z,Çok Bulutlu,25.3,25.8,44,308,9.360000000000001,900.8,1010.3,,,0,0,0,0,0,0,,,17.3,2026-09-04T11:37:33+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-04T11:00:00.000Z,Çok Bulutlu,27.1,27.1,31,98,8.28,,,,,0,0,0,0,0,0,,,16.38,2026-09-04T11:37:33+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-04T10:59:00.000Z,Çok Bulutlu,28.5,28.5,31,136,4.32,898.4,1009.6,61620,,0,0,0,0,0,0,,,17.45,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-04T10:59:00.000Z,Çok Bulutlu,26.4,26.4,29,71,6.12,,,,,0,0,0,0,0,0,,,15.45,2026-09-04T11:37:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-04T10:59:00.000Z,Çok Bulutlu,26.2,26.2,29,54,12.6,,,75000,,0,0,0,0,0,0,,,15.3,2026-09-04T11:37:33+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-04T11:00:00.000Z,Çok Bulutlu,28.3,28.3,29,147,11.879999999999999,898.1,1009.6,,,0,0,0,0,0,0,,,16.87,2026-09-04T11:37:33+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-04T11:00:00.000Z,Açık,31.2,31.2,31,316,2.8800000000000003,912.9,1007,75000,,0,0,0,0,0,0,,,19.5,2026-09-04T11:37:33+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-04T10:58:00.000Z,Parçalı Bulutlu,28.4,28.4,28,14,15.48,891.6,1010.8,,,0,0,0,0,0,0,,,16.73,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-04T10:58:00.000Z,Parçalı Bulutlu,30.8,30.8,27,275,10.44,895.4,1009.4,,,0,0,0,0,0,0,,,18.27,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-04T10:58:00.000Z,Açık,27,27,28,134,4.680000000000001,884,1010.8,,,0,0,0,0,0,0,,,15.69,2026-09-04T11:37:33+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-04T10:59:00.000Z,Çok Bulutlu,26.5,26.5,32,127,3.9600000000000004,887.6,1009.8,,,0,0,0,0,0,0,,,16.12,2026-09-04T11:37:33+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-04T10:59:00.000Z,Çok Bulutlu,27.9,27.9,28,272,6.12,892.5,1010.9,,,0,0,0,0,0,0,,,16.35,2026-09-04T11:37:33+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-04T10:58:00.000Z,Çok Bulutlu,27.6,27.6,25,144,8.64,896,1011.2,,,0,0,0,0,0,0,,,15.47,2026-09-04T11:37:33+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-04T10:59:00.000Z,Parçalı Bulutlu,31.2,31.2,25,80,3.24,909.8,1007.5,,,0,0,0,0,0,0,,,18.06,2026-09-04T11:37:33+00:00
