il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T13:49:00.000Z,Açık,32.5,37.1,55,232,9.360000000000001,1006.4,1009,45980,,0,0,0,0,0,0,,,25.36,2026-08-19T14:12:25+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T13:26:00.000Z,Açık,33.5,38.4,52,218,15.840000000000002,1007.2,1009.1,10000,0,,0,0,0,0,0,,,25.68,2026-08-19T14:12:25+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T13:49:00.000Z,Açık,33.2,41.1,63,183,27.36,1004.3,1008.4,,,0,0,0,0,0,0,,,27.39,2026-08-19T14:12:25+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T13:49:00.000Z,Açık,36.6,36.6,37,169,1.4400000000000002,995.5,1008,,,0,0,0,0,0,0,,,25.11,2026-08-19T14:12:25+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T13:48:00.000Z,Parçalı Bulutlu,29.8,29.8,38,170,18.36,893.3,1009.2,,,0,0,0,0,0,0,,,19.89,2026-08-19T14:12:25+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T13:49:00.000Z,Açık,32.6,37,54,202,7.2,982.3,1009.1,,,0,0,0,0,0,0,,,25.27,2026-08-19T14:12:25+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T13:49:00.000Z,Açık,32.6,36.5,52,190,11.16,1006,1009.4,,,0,0,0,0,0,0,,,24.9,2026-08-19T14:12:25+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T13:46:00.000Z,Açık,31.5,37.1,64,230,13.32,1006.2,1010,,,0,0,0,0,0,0,,,26.01,2026-08-19T14:12:25+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T13:49:00.000Z,-9999,31.2,37.1,67,247,5.4,1007.4,1009.9,,,0,0,0,0,0,0,,,26.23,2026-08-19T14:12:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T13:48:00.000Z,Az Bulutlu,28.3,28.3,16,291,7.2,859.2,1008.7,,,0,0,0,0,0,0,,,13.65,2026-08-19T14:12:25+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T13:49:00.000Z,Açık,32,39.8,69,212,21.96,1009.7,1011.1,,,0,0,0,0,0,0,,,27.3,2026-08-19T14:12:25+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T13:49:00.000Z,Açık,35.4,43.7,54,356,13.68,997.9,1007.9,,,0,0,0,0,0,0,,,27.72,2026-08-19T14:12:25+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T13:49:00.000Z,Az Bulutlu,30.5,30.5,38,256,15.48,894.9,1006.9,,,0,0,0,0,0,0,,,20.46,2026-08-19T14:12:25+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T13:49:00.000Z,Az Bulutlu,29.8,31.2,50,173,7.920000000000001,,,,,0,0,0,0,0,0.1,,,22.12,2026-08-19T14:12:25+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T13:49:00.000Z,Az Bulutlu,32.5,38.4,60,209,21.96,,,,,0,0.44,0,0.22,0.44,0.49,,,26.24,2026-08-19T14:12:25+00:00
