il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T14:44:00.000Z,Açık,33.7,38.6,51,240,10.44,1006.6,1009.2,50190,,0,0,0,0,0,0,,,25.67,2026-08-20T15:07:20+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T14:30:00.000Z,Açık,34,38.6,49,219,21.6,1007.6,1009.5,10000,0,0,0,0,0,0,0,,,25.54,2026-08-20T15:07:20+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T14:44:00.000Z,Açık,35.9,44.2,52,216,50.4,1004.6,1008.6,,,0,0,0,0,0,0,,,27.77,2026-08-20T15:07:20+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T14:39:00.000Z,Açık,31.4,31.4,21,307,10.44,895.6,1009.9,,,0,0,0,0,0,0,,,17.14,2026-08-20T15:07:20+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T14:44:00.000Z,Açık,34.6,37.8,42,205,12.24,982.8,1009.4,,,0,0,0,0,0,0,,,24.62,2026-08-20T15:07:20+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T14:44:00.000Z,Açık,34.1,39.5,51,1,1.8,1006.2,1009.6,,,0,0,0,0,0,0,,,26.01,2026-08-20T15:07:20+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T14:44:00.000Z,Açık,30.9,37.9,73,224,11.879999999999999,1006.2,1010,,,0,0,0,0,0,0,,,26.91,2026-08-20T15:07:20+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T14:44:00.000Z,-9999,31.9,36.1,56,261,12.96,1007.4,1009.9,,,0,0,0,0,0,0,,,25.01,2026-08-20T15:07:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T14:43:00.000Z,Açık,27.7,27.7,19,13,7.5600000000000005,862.2,1011.3,,,0,0,0,0,0,0,,,14.08,2026-08-20T15:07:20+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T14:44:00.000Z,Açık,33.8,41,58,246,15.120000000000001,1010,1011.3,,,0,0,0,0,0,0,,,27.05,2026-08-20T15:07:20+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T14:44:00.000Z,Açık,35.9,43.4,50,355,20.52,998.2,1008.1,,,0,0,0,0,0,0,,,27.37,2026-08-20T15:07:20+00:00
