il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T19:59:00.000Z,Az Bulutlu,28,32.8,83,172,4.32,1003.9,1006.5,30940,,0,0,0,0,0,0,,,25.64,2026-09-03T20:24:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T19:30:00.000Z,Parçalı Bulutlu,27.3,31.6,85,164,5.04,1004.7,1006.6,10000,3,,0.2,0,0.2,0.2,0.2,,,25.25,2026-09-03T20:24:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T19:59:00.000Z,Açık,25.8,28.8,87,143,4.680000000000001,1002.7,1006.7,,,0,0,0,0,0,0,,,24.07,2026-09-03T20:24:34+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T19:59:00.000Z,Açık,26,28.6,81,0,0,994.1,1006.4,,,0,0,0,0,0,0,,,23.43,2026-09-03T20:24:34+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T19:50:00.000Z,Açık,23.8,23.8,23,30,2.52,891.5,1004.9,,,0,0,0,0,0,0,,,12.32,2026-09-03T20:24:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T19:59:00.000Z,Parçalı Bulutlu,26.3,28,67,352,6.48,980.2,1006.5,,,0,0,0,0,0,0,,,21.71,2026-09-03T20:24:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T19:59:00.000Z,Açık,25.4,28.2,88,0,0,1003.8,1007.1,,,0,0,0,0,0,0,,,23.82,2026-09-03T20:24:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T19:56:00.000Z,Açık,28.1,34.6,91,253,2.52,1003.3,1007.1,,,0,0,0,0,0,0,,,26.89,2026-09-03T20:24:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T19:59:00.000Z,-9999,28.3,33.3,82,182,11.879999999999999,1004.1,1006.6,,,0,0,0,0,0,0,,,25.79,2026-09-03T20:24:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T19:58:00.000Z,Açık,17.7,17.7,48,95,0.36000000000000004,857.6,,,,0,0,0,0,0,0,,,11.47,2026-09-03T20:24:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T19:59:00.000Z,Açık,24,24,100,101,2.52,1007.1,1008.4,,,0,0.1,0,0,0,0.1,,,,2026-09-03T20:24:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T19:59:00.000Z,Açık,26.1,31.1,100,355,7.2,996.5,1006.3,,,0,0,0,0,0,0,,,,2026-09-03T20:24:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T19:59:00.000Z,Az Bulutlu,22.4,22.4,49,34,12.24,893.8,1003.9,,,0,0,0,0,0,0,,,15.62,2026-09-03T20:24:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T19:59:00.000Z,Açık,21.9,21.9,47,48,2.52,,,,,0,0,0,0,0,0,,,14.9,2026-09-03T20:24:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T19:59:00.000Z,Az Bulutlu,27.4,31.2,81,192,6.48,,,,,0,0,0,0,0,0,,,24.78,2026-09-03T20:24:34+00:00
Adana,Feke,FEKE,18269,2026-09-03T19:59:00.000Z,Açık,23.5,23.5,60,104,2.8800000000000003,,,,,0,0.06,0,0,0.06,0.06,,,18.15,2026-09-03T20:24:34+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T19:59:00.000Z,Az Bulutlu,27.2,32.1,90,104,3.9600000000000004,,,,,0,0,0,0,0,0,,,25.86,2026-09-03T20:24:34+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T17:23:00.000Z,Açık,23.4,23.4,41,,,,,,,,0,,0,0,0,,,15.24,2026-09-03T20:24:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T19:59:00.000Z,Açık,19.8,19.8,37,,,,,,,0,0,0,0,0,0,,,11.72,2026-09-03T20:24:34+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T19:59:00.000Z,Açık,17.2,17.2,49,,,,,,,0,0,0,0,0,0,,,11.17,2026-09-03T20:24:34+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T19:59:00.000Z,Açık,24.1,24.1,100,,,,,,,0,0,0,0,0,0.06,,,,2026-09-03T20:24:34+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T19:59:00.000Z,Az Bulutlu,26.4,31.8,100,158,2.52,,,,,0,0,0,0,0,0,,,,2026-09-03T20:24:34+00:00
