il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T07:59:00.000Z,Açık,32.1,35.8,53,183,0.7200000000000001,1007.1,1009.7,31460,,0,0,0,0,0,0,,,24.65,2026-09-05T08:20:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T06:35:00.000Z,Açık,29.6,34.1,70,175,2.8800000000000003,1008.4,1010.3,10000,0,,0,,0,0,0,,,25.22,2026-09-05T08:20:29+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T07:59:00.000Z,Açık,33.1,37.3,51,142,3.24,996.8,1009.5,,,0,0,0,0,0,0,,,25.15,2026-09-05T08:20:29+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T07:55:00.000Z,Açık,29.5,29.5,18,303,15.120000000000001,894.8,1011.7,,,0,0,0,0,0,0,,,15.01,2026-09-05T08:20:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T07:59:00.000Z,Açık,31.7,34.3,50,251,7.2,983.1,1010.3,,,0,0,0,0,0,0,,,23.76,2026-09-05T08:20:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T07:59:00.000Z,Açık,32.2,34.6,47,300,2.16,1006.8,1010.2,,,0,0,0,0,0,0,,,23.62,2026-09-05T08:20:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T07:58:00.000Z,Açık,32.3,39.1,64,160,1.08,1006.8,1010.7,,,0,0,0,0,0,0,,,26.74,2026-09-05T08:20:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T07:59:00.000Z,-9999,31.3,36.4,63,194,7.5600000000000005,1007.8,1010.3,,,0,0,0,0,0,0,,,25.67,2026-09-05T08:20:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T07:58:00.000Z,Açık,27.9,27.9,16,35,7.920000000000001,860.7,,,,0,0,0,0,0,0,,,13.39,2026-09-05T08:20:29+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T07:59:00.000Z,Açık,34.1,46,69,144,3.9600000000000004,1010.3,1011.7,,,0,0,0,0,0,0,,,29.25,2026-09-05T08:20:29+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T07:59:00.000Z,Açık,33.9,37.8,47,355,5.04,999.3,1009.5,,,0,0,0,0,0,0,,,25.06,2026-09-05T08:20:29+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T07:59:00.000Z,Açık,30.3,30.3,16,55,16.92,896.4,1010.7,,,0,0,0,0,0,0,,,14.94,2026-09-05T08:20:29+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T07:59:00.000Z,Açık,30.7,30.7,23,355,15.120000000000001,,,,,0,0,0,0,0,0,,,17.19,2026-09-05T08:20:29+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T07:59:00.000Z,Az Bulutlu,32.2,36.9,57,183,4.680000000000001,,,,,0,0,0,0,0,0,,,25.45,2026-09-05T08:20:29+00:00
Adana,Feke,FEKE,18269,2026-09-05T07:59:00.000Z,Açık,33.2,33.2,10,21,3.6,,,,,0,0,0,0,0,0,,,14.58,2026-09-05T08:20:29+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T07:59:00.000Z,Açık,32,38,63,197,6.84,,,,,0,0,0,0,0,0,,,26.3,2026-09-05T08:20:29+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-05T07:59:00.000Z,Açık,26.7,26.7,15,,,,,,,0,0,0,0,0,0,,,12.34,2026-09-05T08:20:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-05T07:59:00.000Z,Açık,24.6,24.6,19,,,,,,,0,0,0,0,0,0,,,12.0,2026-09-05T08:20:29+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-05T07:59:00.000Z,Açık,27.2,27.2,9,,,,,,,0,0,0,0,0,0,,,10.78,2026-09-05T08:20:29+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-05T07:59:00.000Z,Açık,32.2,34.8,48,,,,,,,0,0,0,0,0,0,,,23.81,2026-09-05T08:20:29+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-05T07:59:00.000Z,Açık,32.2,40.3,69,161,6.48,,,,,0,0,0,0,0,0,,,27.48,2026-09-05T08:20:29+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-05T07:59:00.000Z,Açık,30,35.2,71,136,15.48,,,,,0,0,0,0,0,0,,,25.75,2026-09-05T08:20:29+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-05T07:59:00.000Z,Açık,26.5,26.5,27,,,,,,,0,0,0,0,0,0,,,15.11,2026-09-05T08:20:29+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-05T07:59:00.000Z,Açık,28.1,28.1,20,352,6.48,,,,,0,0,0,0,0,0,,,14.61,2026-09-05T08:20:29+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-05T07:59:00.000Z,Açık,31,32.9,49,,,,,,,0,0,0,0,0,0,,,22.98,2026-09-05T08:20:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-05T07:59:00.000Z,Açık,17.8,17.8,49,,,,,,,0,0,0,0,0.05,0.05,,,11.68,2026-09-05T08:20:29+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-05T07:59:00.000Z,Açık,29.9,39.4,89,,,,,,,0,0,0,0,0,0,,,28.37,2026-09-05T08:20:29+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-05T07:59:00.000Z,Açık,34,34,20,146,2.52,935.8,1009.2,48750,,0,0,0,0,0,0,,,18.62,2026-09-05T08:20:29+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-05T07:40:00.000Z,Açık,33.9,33.9,20,49,11.16,935,1013.4,10000,0,,0,0,0,0,0,,,18.55,2026-09-05T08:20:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-05T07:59:00.000Z,Açık,31.3,31.3,21,136,2.52,911.6,1009.8,53680,,0,0,0,0,0,0,,,17.07,2026-09-05T08:20:29+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-05T07:59:00.000Z,Açık,34.4,34.4,17,145,1.4400000000000002,930,1008.3,48440,,0,0,0,0,0,0,,,17.92,2026-09-05T08:20:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-05T07:59:00.000Z,Açık,29,29,20,184,5.760000000000001,861,1007.2,,,0,0,0,0,0,0,,,15.22,2026-09-05T08:20:29+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-05T07:59:00.000Z,Açık,29.6,29.6,16,330,11.520000000000001,891.3,1007.3,,,0,0,0,0,0,0,,,14.49,2026-09-05T08:20:29+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-05T07:59:00.000Z,Açık,32.6,32.6,19,114,10.8,920.6,1009.2,,,0,0,0,0,0,0,,,17.37,2026-09-05T08:20:29+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-05T07:59:00.000Z,Açık,33.7,33.7,20,77,9,932.5,1009,,,0,0,0,0,0,0,,,18.42,2026-09-05T08:20:29+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-05T07:59:00.000Z,Açık,33.3,33.3,35,135,8.64,,,,,0,0,0,0,0,0,,,22.04,2026-09-05T08:20:29+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-05T07:59:00.000Z,Açık,28.1,28.1,22,92,11.16,,,,,0,0,0,0,0,0,,,15.11,2026-09-05T08:20:29+00:00
Adıyaman,Tut,TUT,18347,2026-09-05T07:59:00.000Z,Açık,31.6,31.6,17,144,9,,,,,0,0,0,0,0,0,,,16.09,2026-09-05T08:20:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-05T07:59:00.000Z,Açık,24.7,24.7,29,,,,,,,0,0,0,0,0,0,,,14.18,2026-09-05T08:20:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-05T07:59:00.000Z,Açık,26.8,26.8,28,284,9.360000000000001,,,,,0,0,0,0,0,0,,,15.54,2026-09-05T08:20:29+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-05T07:59:00.000Z,Açık,33.5,33.5,20,,,,,,,0,0,0,0,0,0,,,18.28,2026-09-05T08:20:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-05T07:59:00.000Z,Açık,31.6,31.6,21,,,,,,,0,0,0,0,0,0,,,17.27,2026-09-05T08:20:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-05T07:59:00.000Z,Açık,31.9,31.9,21,2,13.32,,,,,0,0,0,0,0,0,,,17.48,2026-09-05T08:20:29+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-05T07:59:00.000Z,Açık,33.2,33.2,20,,,,,,,0,0,0,0,0,0,,,18.08,2026-09-05T08:20:29+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-05T07:59:00.000Z,Açık,25.5,25.5,34,,,,,,,0,0,0,0,0,0,,,15.73,2026-09-05T08:20:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-05T07:36:00.000Z,Az Bulutlu,22.9,22.9,48,131,11.16,905.9,1020.7,2100,,,0,0,0,0,0.4,,,15.9,2026-09-05T08:20:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-05T07:59:00.000Z,Parçalı Bulutlu,23.6,23.6,50,141,10.8,901.4,1014.9,20000,4,0,0,0,0,0,0,,,16.79,2026-09-05T08:20:29+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-05T07:59:00.000Z,Açık,23.6,23.6,51,29,4.680000000000001,907.5,1016.3,75000,,0,0,0,0,0,0,,,16.94,2026-09-05T08:20:29+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-05T07:59:00.000Z,Az Bulutlu,23,23,50,25,10.08,895.6,1016.7,52990,,0,0,0,0,0,0,,,16.28,2026-09-05T08:20:29+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-05T07:59:00.000Z,Çok Bulutlu,24.6,24.6,46,89,12.96,905.5,1015.8,,,0,0.2,0,0.2,0.2,1,,,17.03,2026-09-05T08:20:29+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-05T08:00:00.000Z,Parçalı Bulutlu,24.7,24.7,44,62,12.6,,,,,0,0,0,0,0,0,,,16.8,2026-09-05T08:20:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-05T07:59:00.000Z,Parçalı Bulutlu,24.4,24.4,44,144,11.879999999999999,903.4,1015.2,71490,,0,0,0,0,0,0,,,16.55,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-05T07:59:00.000Z,Açık,22.7,22.7,45,88,10.8,,,,,0,0,0,0,0,0,,,15.28,2026-09-05T08:20:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-05T07:59:00.000Z,Parçalı Bulutlu,21.3,21.3,58,31,9,,,66260,,0,0,0,0,0,0.6,,,15.91,2026-09-05T08:20:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-05T08:00:00.000Z,Açık,24.3,24.3,49,205,6.12,903.4,1015.6,,,0,0,0,0,0,0,,,17.24,2026-09-05T08:20:29+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-05T07:59:00.000Z,Açık,27.4,27.5,43,61,7.5600000000000005,918,1013.4,41460,,0,0,0,0,0,0,,,18.87,2026-09-05T08:20:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-05T07:58:00.000Z,Açık,24.8,24.8,44,37,11.879999999999999,896.4,1016.9,,,0,0,0,0,0,0,,,16.88,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-05T07:56:00.000Z,Açık,24,24,60,260,5.04,900.6,1016.3,,,0,0,0,0,0,7.3,,,18.6,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-05T07:58:00.000Z,Açık,22.3,22.3,51,31,3.24,888.7,1016.6,,,0,0,0,0,0,0,,,15.82,2026-09-05T08:20:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-05T07:59:00.000Z,Az Bulutlu,24.4,24.4,42,134,8.64,892.2,1015.6,,,0,0,0,0,0,0,,,16.22,2026-09-05T08:20:29+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-05T07:59:00.000Z,Açık,24.6,24.6,44,147,10.8,897.3,1016.9,,,0,0,0,0,0,0,,,16.71,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-05T07:58:00.000Z,Az Bulutlu,24.4,24.4,41,89,10.44,901.2,1016.9,,,0,0,0,0,0,0,,,16.06,2026-09-05T08:20:29+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-05T07:59:00.000Z,Açık,27.7,27.5,40,344,13.68,915.2,1015.1,,,0,0,0,0,0,0.8,,,18.58,2026-09-05T08:20:29+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-05T07:59:00.000Z,Açık,26.8,26.8,39,353,12.6,914.9,1015,,,0,0,0,0,0,0,,,17.67,2026-09-05T08:20:29+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-05T07:59:00.000Z,Açık,26.8,27.1,45,305,6.84,,,,,0,0,0,0,0,0,,,18.72,2026-09-05T08:20:29+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-05T07:59:00.000Z,Açık,25.1,25.1,36,140,14.76,,,,,0,0,0,0,0,0,,,15.77,2026-09-05T08:20:29+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-05T07:59:00.000Z,Açık,22.2,22.2,68,34,10.08,,,,,0,0,0,0,0.6,7.4,,,18.06,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-05T07:59:00.000Z,Az Bulutlu,21.3,21.3,41,,,,,,,0,0,0,0,0,0,,,13.52,2026-09-05T08:20:29+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-05T07:59:00.000Z,Açık,23.8,23.8,43,,,,,,,0,0,0,0,0,0.92,,,15.89,2026-09-05T08:20:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-05T07:59:00.000Z,Açık,22,22,59,,,,,,,0,0,0,0,0,0,,,16.67,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-05T07:59:00.000Z,Açık,22.9,22.9,44,,,,,,,0,0,0,0,0,0,,,15.3,2026-09-05T08:20:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-05T07:59:00.000Z,Parçalı Bulutlu,22.1,22.1,64,,,,,,,0,0,0,0,0,0.17,,,17.44,2026-09-05T08:20:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-05T07:59:00.000Z,Açık,20.6,20.6,56,,,,,,,0,0,0,0,0,0.05,,,15.02,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-05T07:59:00.000Z,Açık,23.5,23.5,41,,,,,,,0,0,0,0,0,0,,,15.32,2026-09-05T08:20:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-05T07:59:00.000Z,Açık,22.3,22.3,51,,,,,,,0,0,0,0,0,0,,,15.82,2026-09-05T08:20:29+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-05T07:59:00.000Z,Parçalı Bulutlu,21.3,21.3,66,,,,,,,0,0,0,0,0,0,,,16.97,2026-09-05T08:20:29+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-05T07:59:00.000Z,Parçalı Bulutlu,23.2,23.2,56,,,,,,,0,0,0,0,0,0,,,17.32,2026-09-05T08:20:29+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-05T07:59:00.000Z,Açık,22.5,22.5,49,69,22.32,,,,,0,0,0,0,0,1.07,,,15.7,2026-09-05T08:20:29+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-05T08:00:00.000Z,Açık,23.8,23.8,41,79,29.880000000000003,879.8,1015.4,,,0,0,0,0,0,0.6,,,15.57,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-05T08:00:00.000Z,Açık,21.6,21.6,57,333,6.12,889.3,1015.8,,,0,0,0,0,0,0,,,16.04,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-05T07:59:00.000Z,Açık,23.2,23.2,56,255,2.8800000000000003,,,,,0,0,0,0,0.1,5.86,,,17.32,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-05T07:59:00.000Z,Açık,21,21,56,143,5.4,,,,,0,0,0,0,0,1.55,,,15.38,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-05T07:59:00.000Z,Açık,21.6,21.6,46,231,1.4400000000000002,,,,,0,0,0,0,0.12,6.22,,,14.51,2026-09-05T08:20:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-05T07:59:00.000Z,Parçalı Bulutlu,21,21,58,4,9.72,,,,,0,0,0,0,0,0.62,,,15.64,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-05T07:58:00.000Z,Açık,23.9,23.9,47,,,,,,,0,0,0,0,0,0,,,16.6,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-05T07:59:00.000Z,Açık,22.8,22.8,47,,,,,,,0,0,0,0,0,0,,,15.67,2026-09-05T08:20:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-05T07:59:00.000Z,Açık,21.6,21.6,59,,,,,,,0,0,0,0,0,0,,,16.31,2026-09-05T08:20:29+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-05T07:59:00.000Z,Açık,25.6,25.6,31,89,4.680000000000001,837.7,1014,60110,,0,0.1,0,0.1,0.1,0.31,,,15.24,2026-09-05T08:20:29+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-05T07:40:00.000Z,Açık,23.2,23.2,34,139,3.9600000000000004,838,1021.9,10000,0,,0,0,0,0,1,,,13.93,2026-09-05T08:20:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-05T07:59:00.000Z,Az Bulutlu,24.8,24.8,30,75,6.48,838.4,1013.1,58900,,0,0,0,0,0,0.8,,,14.44,2026-09-05T08:20:29+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-05T07:59:00.000Z,Açık,26.6,26.6,27,132,6.12,838.9,1013.2,40780,,0,0,0,0,0,0,,,15.18,2026-09-05T08:20:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-05T07:59:00.000Z,Açık,23.5,23.5,34,44,6.12,820.7,1012,,,0,0,0,0,0,0,,,14.17,2026-09-05T08:20:29+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-05T07:59:00.000Z,Parçalı Bulutlu,27.7,27.7,23,249,1.8,,,,,0,0,0,0,0,0,,,15.07,2026-09-05T08:20:29+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-05T07:59:00.000Z,Açık,24,24,39,346,1.8,,,,,0,0,0,0,0,0.84,,,15.41,2026-09-05T08:20:29+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-05T07:59:00.000Z,Açık,24.8,24.8,31,257,6.48,,,,,0,0.07,0,0.07,0.07,0.07,,,14.63,2026-09-05T08:20:29+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-05T07:59:00.000Z,Açık,28.1,28.1,28,221,4.680000000000001,,,,,0,0,0,0,0,0,,,16.5,2026-09-05T08:20:29+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-05T07:59:00.000Z,Parçalı Bulutlu,24.7,24.7,29,,,,,,,0,0,0,0,0,0,,,14.18,2026-09-05T08:20:29+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-05T07:59:00.000Z,Açık,22.3,22.3,26,,,,,,,0,0,0,0,0.11,0.61,,,11.84,2026-09-05T08:20:29+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-05T07:59:00.000Z,Açık,25.3,25.7,43,,,,,,,0,0.05,0,0.05,0.05,0.05,,,17.13,2026-09-05T08:20:29+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-05T07:59:00.000Z,Açık,23.6,23.6,24,,,,,,,0,0,0,0,0,0,,,12.39,2026-09-05T08:20:29+00:00
