il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T13:29:00.000Z,Açık,32.6,35.6,48,181,6.84,1003.7,1006.3,58020,,0,0,0,0,0,0,,,24.15,2026-08-31T13:53:54+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T13:06:00.000Z,Açık,33.1,36.8,49,207,21.6,1004.8,1006.7,10000,0,,0,0,0,0,0,,,24.77,2026-08-31T13:53:54+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T13:29:00.000Z,Açık,33.6,39.3,54,136,30.96,1001.6,1005.7,,,0,0,0,0,0,0,,,26.14,2026-08-31T13:53:54+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T13:29:00.000Z,Açık,37.3,37.3,25,140,2.8800000000000003,992.9,1005.5,,,0,0,0,0,0,0,,,22.46,2026-08-31T13:53:54+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T13:19:00.000Z,Açık,28.1,28.1,36,263,5.4,891.9,1008,,,0,0.6,0.2,0.4,0.4,0.8,,,18.15,2026-08-31T13:53:54+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T13:29:00.000Z,Az Bulutlu,33.3,35,40,205,13.68,979.6,1006.3,,,0,0,0,0,0,0,,,23.13,2026-08-31T13:53:54+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T13:29:00.000Z,Açık,32.5,35.1,47,186,10.8,1003.3,1006.7,,,0,0,0,0,0,0,,,23.88,2026-08-31T13:53:54+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T13:29:00.000Z,Açık,30.5,35.7,68,222,13.32,1003.7,1007.5,,,0,0,0,0,0,0,,,25.74,2026-08-31T13:53:54+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T13:29:00.000Z,-9999,31.1,35.5,61,194,15.48,1004.8,1007.3,,,0,14.6,0,0,14.6,14.6,,,25.15,2026-08-31T13:53:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T13:28:00.000Z,Çok Bulutlu,25.7,25.7,34,145,3.9600000000000004,857,1006.6,,,0,0,0,0,0,0,,,15.88,2026-08-31T13:53:54+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T13:29:00.000Z,Açık,33,39,58,210,18.36,1007.1,1008.5,,,0,0,0,0,0,0,,,26.34,2026-08-31T13:53:54+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T13:29:00.000Z,Açık,36.7,36.7,33,357,18.36,995.3,1005.3,,,0,0.3,0,0,0.3,0.3,,,24.21,2026-08-31T13:53:54+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T13:29:00.000Z,Çok Bulutlu,22.9,22.9,49,53,24.840000000000003,893.4,1005.7,,,0,0,0,0,0,0,,,16.05,2026-08-31T13:53:54+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,31.1,31.1,34,357,2.8800000000000003,,,,,0,0,0,0,0,0,,,20.09,2026-08-31T13:53:54+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T13:29:00.000Z,Az Bulutlu,32.6,37.6,56,210,19.08,,,,,0,0,0,0,0,0,,,25.63,2026-08-31T13:53:54+00:00
Adana,Feke,FEKE,18269,2026-08-31T13:29:00.000Z,Çok Bulutlu,32.1,32.1,23,291,9.360000000000001,,,,,0,0,0,0,0,0,,,18.18,2026-08-31T13:53:54+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T13:29:00.000Z,Açık,32.6,37.6,56,221,18,,,,,0,0,0,0,0,0,,,25.63,2026-08-31T13:53:54+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T13:29:00.000Z,Az Bulutlu,27.5,27.5,34,,,,,,,0,0,0,0,0,0,,,17.29,2026-08-31T13:53:54+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T13:29:00.000Z,Parçalı Bulutlu,22.9,22.9,39,,,,,,,0,0,0,0,0,0.05,,,14.52,2026-08-31T13:53:54+00:00
