il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T06:59:00.000Z,Açık,28.5,29.1,47,128,1.08,1002,1004.6,63340,,0,0,0,0,0,0,,,20.49,2026-08-30T07:22:25+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T06:35:00.000Z,Açık,28.4,29.3,51,83,5.04,1002.9,1004.8,10000,0,,0,0,0,0,0,,,21.09,2026-08-30T07:22:25+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T06:59:00.000Z,Az Bulutlu,26.7,28.2,63,94,12.24,1000.6,1004.8,,,0,0,0,0,0,0,,,21.48,2026-08-30T07:22:25+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T06:59:00.000Z,Açık,29.6,30.9,50,148,4.680000000000001,991.8,1004.7,,,0,0,0,0,0,0,,,21.95,2026-08-30T07:22:25+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T06:57:00.000Z,Parçalı Bulutlu,20.5,20.5,60,307,14.04,890,,,,0,0.2,0,0,0.2,0.8,,,15.46,2026-08-30T07:22:25+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T06:59:00.000Z,Açık,28.6,28.9,44,195,3.9600000000000004,978,1005.1,,,0,0.4,0.2,0.4,0.4,2.8,,,20.04,2026-08-30T07:22:25+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T06:59:00.000Z,Az Bulutlu,27.9,28.4,48,175,5.04,1001.9,1005.4,,,0,0,0,0,0,0,,,20.15,2026-08-30T07:22:25+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T06:54:00.000Z,Açık,29.6,30.9,50,105,1.4400000000000002,1001.6,1005.5,,,0,0,0,0,0,0,,,21.95,2026-08-30T07:22:25+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T06:59:00.000Z,-9999,30.1,31.1,46,106,9.360000000000001,1002.5,1005,,,0,0,0,0,0,4.4,,,21.66,2026-08-30T07:22:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T06:58:00.000Z,Az Bulutlu,22.1,22.1,42,129,3.9600000000000004,854.6,,,,0,0,0,0,0,2,,,14.33,2026-08-30T07:22:25+00:00
