il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,24.5,24.5,91,0,0,1009.7,1012.3,22630,,0,0,0,0,0,0,,,23.34,2026-09-14T02:23:16+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T01:35:00.000Z,Parçalı Bulutlu,23.6,23.6,92,270,5.04,1010.4,1012.3,10000,3,,0,0,0,0,0,,,22.58,2026-09-14T02:23:16+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T01:59:00.000Z,Açık,23.2,23.2,92,58,4.32,1007.9,1012,,,0,0,0,0,0,0,,,22.18,2026-09-14T02:23:16+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T01:59:00.000Z,Çok Bulutlu,24.7,24.7,86,0,0,999.3,1012,,,0,0,0,0,0,0,,,22.86,2026-09-14T02:23:16+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T01:59:00.000Z,Açık,15.3,15.3,85,348,4.680000000000001,895.8,1013.3,,,0,0,0,0,0,0,,,13.58,2026-09-14T02:23:16+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,23,23,83,28,5.04,985.6,1012.7,,,0,0,0,0,0,0,,,20.81,2026-09-14T02:23:16+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T01:59:00.000Z,Açık,23.2,23.2,93,169,1.08,1009.1,1012.5,,,0,0,0,0,0,0,,,22.32,2026-09-14T02:23:16+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T01:59:00.000Z,Açık,24.7,24.7,99,338,1.4400000000000002,1008.8,1012.7,,,0,0,0,0,0,0,,,24.61,2026-09-14T02:23:16+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T01:59:00.000Z,-9999,24.7,24.7,87,330,1.4400000000000002,1009.8,1012.3,,,0,0,0,0,0,0,,,22.99,2026-09-14T02:23:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T01:58:00.000Z,Açık,11.5,11.5,73,215,0,861.6,,,,0,0,0,0,0,0,,,8.66,2026-09-14T02:23:16+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,21.4,21.4,,54,0,1013,1014.4,,,0,0,0,0,0,0,,,,2026-09-14T02:23:16+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T01:59:00.000Z,Açık,22.7,22.7,100,355,3.24,1001.9,1012,,,0,0,0,0,0,0,,,,2026-09-14T02:23:16+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T01:59:00.000Z,Az Bulutlu,17.6,17.6,71,38,5.4,898.4,1011.9,,,0,0,0,0,0,0,,,14.16,2026-09-14T02:23:16+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T01:59:00.000Z,Az Bulutlu,17.8,17.8,85,339,1.4400000000000002,,,,,0,0,0,0,0,0,,,16.01,2026-09-14T02:23:16+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T01:59:00.000Z,Açık,23.7,23.7,86,328,2.16,,,,,0,0,0,0,0,0,,,21.88,2026-09-14T02:23:16+00:00
Adana,Feke,FEKE,18269,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,21.2,21.2,77,109,3.24,,,,,0,0,0,0,0,0,,,18.3,2026-09-14T02:23:16+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T01:59:00.000Z,Az Bulutlu,23.6,23.6,95,319,3.6,,,,,0,0,0,0,0,0,,,22.98,2026-09-14T02:23:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T01:59:00.000Z,Açık,15.8,15.8,70,,,,,,,0,0,0,0.06,0.17,0.17,,,12.37,2026-09-14T02:23:16+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-14T01:59:00.000Z,Açık,12.1,12.1,49,,,,,,,0,0,0,0,0,0,,,6.81,2026-09-14T02:23:16+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-14T01:59:00.000Z,Açık,21.7,21.7,100,,,,,,,0,0,0,0,0,0,,,,2026-09-14T02:23:16+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-14T01:59:00.000Z,Parçalı Bulutlu,24.1,24.1,100,338,2.52,,,,,0,0,0,0,0,0,,,,2026-09-14T02:23:16+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-14T01:59:00.000Z,Çok Bulutlu,20.9,20.9,98,329,0.36000000000000004,,,,,0,0,0,0,0,0,,,20.66,2026-09-14T02:23:16+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-14T01:59:00.000Z,Açık,13.8,13.8,77,,,,,,,0,0,0,0,0,0,,,11.25,2026-09-14T02:23:16+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-14T01:59:00.000Z,Açık,16.1,16.1,92,28,6.48,,,,,0,0,0,0,0,0,,,15.16,2026-09-14T02:23:16+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-14T01:59:00.000Z,Az Bulutlu,22.3,22.3,88,,,,,,,0,0,0,0,0,0,,,20.78,2026-09-14T02:23:16+00:00
