il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T07:59:00.000Z,Açık,30.8,32.9,51,349,2.8800000000000003,1007.2,1009.8,38560,,0,0,0,0,0,0,,,23.16,2026-09-17T08:27:03+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T07:35:00.000Z,Açık,30.5,32.4,51,,,1008.2,1010.1,10000,0,,0,0,0,0,0,,,22.9,2026-09-17T08:27:03+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T07:59:00.000Z,Açık,29.7,34.3,70,137,2.52,1005.7,1009.9,,,0,0,0,0,0,0,,,25.32,2026-09-17T08:27:03+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T07:59:00.000Z,Açık,31.9,35.1,52,161,2.8800000000000003,997,1009.8,,,0,0,0,0,0,0,,,24.3,2026-09-17T08:27:03+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T07:45:00.000Z,Parçalı Bulutlu,26,26,39,236,6.48,893.6,1012.1,,,0,0,0,0,0,0.2,,,17.02,2026-09-17T08:27:03+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T07:59:00.000Z,Açık,30.6,31.5,44,227,5.04,982.9,1010.2,,,0,0,0,0,0,0,,,21.71,2026-09-17T08:27:03+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T07:59:00.000Z,Açık,30.7,33.3,54,59,3.9600000000000004,1006.9,1010.4,,,0,0,0,0,0,0,,,23.6,2026-09-17T08:27:03+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T07:58:00.000Z,Açık,31.3,35.3,58,178,4.680000000000001,1006.8,1010.7,,,0,0,0,0,0,0,,,24.82,2026-09-17T08:27:03+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T07:59:00.000Z,-9999,29.8,33.2,63,161,4.680000000000001,1007.8,1010.3,,,0,0,0,0,0,0,,,24.3,2026-09-17T08:27:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T07:58:00.000Z,Açık,26.2,26.2,30,162,6.12,859,,,,0,0,0,0,0,0,,,15.5,2026-09-17T08:27:03+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T07:59:00.000Z,Açık,31.7,38.1,66,181,10.08,1010.5,1011.9,,,0,0,0,0,0,0,,,26.53,2026-09-17T08:27:03+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T07:59:00.000Z,Açık,31.6,37.6,65,356,6.12,999.6,1009.8,,,0,0,0,0,0,0,,,26.27,2026-09-17T08:27:03+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T07:59:00.000Z,Az Bulutlu,27.2,27.2,36,241,14.04,895.2,1009.8,,,0,0,0,0,0,0,,,17.44,2026-09-17T08:27:03+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T07:59:00.000Z,Açık,27,27.6,50,317,8.28,,,,,0,0,0,0,0,0,,,19.72,2026-09-17T08:27:03+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T07:59:00.000Z,Az Bulutlu,30.7,33.7,56,97,3.9600000000000004,,,,,0,0,0,0,0,0,,,23.95,2026-09-17T08:27:03+00:00
Adana,Feke,FEKE,18269,2026-09-17T07:59:00.000Z,Açık,28.4,28.4,36,302,6.12,,,,,0,0,0,0,0,0,,,18.39,2026-09-17T08:27:03+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T07:59:00.000Z,Açık,31.2,34.2,54,162,11.16,,,,,0,0,0,0,0,0,,,24.04,2026-09-17T08:27:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T07:59:00.000Z,Parçalı Bulutlu,21.4,21.4,38,,,,,,,0,0,0,0,3.34,3.52,,,13.15,2026-09-17T08:27:03+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T07:59:00.000Z,Parçalı Bulutlu,24.8,24.8,24,,,,,,,0,0,0,0,0,0,,,13.24,2026-09-17T08:27:03+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T07:59:00.000Z,Açık,30.1,34,64,,,,,,,0,0,0,0,0,0,,,24.74,2026-09-17T08:27:03+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T07:59:00.000Z,Açık,30.9,35.7,64,82,9,,,,,0,0,0,0,0,0,,,25.47,2026-09-17T08:27:03+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T07:59:00.000Z,Açık,30.1,34,64,150,6.48,,,,,0,0,0,0,0,0,,,24.74,2026-09-17T08:27:03+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T07:59:00.000Z,Parçalı Bulutlu,25.5,25.9,44,,,,,,,0,0,0,0,0,0,,,17.46,2026-09-17T08:27:03+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T07:59:00.000Z,Açık,26.4,26.6,44,183,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.21,2026-09-17T08:27:03+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T07:59:00.000Z,Açık,28.9,30.9,58,,,,,,,0,0,0,0,0,0,,,22.68,2026-09-17T08:27:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T07:20:00.000Z,Parçalı Bulutlu,17.3,17.3,56,,,,,,,,0,0,0,0,0,,,12.11,2026-09-17T08:27:03+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T07:59:00.000Z,Açık,29.6,35.5,77,,,,,,,0,0,0,0,0,0,,,26.29,2026-09-17T08:27:03+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T07:59:00.000Z,Açık,30.1,30.1,29,117,8.64,936.4,1010.6,48480,,0,0,0,0,0,0,,,18.22,2026-09-17T08:27:03+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T07:40:00.000Z,Açık,29.2,29.2,32,122,12.24,935.7,1014.2,10000,0,,0,0,0,0,0,,,18.19,2026-09-17T08:27:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T07:59:00.000Z,Açık,29.6,29.6,23,81,9.360000000000001,911.3,1010.8,51290,,0,0,0,0,0,0,,,16.41,2026-09-17T08:27:03+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T07:59:00.000Z,Açık,30,30,29,105,4.32,930.5,1010.3,71820,,0,0,0,0,0,0,,,18.14,2026-09-17T08:27:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T07:59:00.000Z,Açık,28,28,21,146,13.68,860.3,1007.6,,,0,0,0,0,0,0,,,14.79,2026-09-17T08:27:03+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T07:59:00.000Z,Açık,26,26,30,115,15.48,891.2,1008.3,,,0,0,0,0,0,0,,,15.35,2026-09-17T08:27:03+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T07:59:00.000Z,Açık,29.9,29.9,26,302,4.32,921.2,1010.9,,,0,0,0,0,0,0,,,17.37,2026-09-17T08:27:03+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T07:59:00.000Z,Açık,30,30,32,54,9.72,933,1010.5,,,0,0,0,0,0,0,,,18.81,2026-09-17T08:27:03+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T07:59:00.000Z,Az Bulutlu,29.1,30,49,122,11.16,,,,,0,0,0,0,0,0,,,21.35,2026-09-17T08:27:03+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T07:59:00.000Z,Açık,24.4,24.4,27,255,8.28,,,,,0,0,0,0,0,0,,,13.56,2026-09-17T08:27:03+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T07:59:00.000Z,Açık,27.3,27.3,28,106,12.96,,,,,0,0,0,0,0,0,,,15.91,2026-09-17T08:27:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T07:59:00.000Z,Açık,23.7,23.7,29,,,,,,,0,0,0,0,0,0,,,13.43,2026-09-17T08:27:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T07:59:00.000Z,Açık,24.8,24.8,31,63,16.92,,,,,0,0,0,0,0,0,,,14.63,2026-09-17T08:27:03+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T07:59:00.000Z,Açık,29.3,29.3,33,,,,,,,0,0,0,0,0,0,,,18.48,2026-09-17T08:27:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T07:59:00.000Z,Açık,28.4,28.4,27,,,,,,,0,0,0,0,0,0,,,16.5,2026-09-17T08:27:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T07:59:00.000Z,Açık,28.3,28.3,31,136,12.6,,,,,0,0,0,0,0,0,,,17.3,2026-09-17T08:27:03+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-17T07:59:00.000Z,Açık,28.5,28.5,36,,,,,,,0,0,0,0,0,0,,,18.46,2026-09-17T08:27:03+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-17T07:12:00.000Z,Açık,,,,,,,,,,,0,0,0,0,0,,,,2026-09-17T08:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-17T07:35:00.000Z,Çok Bulutlu,16.3,16.3,86,73,14.4,902,1016.4,10000,6,,10.6,0,8,10.8,10.8,,,14.67,2026-09-17T08:27:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-17T07:59:00.000Z,Çok Bulutlu,16.5,16.5,91,118,4.32,897.5,1012.8,20000,7,0,18.98,0,18.4,19.2,19.2,,,15.44,2026-09-17T08:27:03+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-17T07:59:00.000Z,Çok Bulutlu,13.9,13.9,97,15,2.16,904.1,1014.8,6710,,0,0,0,0,0,0,,,13.53,2026-09-17T08:27:03+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-17T07:59:00.000Z,Çok Bulutlu,16.1,16.1,85,76,9.360000000000001,891.7,1014.5,68030,,0,4.9,0,4.9,4.9,4.9,,,14.36,2026-09-17T08:27:03+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-17T07:59:00.000Z,Çok Bulutlu,15.3,15.3,91,0,0,901.9,1013.6,,,0,9.2,0,8.4,9.2,9.2,,,14.25,2026-09-17T08:27:03+00:00
