il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,23.3,23.3,65,354,2.52,1011.6,1014.2,40280,,0,0,0,0,0,0,,,18.67,2026-09-24T23:17:37+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-24T22:35:00.000Z,Parçalı Bulutlu,22.6,22.6,71,79,10.44,1012.5,1014.4,10000,4,,0,0,0,0,0,,,18.84,2026-09-24T23:17:37+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-24T23:00:00.000Z,Parçalı Bulutlu,18.9,18.9,83,303,8.64,1010.3,1014.4,,,0,0.2,0,0,0,0.2,,,16.84,2026-09-24T23:17:37+00:00
Adana,Kozan,KOZAN,17908,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,21.3,21.3,81,345,5.04,1001.6,1014.5,,,0,2.2,0,0,0.4,3,,,18.91,2026-09-24T23:17:37+00:00
Adana,Pozantı,POZANTI,17934,2026-09-24T22:47:00.000Z,Parçalı Bulutlu,12.5,12.5,98,30,2.16,896.8,1016.8,,,0,0.2,0,0.2,0.2,0.2,,,12.24,2026-09-24T23:17:37+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-24T22:59:00.000Z,Açık,20.1,20.1,76,2,6.84,987.4,1014.8,,,0,8.4,0,1,6.8,8.4,,,17.13,2026-09-24T23:17:37+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-24T22:59:00.000Z,Parçalı Bulutlu,19.9,19.9,79,350,4.32,1011.5,1015,,,0,0.8,0,0,0.2,0.8,,,17.31,2026-09-24T23:17:37+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-24T22:58:00.000Z,Az Bulutlu,21,21,89,3,4.32,1010.9,1014.8,,,0,0.4,0,0,0,0.4,,,19.63,2026-09-24T23:17:37+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-24T22:59:00.000Z,-9999,23.1,23.1,77,44,1.08,1011.7,1014.2,,,0,0.2,0,0,0,0.2,,,20.11,2026-09-24T23:17:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-24T22:58:00.000Z,Az Bulutlu,11.4,11.4,81,256,0,862,,,,0,12.7,0,4.5,12.7,12.7,,,9.37,2026-09-24T23:17:37+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-24T22:59:00.000Z,Çok Bulutlu,19.9,19.9,96,20,6.12,1014.8,1016.2,,,0,0,0,0,0,0,,,19.41,2026-09-24T23:17:37+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-24T22:59:00.000Z,Az Bulutlu,18.8,18.8,100,355,8.28,1004.2,1014.4,,,0,0,0,0,0,0,,,,2026-09-24T23:17:37+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-24T22:59:00.000Z,Açık,14.1,14.1,85,41,7.920000000000001,899.6,1015.4,,,0,9.9,0,4.9,8.9,9.9,,,12.41,2026-09-24T23:17:37+00:00
