il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T16:44:00.000Z,Açık,28.5,31.3,66,213,4.680000000000001,1004.6,1007.2,32960,,0,0,0,0,0,0,,,23.59,2026-09-17T17:16:52+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T16:25:00.000Z,Az Bulutlu,28,30.9,70,209,14.04,1005.4,1007.3,10000,2,,0,0,0,0,0,,,23.73,2026-09-17T17:16:52+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T16:44:00.000Z,Açık,28.8,32.9,73,153,19.08,1002.9,1006.9,,,0,0,0,0,0,0,,,24.93,2026-09-17T17:16:52+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T16:44:00.000Z,Açık,28.1,28.1,42,352,5.04,994.3,1006.7,,,0,0,0,0,0,0,,,19.27,2026-09-17T17:16:52+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T16:44:00.000Z,Çok Bulutlu,15.8,15.8,86,37,6.48,892.5,1010,,,0,0.4,0,0.4,0.4,0.6,,,14.18,2026-09-17T17:16:52+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T16:44:00.000Z,Çok Bulutlu,26.3,26.4,42,7,6.12,980.7,1007.4,,,0,0,0,0,0,0,,,17.79,2026-09-17T17:16:52+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T16:44:00.000Z,Açık,27.6,30.2,70,197,5.04,1004.2,1007.6,,,0,0,0,0,0,0,,,23.36,2026-09-17T17:16:52+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T16:44:00.000Z,Açık,27.9,32,79,194,4.32,1004.2,1008,,,0,0,0,0,0,0,,,24.97,2026-09-17T17:16:52+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T16:44:00.000Z,-9999,27.7,31.1,76,196,4.680000000000001,1005,1007.5,,,0,0,0,0,0,0,,,24.34,2026-09-17T17:16:52+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T16:43:00.000Z,Çok Bulutlu,16.8,16.8,49,340,1.8,857.9,1006.4,,,0,0,0,0,0,0,,,10.83,2026-09-17T17:16:52+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T16:44:00.000Z,Açık,26.9,30.3,82,210,9.360000000000001,1007.8,1009.2,,,0,0,0,0,0,0,,,24.44,2026-09-17T17:16:52+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T16:44:00.000Z,Açık,28.3,29.4,53,355,2.16,996.8,1006.7,,,0,0,0,0,0,0,,,21.34,2026-09-17T17:16:52+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T16:44:00.000Z,Parçalı Bulutlu,20.6,20.6,46,43,8.64,894.5,1006.5,,,0,0,0,0,0,0,,,13.66,2026-09-17T17:16:52+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T16:44:00.000Z,Çok Bulutlu,17.3,17.3,70,150,4.32,,,,,0,0,0,0,0,0,,,13.76,2026-09-17T17:16:52+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T16:44:00.000Z,Açık,28,30.8,69,188,16.92,,,,,0,0,0,0,0,0,,,23.58,2026-09-17T17:16:52+00:00
Adana,Feke,FEKE,18269,2026-09-17T16:44:00.000Z,Az Bulutlu,18.8,18.8,63,292,1.08,,,,,0,0.05,0,0.05,0.05,0.05,,,14.3,2026-09-17T17:16:52+00:00
