il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T13:59:00.000Z,Açık,35,35,32,209,8.64,1002.2,1004.8,39450,,0,0,0,0,0,0,,,22.65,2026-09-03T14:20:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T13:35:00.000Z,Açık,35.8,35.8,31,202,16.2,1003.1,1005,10000,0,,0,0,0,0,0,,,23.01,2026-09-03T14:20:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T13:59:00.000Z,Açık,34.9,42.4,54,163,29.16,1000.2,1004.2,,,0,0,0,0,0,0,,,27.28,2026-09-03T14:20:34+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T13:59:00.000Z,Açık,37.7,43.5,40,147,9,991.7,1004.1,,,0,0,0,0,0,0,,,26.71,2026-09-03T14:20:34+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T13:59:00.000Z,Açık,30.4,30.4,24,210,15.120000000000001,890.5,1004.6,,,0,0,0,0,0,0,,,17.23,2026-09-03T14:20:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T13:59:00.000Z,Açık,35.5,35.5,27,203,7.2,978.4,1005,,,0,0,0,0,0,0,,,21.72,2026-09-03T14:20:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T13:59:00.000Z,Açık,33.7,36.4,43,173,9.72,1001.8,1005.2,,,0,0,0,0,0,0,,,24.09,2026-09-03T14:20:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T13:52:00.000Z,Açık,30.7,37.4,73,200,4.680000000000001,1002.2,1006,,,0,0,0,0,0,0,,,26.72,2026-09-03T14:20:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T13:59:00.000Z,-9999,30.9,37.7,72,173,8.64,1003.1,1005.6,,,0,0,0,0,0,0,,,26.75,2026-09-03T14:20:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T13:58:00.000Z,Açık,31.3,31.3,16,216,13.68,855.9,,,,0,0,0,0,0,0,,,15.58,2026-09-03T14:20:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T13:59:00.000Z,Açık,34.6,39.6,48,216,15.48,1005.4,1006.8,,,0,0.1,0,0,0.1,0.1,,,25.86,2026-09-03T14:20:34+00:00
