il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-05T01:59:00.000Z,Açık,24.8,24.8,93,344,1.8,1006.4,1009,15870,,0,0,0,0,0,0,,,23.9,2026-09-05T02:19:36+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-05T01:40:00.000Z,Az Bulutlu,24.1,24.1,94,188,3.24,1007.3,1009.2,10000,2,,0,0,0,0,0.4,,,23.34,2026-09-05T02:19:36+00:00
Adana,Kozan,KOZAN,17908,2026-09-05T01:59:00.000Z,Açık,23.4,23.4,91,0,0,996.3,1008.9,,,0,0,0,0,0,0,,,22.25,2026-09-05T02:19:36+00:00
Adana,Pozantı,POZANTI,17934,2026-09-05T01:54:00.000Z,Açık,20,20,32,40,10.08,893.6,1009.3,,,0,0,0,0,0,0,,,11.13,2026-09-05T02:19:36+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-05T01:59:00.000Z,Açık,22.9,22.9,81,3,3.9600000000000004,982.5,1009.5,,,0,0,0,0,0,0,,,20.45,2026-09-05T02:19:36+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-05T01:59:00.000Z,Açık,22.9,22.9,96,0,0,1006.1,1009.5,,,0,0,0,0,0,0,,,22.41,2026-09-05T02:19:36+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-05T01:52:00.000Z,Açık,24.2,24.2,100,0,0,1005.6,1009.5,,,0,0,0,0,0,0,,,,2026-09-05T02:19:36+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-05T01:59:00.000Z,-9999,24.6,24.6,89,0,0,1006.6,1009.1,,,0,0,0,0,0,0,,,23.17,2026-09-05T02:19:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-05T01:58:00.000Z,Açık,11.5,11.5,56,90,2.8800000000000003,860.2,,,,0,0,0,0,0,0,,,6.98,2026-09-05T02:19:36+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-05T01:59:00.000Z,Açık,21.8,21.8,,43,0,1009.7,1011.1,,,0,0,0,0,0,0,,,,2026-09-05T02:19:36+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-05T01:59:00.000Z,Açık,22.4,22.4,100,355,4.680000000000001,998.9,1009,,,0,0,0,0,0,0,,,,2026-09-05T02:19:36+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-05T01:59:00.000Z,Açık,18.3,18.3,39,78,9.360000000000001,896.3,1009.3,,,0,0,0,0,0,0,,,10.8,2026-09-05T02:19:36+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-05T01:59:00.000Z,Açık,18.7,18.7,56,333,2.16,,,,,0,0,0,0,0,0,,,13.34,2026-09-05T02:19:36+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-05T01:59:00.000Z,Açık,24.1,24.1,84,344,4.32,,,,,0,0,0,0,0,0,,,22.0,2026-09-05T02:19:36+00:00
Adana,Feke,FEKE,18269,2026-09-05T01:59:00.000Z,Açık,17.4,17.4,77,310,1.08,,,,,0,0,0,0,0,0,,,14.68,2026-09-05T02:19:36+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-05T01:59:00.000Z,Açık,24.1,24.1,95,326,3.24,,,,,0,0,0,0,0,0,,,23.47,2026-09-05T02:19:36+00:00
