il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T23:54:00.000Z,Açık,26,29.3,88,0,0,1006.3,1008.9,,,0,0,0,0,0,0,,,24.4,2026-09-05T00:13:27+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T22:50:00.000Z,Az Bulutlu,25.4,28.4,90,182,2.16,1007.3,1009.2,10000,2,,0.4,,0,0,0.4,,,24.09,2026-09-05T00:13:27+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T23:54:00.000Z,Açık,24.6,24.6,88,0,0,996.3,1008.9,,,0,0,0,0,0,0,,,23.03,2026-09-05T00:13:27+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T23:47:00.000Z,Açık,21.1,21.1,30,46,11.879999999999999,893.6,1008.6,,,0,0,0,0,0,0,,,11.65,2026-09-05T00:13:27+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T23:54:00.000Z,Açık,23.7,23.7,83,21,5.04,982.4,1009.2,,,0,0,0,0,0,0,,,21.48,2026-09-05T00:13:27+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T23:54:00.000Z,Açık,23.8,23.8,94,0,0,1006,1009.4,,,0,0,0,0,0,0,,,23.04,2026-09-05T00:13:27+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T23:52:00.000Z,Açık,24.9,24.9,100,328,1.8,1005.7,1009.6,,,0,0,0,0,0,0,,,,2026-09-05T00:13:27+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T23:54:00.000Z,-9999,25.8,28.7,86,306,1.08,1006.6,1009.1,,,0,0,0,0,0,0,,,23.93,2026-09-05T00:13:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T23:53:00.000Z,Açık,14,14,49,277,0.36000000000000004,860,1008.6,,,0,0,0,0,0,0,,,8.43,2026-09-05T00:13:27+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-04T23:54:00.000Z,Açık,22.5,22.5,100,8,3.9600000000000004,1009.6,1011,,,0,0,0,0,0,0,,,,2026-09-05T00:13:27+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-04T23:54:00.000Z,Açık,23.6,23.6,100,355,3.9600000000000004,998.7,1008.7,,,0,0,0,0,0,0,,,,2026-09-05T00:13:27+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-04T23:54:00.000Z,Açık,19.9,19.9,38,81,11.520000000000001,896.2,1008.4,,,0,0,0,0,0,0,,,11.95,2026-09-05T00:13:27+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-04T23:54:00.000Z,Açık,19.2,19.2,61,140,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.42,2026-09-05T00:13:27+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-04T23:54:00.000Z,Açık,24.7,24.7,84,306,4.32,,,,,0,0,0,0,0,0,,,22.59,2026-09-05T00:13:27+00:00
Adana,Feke,FEKE,18269,2026-09-04T23:54:00.000Z,Açık,19.7,19.7,75,68,1.8,,,,,0,0,0,0,0,0,,,16.62,2026-09-05T00:13:27+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-04T23:54:00.000Z,Açık,25.4,28.7,93,61,3.24,,,,,0,0,0,0,0,0,,,24.5,2026-09-05T00:13:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-04T23:54:00.000Z,Açık,16,16,41,,,,,,,0,0,0,0,0,0,,,9.19,2026-09-05T00:13:27+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-04T23:54:00.000Z,Açık,13,13,65,,,,,,,0,0,0,0,0,0,,,9.24,2026-09-05T00:13:27+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-04T23:54:00.000Z,Açık,22.5,22.5,100,,,,,,,0,0,0,0,0,0,,,,2026-09-05T00:13:27+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-04T23:54:00.000Z,Açık,24.6,24.6,100,26,0.36000000000000004,,,,,0,0,0,0,0,0,,,,2026-09-05T00:13:27+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-04T23:54:00.000Z,Açık,21.2,21.2,98,241,0.7200000000000001,,,,,0,0,0,0,0,0,,,20.97,2026-09-05T00:13:27+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-04T23:54:00.000Z,Açık,17.9,17.9,45,,,,,,,0,0,0,0,0,0,,,11.26,2026-09-05T00:13:27+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-04T23:54:00.000Z,Açık,19.8,19.8,34,18,6.12,,,,,0,0,0,0,0,0,,,11.28,2026-09-05T00:13:27+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-04T23:54:00.000Z,Açık,23.6,23.6,82,,,,,,,0,0,0,0,0,0,,,21.25,2026-09-05T00:13:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-04T23:54:00.000Z,Açık,12.4,12.4,69,,,,,,,0,0.05,0,0.05,0.05,0.05,,,9.1,2026-09-05T00:13:27+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-04T23:54:00.000Z,Açık,25.1,25.1,,,,,,,,0,0,0,0,0,0,,,,2026-09-05T00:13:27+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-04T23:54:00.000Z,Açık,24.7,24.7,36,0,0,933.7,1005.8,24110,,0,0,0,0,0,0,,,15.46,2026-09-05T00:13:27+00:00
