il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T17:59:00.000Z,Açık,24.6,24.6,69,196,3.9600000000000004,1007.3,1009.9,48500,,0,1,0,0,0.6,1,,,20.43,2026-09-18T18:22:49+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T17:35:00.000Z,Açık,23.6,23.6,77,158,9,1007.8,1009.7,10000,0,,1.4,0,0,0.6,2.8,,,20.58,2026-09-18T18:22:49+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T17:59:00.000Z,Az Bulutlu,22.8,22.8,83,157,2.8800000000000003,1006,1010.1,,,0,1,0,0,0.4,1.2,,,20.61,2026-09-18T18:22:49+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T17:59:00.000Z,Açık,22.9,22.9,70,0,0,997.2,1009.9,,,0,0,0,0,0,0,,,18.98,2026-09-18T18:22:49+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T17:56:00.000Z,Az Bulutlu,19.4,19.4,56,331,18,893.5,1011.5,,,0,0.4,0,0,0.2,0.6,,,13.96,2026-09-18T18:22:49+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T17:59:00.000Z,Açık,22.8,22.8,66,10,2.8800000000000003,983,1010,,,0,0,0,0,0,0.2,,,18.35,2026-09-18T18:22:49+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T17:59:00.000Z,Parçalı Bulutlu,22.7,22.7,81,165,3.6,1007.1,1010.5,,,0,0.2,0,0,0,0.2,,,20.25,2026-09-18T18:22:49+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T17:59:00.000Z,Açık,23,23,88,0,0,1006.9,1010.8,,,0,2.4,0,0,0.6,2.4,,,21.46,2026-09-18T18:22:49+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T17:59:00.000Z,-9999,23.3,23.3,75,0,0,1007.6,1010.1,,,0,5,0,0,1,5,,,20.03,2026-09-18T18:22:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T17:58:00.000Z,Az Bulutlu,16.9,16.9,45,275,2.52,857.8,,,,0,0,0,0,0,0,,,10.42,2026-09-18T18:22:49+00:00
