il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T18:29:00.000Z,Açık,28.4,33.2,80,180,5.4,1003.6,1006.2,38000,,0,0,0,0,0,0,,,25.59,2026-09-03T18:57:42+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T18:10:00.000Z,Açık,27.4,31.3,82,184,6.84,1004.5,1006.4,10000,0,,0.2,0,0.2,0.2,0.2,,,24.92,2026-09-03T18:57:42+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T18:29:00.000Z,Açık,28.3,33.2,81,210,16.56,1002,1006,,,0,0,0,0,0,0,,,25.64,2026-09-03T18:57:42+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T18:29:00.000Z,Açık,27.3,29.7,70,0,0,993.8,1006.1,,,0,0,0,0,0,0,,,23.08,2026-09-03T18:57:42+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T18:29:00.000Z,Açık,25.9,25.9,24,342,15.48,891.7,1005,,,0,0,0,0,0,0,,,14.03,2026-09-03T18:57:42+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T18:29:00.000Z,Açık,26.8,30,81,225,5.04,979.8,1006.1,,,0,0,0,0,0,0,,,24.2,2026-09-03T18:57:42+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T18:29:00.000Z,Açık,26.3,28.7,76,151,5.760000000000001,1003.2,1006.5,,,0,0,0,0,0,0,,,23.01,2026-09-03T18:57:42+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T18:29:00.000Z,Açık,28.1,34.2,89,245,4.680000000000001,1003.1,1006.9,,,0,0,0,0,0,0,,,26.61,2026-09-03T18:57:42+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T18:29:00.000Z,-9999,28.6,34.1,82,193,10.8,1004.1,1006.6,,,0,0,0,0,0,0,,,26.08,2026-09-03T18:57:42+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T18:28:00.000Z,Açık,20,20,42,331,1.8,857.4,1002.9,,,0,0,0,0,0,0,,,12.6,2026-09-03T18:57:42+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T18:29:00.000Z,Açık,25.2,29,99,189,7.5600000000000005,1006.9,1008.2,,,0,0.1,0,0,0,0.1,,,25.11,2026-09-03T18:57:42+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T18:29:00.000Z,Açık,27.2,31.9,89,355,8.28,996,1005.8,,,0,0,0,0,0,0,,,25.72,2026-09-03T18:57:42+00:00
