il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T14:59:00.000Z,Açık,30,33.3,61,203,9,1008.6,1011.2,19910,,0,0,0,0,0,0,,,24.16,2026-09-13T15:14:22+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T14:40:00.000Z,Az Bulutlu,30.8,34.9,61,212,21.6,1009.6,1011.5,10000,2,,0,0,0,0,0,,,24.88,2026-09-13T15:14:22+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-13T14:59:00.000Z,Az Bulutlu,31.7,37.6,64,207,47.16,1006.8,1010.9,,,0,0,0,0,0,0,,,26.2,2026-09-13T15:14:22+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T14:59:00.000Z,Açık,31.6,36.6,61,143,6.48,997.8,1010.3,,,0,0,0,0,0,0,,,25.6,2026-09-13T15:14:22+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T14:49:00.000Z,Az Bulutlu,27.7,27.7,39,253,5.760000000000001,895.2,1009.8,,,0,0,0,0,0,0,,,18.4,2026-09-13T15:14:22+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T14:59:00.000Z,Açık,29.5,32.5,62,217,7.5600000000000005,984.5,1011.3,,,0,0,0,0,0,0,,,23.87,2026-09-13T15:14:22+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T14:59:00.000Z,Az Bulutlu,30.7,34.1,58,50,1.8,1008.2,1011.6,,,0,0,0,0,0,0,,,24.29,2026-09-13T15:14:22+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T14:58:00.000Z,Açık,29.4,34.4,74,232,7.2,1008.3,1012.1,,,0,0,0,0,0,0,,,25.65,2026-09-13T15:14:22+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T14:59:00.000Z,-9999,29.1,33.6,73,198,10.08,1009.4,1011.9,,,0,0,0,0,0,0,,,25.22,2026-09-13T15:14:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T14:58:00.000Z,Açık,26.9,26.9,21,199,9.72,860.3,,,,0,0,0,0,0,0,,,14.04,2026-09-13T15:14:22+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T14:59:00.000Z,Açık,30.1,35,69,206,19.44,1012,1013.4,,,0,0,0,0,0,0,,,25.53,2026-09-13T15:14:22+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T14:59:00.000Z,Açık,31.3,35.9,61,355,19.8,1000.3,1010.3,,,0,0,0,0,0,0,,,25.33,2026-09-13T15:14:22+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T14:59:00.000Z,Açık,27.3,27.2,40,290,14.4,897.1,1009,,,0,0,0,0,0,0,,,18.25,2026-09-13T15:14:22+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T14:59:00.000Z,Açık,27.9,29.2,56,209,2.8800000000000003,,,,,0,0,0,0,0,0,,,21.47,2026-09-13T15:14:22+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T14:59:00.000Z,Açık,30,34.2,66,214,15.120000000000001,,,,,0,0,0,0,0,0,,,24.97,2026-09-13T15:14:22+00:00
Adana,Feke,FEKE,18269,2026-09-13T14:59:00.000Z,Açık,29.9,29.9,33,241,4.680000000000001,,,,,0,0,0,0,0,0,,,18.95,2026-09-13T15:14:22+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T14:59:00.000Z,Açık,30.3,35.5,69,192,13.32,,,,,0,0,0,0,0,0,,,25.72,2026-09-13T15:14:22+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-13T14:59:00.000Z,Açık,26.6,26.7,43,,,,,,,0,0,0,0,0,0,,,18.21,2026-09-13T15:14:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T14:59:00.000Z,Açık,22.8,22.8,36,,,,,,,0,0,0,0,0,0,,,13.95,2026-09-13T15:14:22+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T14:59:00.000Z,Açık,24.2,24.2,46,,,,,,,0,0,0,0,0,0,,,16.69,2026-09-13T15:14:22+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T14:59:00.000Z,Açık,29.7,34.5,71,,,,,,,0,0,0,0,0,0,,,25.47,2026-09-13T15:14:22+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T14:59:00.000Z,Çok Bulutlu,30,36.3,76,129,11.520000000000001,,,,,0,0,0,0,0,0,,,26.52,2026-09-13T15:14:22+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T14:59:00.000Z,Açık,29.5,34.4,73,159,15.840000000000002,,,,,0,0,0,0,0,0,,,25.59,2026-09-13T15:14:22+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T14:59:00.000Z,Açık,24.7,24.7,64,,,,,,,0,0,0,0,0,0,,,19.81,2026-09-13T15:14:22+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T14:59:00.000Z,Açık,24.9,24.9,52,190,17.28,,,,,0,0,0,0,0,0,,,18.22,2026-09-13T15:14:22+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T14:59:00.000Z,Açık,29.1,31.6,61,,,,,,,0,0,0,0,0,0,,,23.35,2026-09-13T15:14:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T15:00:00.000Z,Açık,21,21,37,,,,,,,0,0,0,0,0,0,,,12.68,2026-09-13T15:14:22+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T14:59:00.000Z,Açık,28.8,35.8,88,,,,,,,0,0,0,0,0,0,,,27.15,2026-09-13T15:14:22+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T14:59:00.000Z,Az Bulutlu,33.5,33.5,14,137,1.4400000000000002,936,1008.3,20000,1,0,0,0,0,0,0,,,16.3,2026-09-13T15:14:22+00:00
