il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-17T23:29:00.000Z,HHY,21.9,21.9,97,325,1.4400000000000002,1004.5,1007.1,23280,,0,2.2,0.6,2.2,2.2,2.2,,,21.54,2026-08-17T23:49:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-17T23:03:00.000Z,Çok Bulutlu,23.7,23.7,82,46,10.08,1005.9,1007.8,10000,5,,6.2,0,0,0,6.2,,,21.35,2026-08-17T23:49:29+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-17T23:29:00.000Z,Çok Bulutlu,23.1,23.1,86,332,9.360000000000001,1003.3,1007.4,,,0,0.4,0,0,0,0.4,,,21.3,2026-08-17T23:49:29+00:00
Adana,Kozan,KOZAN,17908,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,23.4,23.4,72,8,5.4,994.8,1007.4,,,0,0,0,0,0,0,,,19.72,2026-08-17T23:49:29+00:00
Adana,Pozantı,POZANTI,17934,2026-08-17T23:29:00.000Z,Açık,15.3,15.3,84,93,2.8800000000000003,891.5,1009.5,,,0,2.4,0,0,2.4,2.4,,,13.47,2026-08-17T23:49:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-17T23:29:00.000Z,Açık,21.4,21.4,81,50,5.04,980.8,1007.7,,,0,0,0,0,0,0,,,19.0,2026-08-17T23:49:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,22.9,22.9,83,12,1.4400000000000002,1004.4,1007.8,,,0,2.4,0,0,0,2.4,,,20.71,2026-08-17T23:49:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-17T23:29:00.000Z,Açık,24.3,24.3,92,0,0,1003.7,1007.5,,,0,0,0,0,0,0,,,23.27,2026-08-17T23:49:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-17T23:29:00.000Z,-9999,26.4,28.4,71,7,2.52,1004.7,1007.2,,,0,0,0,0,0,0,,,22.39,2026-08-17T23:49:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-17T23:28:00.000Z,Açık,13.4,13.4,80,270,0,856.5,1007.3,,,0,9.9,0,0.2,8.6,9.9,,,11.19,2026-08-17T23:49:29+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-17T23:29:00.000Z,Az Bulutlu,21.7,21.7,94,22,7.2,1007.7,1009.1,,,0,0,0,0,0,0,,,20.96,2026-08-17T23:49:29+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,21.1,21.1,100,355,9,997,1007,,,0,3.9,0,3.9,3.9,3.9,,,,2026-08-17T23:49:29+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-17T23:29:00.000Z,Açık,16.7,16.7,74,62,0.7200000000000001,893.8,1007,,,0,0,0,0,0,0,,,13.67,2026-08-17T23:49:29+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-17T23:29:00.000Z,Açık,15.5,15.5,88,130,4.680000000000001,,,,,0,0,0,0,0,0,,,14.11,2026-08-17T23:49:29+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-17T23:29:00.000Z,Açık,23.7,23.7,77,334,7.2,,,,,0,11.81,0,0,0,11.81,,,20.68,2026-08-17T23:49:29+00:00
Adana,Feke,FEKE,18269,2026-08-17T23:29:00.000Z,Az Bulutlu,18.2,18.2,98,86,5.760000000000001,,,,,0,0.77,0,0,0.77,0.77,,,17.96,2026-08-17T23:49:29+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-17T23:29:00.000Z,HHY,21,21,96,13,4.680000000000001,,,,,0,10.29,9.38,10.29,10.29,10.29,,,20.51,2026-08-17T23:49:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-17T23:29:00.000Z,Açık,13.6,13.6,73,,,,,,,0,0,0,0,0,0,,,10.64,2026-08-17T23:49:29+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-17T23:29:00.000Z,Açık,12.1,12.1,78,,,,,,,0,0.18,0,0,0.18,0.18,,,9.74,2026-08-17T23:49:29+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-17T23:29:00.000Z,Az Bulutlu,19.5,19.5,100,,,,,,,0,24.87,0,24.87,24.87,24.87,,,,2026-08-17T23:49:29+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-17T23:29:00.000Z,Çok Bulutlu,23.8,23.8,98,2,4.32,,,,,0,5.31,0,0,0,5.31,,,23.57,2026-08-17T23:49:29+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-17T23:29:00.000Z,Parçalı Bulutlu,18.3,18.3,98,153,0,,,,,0,3.66,0,0,3.66,3.66,,,18.06,2026-08-17T23:49:29+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-17T23:29:00.000Z,Açık,12.8,12.8,96,,,,,,,0,4.48,0,0,4.48,4.48,,,12.32,2026-08-17T23:49:29+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-17T23:29:00.000Z,Açık,13.4,13.4,89,318,2.52,,,,,0,0.29,0,0,0.29,0.29,,,12.16,2026-08-17T23:49:29+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-17T23:29:00.000Z,Açık,21.9,21.9,78,,,,,,,0,0,0,0,0,0,,,19.09,2026-08-17T23:49:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-17T23:30:00.000Z,Açık,11.3,11.3,95,,,,,,,0,0.7,0,0.29,0.7,0.7,,,10.72,2026-08-17T23:49:29+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-17T23:29:00.000Z,Açık,24.5,24.5,96,,,,,,,0,0,0,0,0,0,,,24.01,2026-08-17T23:49:29+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-17T23:28:00.000Z,Pus,24.8,24.8,84,35,5.4,,,5060,,0,0,0,0,0,0,,,22.68,2026-08-17T23:49:29+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-17T23:29:00.000Z,Açık,22.1,22.1,56,345,4.32,931.4,1003.6,41320,,0,0,0,0,0,0,,,16.35,2026-08-17T23:49:29+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-17T23:10:00.000Z,Açık,21.8,21.8,58,98,11.879999999999999,931.2,1009.4,3000,,,0,0,0,0,0,,,16.36,2026-08-17T23:49:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-17T23:29:00.000Z,Açık,20.1,20.1,64,0,0,907.5,1003.9,36530,,0,0,0,0,0,0,,,15.61,2026-08-17T23:49:29+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-17T23:29:00.000Z,Açık,23.2,23.2,56,0,0,925.8,1003.4,55040,,0,0,0,0,0,0,,,17.32,2026-08-17T23:49:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-17T23:29:00.000Z,Açık,15.9,15.9,71,66,4.680000000000001,856.4,1000.6,,,0,0,0,0,0,0,,,12.57,2026-08-17T23:49:29+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-17T23:29:00.000Z,Açık,21.4,21.4,52,301,16.92,886.4,1002,,,0,0,0,0,0,0,,,15.18,2026-08-17T23:49:29+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-17T23:29:00.000Z,Açık,23.6,23.6,53,19,9,916.6,1004.3,,,0,0,0,0,0,0,,,17.24,2026-08-17T23:49:29+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-17T23:29:00.000Z,Açık,20.3,20.3,62,134,6.84,927.5,1002.8,,,0,0,0,0,0,0,,,15.54,2026-08-17T23:49:29+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-17T23:29:00.000Z,Açık,23.1,23.1,64,175,5.04,,,,,0,0,0,0,0,0,,,18.35,2026-08-17T23:49:29+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-17T23:29:00.000Z,Açık,19.6,19.6,52,34,8.64,,,,,0,0,0,0,0,0,,,13.62,2026-08-17T23:49:29+00:00
Adıyaman,Tut,TUT,18347,2026-08-17T23:29:00.000Z,Açık,21.5,21.5,50,250,5.4,,,,,0,0,0,0,0,0,,,14.99,2026-08-17T23:49:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-17T23:29:00.000Z,Açık,17.7,17.7,64,,,,,,,0,0,0,0,0,0,,,13.42,2026-08-17T23:49:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-17T23:29:00.000Z,Açık,16.5,16.5,81,44,3.6,,,,,0,0,0,0,0,0,,,14.28,2026-08-17T23:49:29+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-17T23:29:00.000Z,Açık,21.3,21.3,63,,,,,,,0,0,0,0,0,0,,,16.58,2026-08-17T23:49:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-17T23:29:00.000Z,Açık,20.7,20.7,65,,,,,,,0,0,0,0,0,0,,,16.29,2026-08-17T23:49:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-17T23:29:00.000Z,Açık,19.5,19.5,90,262,6.12,,,,,0,0,0,0,0,0,,,18.28,2026-08-17T23:49:29+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-17T23:29:00.000Z,Açık,22.1,22.1,63,,,,,,,0,0,0,0,0,0,,,17.3,2026-08-17T23:49:29+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-17T23:29:00.000Z,Açık,17.7,17.7,52,,,,,,,0,0,0,0,0,0,,,11.97,2026-08-17T23:49:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-17T23:10:00.000Z,Açık,14.8,14.8,73,290,7.920000000000001,900.3,1014.6,2100,,,0,0,0,0,0,,,11.77,2026-08-17T23:49:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-17T23:29:00.000Z,Az Bulutlu,19.4,19.4,66,0,0,895.6,1006.2,20000,2,0,0.08,0,0,0,0.08,,,15.22,2026-08-17T23:49:29+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-17T23:29:00.000Z,Açık,16.6,16.6,73,241,4.32,901.5,1007.4,53240,,0,0,0,0,0,0,,,13.46,2026-08-17T23:49:29+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-17T23:29:00.000Z,Açık,14.4,14.4,86,248,6.12,890.2,1009.1,30420,,0,2.5,0,0,0,2.5,,,12.81,2026-08-17T23:49:29+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-17T23:29:00.000Z,Açık,16.8,16.8,71,282,2.52,899.9,1006.9,,,0,0,0,0,0,0,,,13.42,2026-08-17T23:49:29+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-17T23:30:00.000Z,Az Bulutlu,16.9,16.9,65,194,8.64,,,,,0,0,0,0,0,0,,,12.81,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-17T23:28:00.000Z,Açık,17,17,60,205,2.16,,,,,0,0,0,0,0,0,,,12.31,2026-08-17T23:49:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-17T23:29:00.000Z,Açık,13.3,13.3,83,0,0,,,31090,,0,0.2,0,0,0,0.2,,,11.42,2026-08-17T23:49:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-17T23:30:00.000Z,Açık,17.2,17.2,71,20,5.760000000000001,897.8,1007.3,,,0,0,0,0,0,0,,,13.79,2026-08-17T23:49:29+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-17T23:30:00.000Z,Açık,16.1,16.1,80,188,1.8,913.9,1007.6,52730,,0,0,0,0,0,0,,,13.79,2026-08-17T23:49:29+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-17T23:29:00.000Z,Açık,13.9,13.9,82,0,2.52,891.4,1009.1,,,0,10.8,0,0,0,11.2,,,11.89,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-17T23:28:00.000Z,Açık,14.7,14.7,81,128,5.760000000000001,896.1,1008.9,,,0,1,0,0,0.6,1,,,12.55,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-17T23:28:00.000Z,Açık,14.8,14.8,77,215,8.64,882.1,1006.5,,,0,0.5,0,0,0,0.5,,,12.21,2026-08-17T23:49:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-17T23:29:00.000Z,Açık,15.4,15.4,77,345,9.360000000000001,886.7,1007.4,,,0,0,0,0,0,0,,,12.78,2026-08-17T23:49:29+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-17T23:29:00.000Z,Açık,12.1,12.1,89,110,0,891.9,1007.9,,,0,0,0,0,0,0,,,10.88,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-17T23:28:00.000Z,Açık,17.2,17.2,58,191,1.08,895.2,1008.8,,,0,0,0,0,0,0,,,12.26,2026-08-17T23:49:29+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-17T23:29:00.000Z,Açık,14.5,14.5,89,231,0.7200000000000001,910.7,1007.4,,,0,0.3,0,0,0.3,0.3,,,13.24,2026-08-17T23:49:29+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-17T23:29:00.000Z,Açık,17.9,17.9,72,270,3.6,910.7,1008,,,0,0,0,0,0,0,,,14.56,2026-08-17T23:49:29+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-17T23:29:00.000Z,Açık,15.3,15.3,81,61,7.2,,,,,0,0.1,0,0,0,0.1,,,13.13,2026-08-17T23:49:29+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-17T23:29:00.000Z,Açık,14.7,14.7,73,132,1.4400000000000002,,,,,0,0.88,0,0,0,1.15,,,11.67,2026-08-17T23:49:29+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-17T23:28:00.000Z,Açık,16.8,16.8,61,,,,,,,0,0,0,0,0,0,,,12.25,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-17T23:29:00.000Z,Az Bulutlu,17.4,17.4,66,,,,,,,0,0,0,0,0,0,,,13.39,2026-08-17T23:49:29+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-17T23:29:00.000Z,Açık,14.7,14.7,81,,,,,,,0,0.99,0,0,0,1.2,,,12.55,2026-08-17T23:49:29+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-17T23:29:00.000Z,Açık,13.4,13.4,100,,,,,,,0,0,0,0,0,0,,,,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-17T23:29:00.000Z,Açık,15.2,15.2,81,,,,,,,0,0,0,0,0,0,,,13.03,2026-08-17T23:49:29+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-08-17T23:29:00.000Z,Açık,15.3,15.3,100,,,,,,,0,3.63,0,0,3.63,3.63,,,,2026-08-17T23:49:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-08-17T23:29:00.000Z,Açık,12.8,12.8,90,,,,,,,0,0.08,0,0,0,0.18,,,11.68,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-08-17T23:29:00.000Z,Açık,14.2,14.2,92,,,,,,,0,0,0,0,0,0,,,13.28,2026-08-17T23:49:29+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-08-17T23:29:00.000Z,Açık,16.4,16.4,77,,,,,,,0,0,0,0,0,0,,,13.73,2026-08-17T23:49:29+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-08-17T23:29:00.000Z,Açık,16.1,16.1,100,,,,,,,0,4.45,0,0,4.45,4.45,,,,2026-08-17T23:49:29+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-08-17T23:29:00.000Z,Açık,17.7,17.7,70,,,,,,,0,2.51,0,0,0,2.51,,,14.14,2026-08-17T23:49:29+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-08-17T23:29:00.000Z,Açık,18,18,63,125,11.520000000000001,,,,,0,8.91,0,0,0,9.95,,,13.58,2026-08-17T23:49:29+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-08-17T23:30:00.000Z,Açık,17.1,17.1,74,330,9,875,1008,,,0,3.3,0,0,0,3.3,,,14.05,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-08-17T23:29:00.000Z,Açık,13.9,13.9,82,136,9.360000000000001,885.8,1009.4,,,0,1.4,0,0,0.2,1.8,,,11.89,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-08-17T23:29:00.000Z,Açık,13.9,13.9,82,120,3.9600000000000004,,,,,0,0.38,0,0,0.32,0.38,,,11.89,2026-08-17T23:49:29+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-08-17T23:29:00.000Z,Açık,16.3,16.3,66,0,0,,,,,0,0.99,0,0,0,0.99,,,12.38,2026-08-17T23:49:29+00:00
