il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-21T03:59:00.000Z,Az Bulutlu,23.9,23.9,92,0,0,1009.4,1012,14750,,0,0,0,0,0,0,,,22.88,2026-09-21T04:19:56+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-21T03:35:00.000Z,Az Bulutlu,24.1,24.1,91,47,6.84,1010.3,1012.2,10000,2,,0,0,0,0,0,,,22.94,2026-09-21T04:19:56+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T03:59:00.000Z,Açık,21.2,21.2,88,358,2.52,1008.1,1012.2,,,0,0,0,0,0,0,,,19.7,2026-09-21T04:19:56+00:00
Adana,Kozan,KOZAN,17908,2026-09-21T03:59:00.000Z,Parçalı Bulutlu,23.1,23.1,84,29,1.8,999.5,1012.3,,,0,0,0,0,0,0,,,21.03,2026-09-21T04:19:56+00:00
Adana,Pozantı,POZANTI,17934,2026-09-21T03:59:00.000Z,Açık,15.9,15.9,62,355,6.84,895.8,1014,,,0,0.2,0,0.2,0.2,0.4,,,11.55,2026-09-21T04:19:56+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-21T03:59:00.000Z,Açık,22.8,22.8,71,3,4.680000000000001,985.4,1012.7,,,0,0,0,0,0,0,,,19.02,2026-09-21T04:19:56+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-21T03:59:00.000Z,Az Bulutlu,21.8,21.8,89,341,1.4400000000000002,1009.3,1012.8,,,0,0,0,0,0,0,,,20.41,2026-09-21T04:19:56+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-21T03:59:00.000Z,Açık,23.6,23.6,97,346,1.8,1008.8,1012.7,,,0,0,0,0,0,0,,,23.24,2026-09-21T04:19:56+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-21T03:59:00.000Z,-9999,23.8,23.8,90,0,0,1009.7,1012.2,,,0,0,0,0,0,0,,,22.51,2026-09-21T04:19:56+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-21T03:58:00.000Z,Parçalı Bulutlu,10.1,10.1,67,22,0,861,,,,0,0,0,0,0,0,,,6.77,2026-09-21T04:19:56+00:00
