il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-19T23:29:00.000Z,Açık,25.6,28.3,85,354,1.8,1008.9,1011.5,26680,,0,0,0,0,0,0,,,23.6,2026-08-19T23:55:33+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-19T22:48:00.000Z,Az Bulutlu,26.2,29.1,82,354,0,1009.8,1011.7,10000,2,,0,0,0,0,0,,,23.76,2026-08-19T23:55:33+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-19T23:29:00.000Z,Açık,23.4,23.4,93,283,7.920000000000001,1007.5,1011.6,,,0,0,0,0,0,0,,,22.51,2026-08-19T23:55:33+00:00
Adana,Kozan,KOZAN,17908,2026-08-19T23:29:00.000Z,Açık,25.2,27.9,88,0,0,998.9,1011.4,,,0,0,0,0,0,0,,,23.62,2026-08-19T23:55:33+00:00
Adana,Pozantı,POZANTI,17934,2026-08-19T23:29:00.000Z,Açık,17.6,17.6,70,350,6.12,896,1011.9,,,0,0,0,0,0,0,,,14.04,2026-08-19T23:55:33+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-19T23:29:00.000Z,Açık,24.6,24.6,75,19,5.760000000000001,984.9,1011.7,,,0,0,0,0,0,0,,,21.26,2026-08-19T23:55:33+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-19T23:29:00.000Z,Açık,23.5,23.5,94,0,0,1008.7,1012.1,,,0,0,0,0,0,0,,,22.75,2026-08-19T23:55:33+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-19T23:21:00.000Z,Açık,25,28.6,99,327,1.08,1008.2,1012.1,,,0,0,0,0,0,0,,,24.91,2026-08-19T23:55:33+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-19T23:29:00.000Z,-9999,26.4,29.5,83,0,0,1009.1,1011.6,,,0,0,0,0,0,0,,,24.1,2026-08-19T23:55:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-19T23:28:00.000Z,Açık,14.8,14.8,76,306,0,861.9,1011.2,,,0,0,0,0,0,0,,,12.1,2026-08-19T23:55:33+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-19T23:29:00.000Z,Açık,22.4,22.4,100,61,5.04,1012.2,1013.6,,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-19T23:29:00.000Z,Açık,23.9,23.9,100,355,4.680000000000001,1001.3,1011.3,,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-19T23:29:00.000Z,Az Bulutlu,20.2,20.2,70,50,14.4,898.3,1010.6,,,0,0,0,0,0,0,,,16.47,2026-08-19T23:55:33+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-19T23:29:00.000Z,Açık,20.1,20.1,86,138,2.52,,,,,0,0,0,0,0,0,,,18.37,2026-08-19T23:55:33+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-19T23:29:00.000Z,Açık,25.1,27.2,80,14,5.760000000000001,,,,,0,0.5,0.06,0.06,0.06,0.5,,,22.43,2026-08-19T23:55:33+00:00
Adana,Feke,FEKE,18269,2026-08-19T23:29:00.000Z,Az Bulutlu,22.4,22.4,91,300,1.4400000000000002,,,,,0,0,0,0,0,0,,,21.26,2026-08-19T23:55:33+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-19T23:29:00.000Z,Açık,25.4,28.4,90,48,8.28,,,,,0,0,0,0,0,0,,,24.09,2026-08-19T23:55:33+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-19T23:29:00.000Z,Açık,16.8,16.8,68,,,,,,,0,0,0,0,0,0,,,13.07,2026-08-19T23:55:33+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-19T23:29:00.000Z,Az Bulutlu,15.4,15.4,79,,,,,,,0,0,0,0,0,0,,,13.0,2026-08-19T23:55:33+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-19T23:29:00.000Z,Açık,22.2,22.2,100,,,,,,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-19T23:29:00.000Z,Açık,24.8,24.8,100,128,0,,,,,0,0,0,0,0,0,,,,2026-08-19T23:55:33+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-19T23:29:00.000Z,Açık,22.8,22.8,98,189,5.4,,,,,0,0,0,0,0,0,,,22.57,2026-08-19T23:55:33+00:00
