il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T02:59:00.000Z,Açık,20.7,20.7,87,7,2.52,1009.5,1012.2,42520,,0,0,0,0,0,1,,,19.08,2026-09-19T03:30:06+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T02:40:00.000Z,Açık,21.2,21.2,86,51,12.24,1010.3,1012.2,10000,0,,0,0,0,0,1.4,,,19.44,2026-09-19T03:30:06+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T02:59:00.000Z,Açık,17.6,17.6,92,354,6.48,1008.3,1012.5,,,0,0,0,0,0,0.6,,,16.64,2026-09-19T03:30:06+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T02:59:00.000Z,Açık,20.1,20.1,78,350,2.8800000000000003,999.5,1012.4,,,0,0,0,0,0,0,,,17.38,2026-09-19T03:30:06+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T02:59:00.000Z,Açık,15.1,15.1,76,40,1.4400000000000002,896,1014.6,,,0,0,0,0.2,0.2,0.6,,,12.38,2026-09-19T03:30:06+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T02:59:00.000Z,Açık,19.5,19.5,80,358,8.28,985.2,1012.7,,,0,0.2,0.2,0.2,0.2,0.2,,,17.05,2026-09-19T03:30:06+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T02:59:00.000Z,Açık,18.3,18.3,93,0,0,1009.5,1013,,,0,0,0,0,0,0.2,,,17.46,2026-09-19T03:30:06+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T02:56:00.000Z,Açık,21.5,21.5,92,1,3.9600000000000004,1008.8,1012.7,,,0,0,0,0,0,2.4,,,20.5,2026-09-19T03:30:06+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T02:59:00.000Z,-9999,23.3,23.3,85,44,9,1009.5,1012,,,0,0,0,0,0,5,,,21.36,2026-09-19T03:30:06+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T02:58:00.000Z,Açık,11.1,11.1,65,285,6.48,860.7,,,,0,0,0,0,0,0,,,7.5,2026-09-19T03:30:06+00:00
