il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T22:59:00.000Z,Açık,25.6,28.2,84,345,1.8,1006.1,1008.7,26760,,0,0,0,0,0,0,,,23.46,2026-08-31T23:27:16+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T22:40:00.000Z,Açık,25.7,28.4,84,169,0,1007.1,1009,10000,0,,0,0,0,0,0,,,23.56,2026-08-31T23:27:16+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T22:59:00.000Z,Açık,23.1,23.1,87,284,2.8800000000000003,1004.7,1008.7,,,0,0,0,0,0,0,,,21.43,2026-08-31T23:27:16+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T22:59:00.000Z,Açık,25,27.1,81,20,1.08,996.1,1008.6,,,0,0,0,0,0,0,,,22.47,2026-08-31T23:27:16+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T22:59:00.000Z,Açık,20,20,57,40,14.4,893.6,1009.4,,,0,0.8,0,0.2,0.4,0.8,,,14.62,2026-08-31T23:27:16+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T22:59:00.000Z,Açık,23.5,23.5,70,11,6.48,982.2,1008.9,,,0,0,0,0,0,0,,,19.54,2026-08-31T23:27:16+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T22:59:00.000Z,Açık,23,23,88,0,0,1005.9,1009.3,,,0,0,0,0,0,0,,,21.46,2026-08-31T23:27:16+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T22:56:00.000Z,Açık,25.1,28.9,100,0,0,1005.5,1009.3,,,0,0,0,0,0,0,,,,2026-08-31T23:27:16+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T22:59:00.000Z,-9999,25.7,29.1,91,0,0,1006.4,1008.9,,,0,14.6,0,0,0,14.6,,,24.52,2026-08-31T23:27:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T22:58:00.000Z,Açık,14.2,14.2,67,353,0,859.6,,,,0,0,0,0,0,0,,,10.55,2026-08-31T23:27:16+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T22:59:00.000Z,Açık,22.9,22.9,100,74,5.4,1009.4,1010.8,,,0,0,0,0,0,0,,,,2026-08-31T23:27:16+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T22:59:00.000Z,Açık,23.4,23.4,91,355,5.04,998.6,1008.6,,,0,0.3,0,0,0,0.3,,,22.25,2026-08-31T23:27:16+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T22:59:00.000Z,Açık,19.7,19.7,58,60,14.04,895.8,1008.7,,,0,0,0,0,0,0,,,14.48,2026-08-31T23:27:16+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T22:59:00.000Z,Açık,19.2,19.2,70,297,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.53,2026-08-31T23:27:16+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T22:59:00.000Z,Açık,24.7,24.7,77,328,4.680000000000001,,,,,0,0,0,0,0,0,,,21.63,2026-08-31T23:27:16+00:00
Adana,Feke,FEKE,18269,2026-08-31T22:59:00.000Z,Açık,18.8,18.8,77,122,2.16,,,,,0,0,0,0,0,0,,,16.01,2026-08-31T23:27:16+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T22:59:00.000Z,Açık,25.6,28.8,90,49,7.5600000000000005,,,,,0,0,0,0,0,0,,,24.29,2026-08-31T23:27:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T22:59:00.000Z,Açık,15.9,15.9,64,,,,,,,0,0.06,0,0.06,0.06,0.11,,,11.78,2026-08-31T23:27:16+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T22:59:00.000Z,Açık,14,14,66,,,,,,,0,0,0,0,0,0,,,10.26,2026-08-31T23:27:16+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T22:59:00.000Z,Açık,22.1,22.1,100,,,,,,,0,0,0,0,0,0,,,,2026-08-31T23:27:16+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T22:59:00.000Z,Açık,25.1,28.9,100,10,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-31T23:27:16+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T22:59:00.000Z,Açık,21.3,21.3,98,222,1.8,,,,,0,0,0,0,0,0,,,21.07,2026-08-31T23:27:16+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T22:59:00.000Z,Açık,18.1,18.1,67,,,,,,,0,0,0,0,0,0,,,14.15,2026-08-31T23:27:16+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T22:59:00.000Z,Açık,18.7,18.7,62,22,7.5600000000000005,,,,,0,0.3,0,0,0.3,0.3,,,14.09,2026-08-31T23:27:16+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T22:59:00.000Z,Açık,23.7,23.7,75,,,,,,,0,0,0,0,0,0,,,20.41,2026-08-31T23:27:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T22:59:00.000Z,Açık,12.8,12.8,93,,,,,,,0,0,0,0,0,0,,,12.0,2026-08-31T23:27:16+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-31T22:59:00.000Z,Açık,24.4,24.4,,,,,,,,0,0,0,0,0,0,,,,2026-08-31T23:27:16+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-31T22:59:00.000Z,Açık,25.7,25.7,38,0,0,933.8,1006.2,18640,,0,0,0,0,0,0,,,16.6,2026-08-31T23:27:16+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-31T22:36:00.000Z,Açık,26.2,26.2,35,11,4.32,933.1,1011.4,3000,,,0,0,0,0,0,,,16.46,2026-08-31T23:27:16+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-31T22:59:00.000Z,Açık,22.1,22.1,46,205,1.4400000000000002,910.1,1006.3,46320,,0,0,0,0,0,0,,,14.93,2026-08-31T23:27:16+00:00
