il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T11:34:00.000Z,Açık,36.7,36.7,37,176,5.760000000000001,1007,1009.6,53510,,0,0,0,0,0,0,,,25.19,2026-08-20T12:00:20+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T11:20:00.000Z,Açık,36.6,41.2,40,,,,,10000,0,0,0,0,0,0,0,,,25.81,2026-08-20T12:00:20+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T11:34:00.000Z,Açık,37.2,44.1,44,156,26.28,1005,1009.1,,,0,0,0,0,0,0,,,27.21,2026-08-20T12:00:20+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T09:49:00.000Z,Açık,37.9,37.9,39,171,4.32,997.3,1010,,,,0,,0,0,0,,,26.63,2026-08-20T12:00:20+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T11:32:00.000Z,Açık,33,33,18,233,9.72,896,1011.8,,,0,0,0,0,0,0,,,17.33,2026-08-20T12:00:20+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T11:34:00.000Z,Açık,36.3,36.3,38,204,9.360000000000001,983.3,1010.2,,,0,0,0,0,0,0,,,25.11,2026-08-20T12:00:20+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T11:34:00.000Z,Açık,36.8,36.8,36,172,4.32,1006.6,1010,,,0,0,0,0,0,0,,,25.03,2026-08-20T12:00:20+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T11:34:00.000Z,Açık,34.1,40.8,55,192,7.2,1007,1010.9,,,0,0,0,0,0,0,,,26.77,2026-08-20T12:00:20+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T11:34:00.000Z,-9999,32.8,38.3,57,206,11.16,1008.2,1010.7,,,0,0,0,0,0,0,,,25.98,2026-08-20T12:00:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T11:33:00.000Z,Açık,29.3,29.3,18,318,11.520000000000001,862.3,1013.5,,,0,0,0,0,0,0,,,14.87,2026-08-20T12:00:20+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T11:34:00.000Z,Açık,36.3,48.4,59,223,16.2,1010.3,1011.7,,,0,0,0,0,0,0,,,29.47,2026-08-20T12:00:20+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T11:34:00.000Z,Açık,40.2,40.2,31,355,6.48,998.7,1008.7,,,0,0,0,0,0,0,,,26.36,2026-08-20T12:00:20+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T11:34:00.000Z,Az Bulutlu,32.3,32.3,18,93,31.680000000000003,897.3,1010.1,,,0,0,0,0,0,0,,,16.86,2026-08-20T12:00:20+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T11:34:00.000Z,Az Bulutlu,34.7,34.7,24,299,11.879999999999999,,,,,0,0,0,0,0,0,,,20.3,2026-08-20T12:00:20+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T11:34:00.000Z,Az Bulutlu,37.4,44.1,43,212,6.12,,,,,0,0.15,0,0,0.15,0.21,,,27.15,2026-08-20T12:00:20+00:00
Adana,Feke,FEKE,18269,2026-08-20T11:34:00.000Z,Açık,35.7,35.7,11,191,4.680000000000001,,,,,0,0,0,0,0,0,,,16.46,2026-08-20T12:00:20+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T11:34:00.000Z,Açık,36.4,42.2,44,229,12.24,,,,,0,0,0,0,0,0,,,26.54,2026-08-20T12:00:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T11:34:00.000Z,Az Bulutlu,25.5,25.5,19,,,,,,,0,0,0,0,0,0,,,12.6,2026-08-20T12:00:20+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T11:34:00.000Z,Açık,30.2,30.2,11,,,,,,,0,0,0,0,0,0,,,13.22,2026-08-20T12:00:20+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T11:34:00.000Z,Açık,37.6,37.6,31,,,,,,,0,0,0,0,0,0,,,24.38,2026-08-20T12:00:20+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T11:34:00.000Z,Açık,37.1,44.7,46,166,10.8,,,,,0,0,0,0,0,0,,,27.56,2026-08-20T12:00:20+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T11:34:00.000Z,Açık,36.6,36.6,39,187,7.2,,,,,0,0,0,0,0,0,,,25.58,2026-08-20T12:00:20+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T11:34:00.000Z,Parçalı Bulutlu,30.1,30.1,24,,,,,,,0,0,0,0,0,0,,,17.02,2026-08-20T12:00:20+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T11:34:00.000Z,Açık,29.9,29.9,25,250,5.4,,,,,0,0,0,0,0,0,,,17.13,2026-08-20T12:00:20+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T11:34:00.000Z,Açık,37.3,37.3,38,,,,,,,0,0,0,0,0,0,,,25.91,2026-08-20T12:00:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T11:34:00.000Z,Az Bulutlu,22.4,22.4,33,,,,,,,0,0,0,0,0,0,,,13.14,2026-08-20T12:00:20+00:00
