il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-11T15:59:00.000Z,Açık,28.4,31.6,70,182,7.5600000000000005,1008.3,1010.9,39130,,0,0,0,0,0,0,,,24.11,2026-09-11T16:30:08+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-11T15:00:00.000Z,Açık,29.9,33.8,65,202,15.48,1008.8,1010.7,10000,0,,0,,0,0,0,,,24.71,2026-09-11T16:30:08+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-11T15:59:00.000Z,Açık,30,33.4,62,205,29.52,1006.5,1010.6,,,0,0,0,0,0,0,,,24.32,2026-09-11T16:30:08+00:00
Adana,Kozan,KOZAN,17908,2026-09-11T15:59:00.000Z,Açık,29.2,32.4,65,0,0,997.7,1010.2,,,0,0,0,0,0,0,,,24.07,2026-09-11T16:30:08+00:00
Adana,Pozantı,POZANTI,17934,2026-09-11T15:58:00.000Z,Parçalı Bulutlu,25.7,25.7,30,289,6.84,895.2,1009.3,,,0,0,0,0,0,0,,,15.12,2026-09-11T16:30:08+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-11T15:59:00.000Z,Açık,28.1,30.8,68,219,8.64,984.1,1010.9,,,0,0,0,0,0,0,,,23.52,2026-09-11T16:30:08+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-11T15:59:00.000Z,Açık,28.7,30.8,60,171,7.920000000000001,1007.8,1011.2,,,0,0,0,0,0,0,,,22.83,2026-09-11T16:30:08+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-11T15:44:00.000Z,Açık,28.2,31,68,226,7.2,1007.9,,,,0,0,0,0,0,0,,,23.62,2026-09-11T16:30:08+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-11T15:59:00.000Z,-9999,28.1,32.2,78,187,5.4,1008.8,1011.3,,,0,0,0,0,0,0,,,25.01,2026-09-11T16:30:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-11T15:58:00.000Z,Parçalı Bulutlu,23.6,23.6,26,247,3.6,860.5,,,,0,0,0,0,0,0,,,12.78,2026-09-11T16:30:08+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-11T15:59:00.000Z,Açık,27.4,31.3,82,221,12.6,1011.6,1013,,,0,0,0,0,0,0,,,24.92,2026-09-11T16:30:08+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-11T15:59:00.000Z,Açık,29.8,32.7,60,355,9.72,1000.1,1010.1,,,0,0,0,0,0,0,,,23.82,2026-09-11T16:30:08+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-11T15:59:00.000Z,Az Bulutlu,25.7,25.7,28,229,3.6,897.1,1008.7,,,0,0,0,0,0,0,,,14.72,2026-09-11T16:30:08+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-11T15:59:00.000Z,Parçalı Bulutlu,25.5,26.5,56,82,4.680000000000001,,,,,0,0,0,0,0,0,,,19.35,2026-09-11T16:30:08+00:00
