il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T12:59:00.000Z,Az Bulutlu,32.3,35.9,52,172,11.520000000000001,1008.3,1010.9,46440,,0,0,0,0,0,0,,,24.64,2026-09-14T13:22:04+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T12:40:00.000Z,Parçalı Bulutlu,32.9,36.9,51,168,12.6,1009.3,1011.2,10000,3,,0,0,0,0,0,,,24.98,2026-09-14T13:22:04+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T12:59:00.000Z,Az Bulutlu,32.4,37.9,59,181,25.92,1006.8,1010.9,,,0,0,0,0,0,0,,,25.98,2026-09-14T13:22:04+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T12:59:00.000Z,Çok Bulutlu,34.4,38,44,191,2.8800000000000003,998.1,1010.7,,,0,0,0,0,0,0,,,24.87,2026-09-14T13:22:04+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T12:59:00.000Z,Çok Bulutlu,27.8,28.5,50,243,8.28,894.8,1011.3,,,0,0,0,0,0,0,,,20.41,2026-09-14T13:22:04+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,32.7,35.8,48,215,10.44,984.2,1011.2,,,0,0.2,0,0,0.2,0.2,,,24.24,2026-09-14T13:22:04+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T12:59:00.000Z,Az Bulutlu,31.9,34.7,50,162,9.72,1008.3,1011.7,,,0,0,0,0,0,0,,,23.93,2026-09-14T13:22:04+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T12:56:00.000Z,Açık,31.1,36,63,201,7.2,1008.6,1012.5,,,0,0,0,0,0,0,,,25.48,2026-09-14T13:22:04+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T12:59:00.000Z,-9999,30.4,34.8,65,198,11.520000000000001,1009.5,1012,,,0,0,0,0,0,0,,,25.17,2026-09-14T13:22:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T12:58:00.000Z,Açık,29,29,27,205,9,859.8,,,,0,0,0,0,0,0,,,16.94,2026-09-14T13:22:04+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T12:59:00.000Z,Açık,31.9,38.3,65,206,19.8,1011.8,1013.2,,,0,0,0,0,0,0,,,26.55,2026-09-14T13:22:04+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,33.7,39.2,53,355,10.8,1000.4,1010.5,,,0,0,0,0,0,0,,,26.05,2026-09-14T13:22:04+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T12:59:00.000Z,Açık,27.8,27.8,42,236,25.92,896.9,1010.2,,,0,0,0,0,0,0,,,19.02,2026-09-14T13:22:04+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,28.1,29,52,152,9.72,,,,,0,0,0,0,0,0,,,21.0,2026-09-14T13:22:04+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,32.2,37.5,59,237,14.76,,,,,0,0,0,0,0,0,,,25.8,2026-09-14T13:22:04+00:00
Adana,Feke,FEKE,18269,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,30.1,30.1,34,226,7.5600000000000005,,,,,0,0,0,0,0,0,,,19.31,2026-09-14T13:22:04+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T12:59:00.000Z,Az Bulutlu,32.4,37.6,58,174,21.240000000000002,,,,,0,0,0,0,0,0,,,25.8,2026-09-14T13:22:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T12:59:00.000Z,Açık,23.3,23.3,45,,,,,,,0,0,0,0,0,0.17,,,15.78,2026-09-14T13:22:04+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-14T12:59:00.000Z,Açık,25.3,25.7,43,,,,,,,0,0,0,0,0,0,,,17.13,2026-09-14T13:22:04+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,31.8,36.6,59,,,,,,,0,0,0,0,0,0,,,25.44,2026-09-14T13:22:04+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-14T12:59:00.000Z,Açık,33,39.6,60,155,14.4,,,,,0,0,0,0,0,0,,,26.69,2026-09-14T13:22:04+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-14T12:59:00.000Z,Çok Bulutlu,30.2,33.7,61,163,15.120000000000001,,,,,0,0,0,0,0,0,,,24.34,2026-09-14T13:22:04+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-14T12:59:00.000Z,Çok Bulutlu,23.7,23.7,65,,,,,,,0,0,0,0,0,0,,,19.04,2026-09-14T13:22:04+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-14T12:59:00.000Z,Çok Bulutlu,24.2,24.2,59,231,7.2,,,,,0,0,0,0,0,0,,,18.64,2026-09-14T13:22:04+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,33.1,36.8,49,,,,,,,0,0,0,0,0,0,,,24.77,2026-09-14T13:22:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-14T12:20:00.000Z,Az Bulutlu,22.4,22.4,40,,,,,,,,0,0,0,0,0,,,14.27,2026-09-14T13:22:04+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-14T12:59:00.000Z,Açık,29.9,37.2,81,,,,,,,0,0,0,0,0,0,,,27.18,2026-09-14T13:22:04+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-14T12:59:00.000Z,Açık,35.1,35.1,14,132,8.28,935.8,1008.7,20000,0,0,0,0,0,0,0,,,17.29,2026-09-14T13:22:04+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-14T12:33:00.000Z,Açık,34.5,34.5,17,171,19.08,935.1,1013.5,10000,0,,0,0,0,0,0,,,17.98,2026-09-14T13:22:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-14T12:59:00.000Z,Açık,32.8,32.8,17,218,9,911.3,1008.4,33880,,0,0,0,0,0,0,,,16.87,2026-09-14T13:22:04+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-14T12:59:00.000Z,Açık,35,35,19,172,10.8,929.8,1008,39850,,0,0,0,0,0,0,,,18.98,2026-09-14T13:22:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-14T12:59:00.000Z,Açık,29.6,29.6,12,217,9.360000000000001,860.8,1005,,,0,0,0,0,0,0,,,13.21,2026-09-14T13:22:04+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-14T12:59:00.000Z,Açık,30.9,30.9,18,220,16.92,891.3,1006.6,,,0,0,0,0,0,0,,,15.93,2026-09-14T13:22:04+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-14T12:59:00.000Z,Açık,34.4,34.4,12,224,7.2,920.1,1008.3,,,0,0,0,0,0,0,,,16.09,2026-09-14T13:22:04+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-14T12:59:00.000Z,Açık,35.2,35.2,15,136,5.760000000000001,932.4,1008.1,,,0,0,0,0,0,0,,,17.73,2026-09-14T13:22:04+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-14T12:59:00.000Z,Az Bulutlu,35.4,35.4,20,229,9.360000000000001,,,,,0,0,0,0,0,0,,,19.57,2026-09-14T13:22:04+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-14T12:59:00.000Z,Açık,28.8,28.8,18,218,6.48,,,,,0,0,0,0,0,0,,,14.54,2026-09-14T13:22:04+00:00
Adıyaman,Tut,TUT,18347,2026-09-14T12:59:00.000Z,Açık,31.9,31.9,17,57,5.04,,,,,0,0,0,0,0,0,,,16.29,2026-09-14T13:22:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-14T12:59:00.000Z,Açık,25.4,25.4,19,,,,,,,0,0,0,0,0,0,,,12.53,2026-09-14T13:22:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-14T12:59:00.000Z,Açık,27.1,27.1,21,114,14.76,,,,,0,0,0,0,0,0,,,14.17,2026-09-14T13:22:04+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-14T12:59:00.000Z,Açık,35.7,35.7,17,,,,,,,0,0,0,0,0,0,,,18.77,2026-09-14T13:22:04+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-14T12:59:00.000Z,Açık,30.1,30.1,19,,,,,,,0,0,0,0,0,0,,,15.69,2026-09-14T13:22:04+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-14T12:59:00.000Z,Açık,31.9,31.9,28,245,21.6,,,,,0,0,0,0,0,0,,,19.32,2026-09-14T13:22:04+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-14T12:59:00.000Z,Açık,34.9,34.9,17,,,,,,,0,0,0,0,0,0,,,18.25,2026-09-14T13:22:04+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-14T12:59:00.000Z,Açık,25.2,25.2,32,,,,,,,0,0,0,0,0,0,,,15.12,2026-09-14T13:22:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-14T12:40:00.000Z,Çok Bulutlu,24.2,24.2,35,315,18.36,904.1,1018.7,10000,5,,0,0,0,0,0,,,14.89,2026-09-14T13:22:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,25.6,25.6,38,31,11.879999999999999,899.3,1012.4,20000,4,0,0,0,0,0,0,,,16.52,2026-09-14T13:22:04+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,25.1,25.5,41,351,12.24,905.4,1013.5,70080,,0,0,0,0,0,0,,,16.63,2026-09-14T13:22:04+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-14T12:59:00.000Z,Çok Bulutlu,24,24,41,351,13.68,893.7,1014.1,52040,,0,0,0,0,0,0,,,15.73,2026-09-14T13:22:04+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,25.5,25.5,37,351,9.360000000000001,903.5,1012.8,,,0,0,0,0,0,0,,,16.27,2026-09-14T13:22:04+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-14T13:00:00.000Z,Parçalı Bulutlu,25.1,25.5,41,296,5.760000000000001,,,,,0,0,0,0,0,0,,,16.63,2026-09-14T13:22:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-14T12:59:00.000Z,Az Bulutlu,26.8,26.8,35,298,15.120000000000001,901.1,1012.3,43260,,0,0,0,0,0,0,,,16.93,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-14T12:59:00.000Z,Çok Bulutlu,24.1,24.1,42,341,7.920000000000001,,,,,0,0,0,0,0,0,,,15.98,2026-09-14T13:22:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,23.1,23.1,43,28,7.2,,,35190,,0,0,0,0,0,0,,,15.31,2026-09-14T13:22:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-14T13:00:00.000Z,Parçalı Bulutlu,26.7,26.7,33,8,17.28,901.2,1012.6,,,0,0,0,0,0,0,,,16.47,2026-09-14T13:22:04+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-09-14T13:00:00.000Z,Açık,26.9,26.9,38,1,9.72,917.5,1012.9,75000,,0,0,0,0,0,0,,,17.57,2026-09-14T13:22:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-09-14T12:58:00.000Z,Parçalı Bulutlu,27.7,27.7,29,215,5.04,894.5,1013.2,,,0,0,0,0,0,0,,,16.42,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-09-14T12:58:00.000Z,Parçalı Bulutlu,26,26,33,305,6.48,899.4,1013.6,,,0,0,0,0,0,0,,,15.93,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-09-14T12:58:00.000Z,Çok Bulutlu,24,24,39,308,14.4,887,1014.5,,,0,0,0,0,0,0,,,15.41,2026-09-14T13:22:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-09-14T12:59:00.000Z,Az Bulutlu,26.7,26.7,32,310,21.240000000000002,890.3,1012.7,,,0,0,0,0,0,0,,,16.28,2026-09-14T13:22:04+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,24.2,24.2,39,312,9,895.8,1014.2,,,0,0,0,0,0,0,,,15.57,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-09-14T12:58:00.000Z,Çok Bulutlu,24.2,24.2,41,327,14.76,898.6,1013.6,,,0,0,0,0,0,0,,,15.9,2026-09-14T13:22:04+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-09-14T12:59:00.000Z,Az Bulutlu,27.5,27.5,34,278,12.96,914.5,1012.9,,,0,0,0,0,0,0,,,17.29,2026-09-14T13:22:04+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,26.3,26.3,38,329,10.08,914.3,1013.3,,,0,0,0,0,0,0,,,17.09,2026-09-14T13:22:04+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-09-14T12:59:00.000Z,Az Bulutlu,26.6,26.6,38,272,14.4,,,,,0,0,0,0,0,0,,,17.33,2026-09-14T13:22:04+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,24.9,24.9,32,318,21.96,,,,,0,0,0,0,0,0,,,14.89,2026-09-14T13:22:04+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,23.6,23.6,34,193,25.2,,,,,0,0,0,0,0,0,,,14.24,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,23.8,23.8,44,,,,,,,0,0,0,0,0,0,,,16.05,2026-09-14T13:22:04+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-09-14T12:59:00.000Z,Az Bulutlu,23.1,23.1,32,,,,,,,0,0,0,0,0,0,,,13.51,2026-09-14T13:22:04+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-09-14T12:59:00.000Z,Açık,21,21,46,,,,,,,0,0,0,0,0,0,,,14.0,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,22.8,22.8,43,,,,,,,0,0,0,0,0,0,,,15.06,2026-09-14T13:22:04+00:00
Afyonkarahisar,Bolvadin,BOLVADİN/KEMERKAYA KÖYÜ,18749,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,21.9,21.9,50,,,,,,,0,0,0,0,0,0,,,15.33,2026-09-14T13:22:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/KOCATEPE,18750,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,21.7,21.7,46,,,,,,,0,0,0,0,0,0,,,14.59,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/YILDIRIMKEMAL KÖYÜ,18751,2026-09-14T12:59:00.000Z,Çok Bulutlu,23.1,23.1,38,,,,,,,0,0,0,0,0,0,,,14.52,2026-09-14T13:22:04+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR/OLUCAK KÖYÜ,18757,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,23.5,23.5,42,,,,,,,0,0,0,0,0,0,,,15.48,2026-09-14T13:22:04+00:00
Afyonkarahisar,Bayat,BAYAT/KÖROĞLU BELİ,18761,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,21.1,21.1,53,,,,,,,0,0,0,0,0,0,,,15.06,2026-09-14T13:22:04+00:00
Afyonkarahisar,Çay,ÇAY/DEVEDERESİ KÖYÜ,18850,2026-09-14T12:59:00.000Z,Çok Bulutlu,23.6,23.6,43,,,,,,,0,0,0,0,0,0,,,15.72,2026-09-14T13:22:04+00:00
Afyonkarahisar,Dinar,DİNAR/TATARLI BELDESİ,18851,2026-09-14T12:59:00.000Z,Açık,24.2,24.2,33,230,10.08,,,,,0,0,0,0,0,0,,,14.54,2026-09-14T13:22:04+00:00
Afyonkarahisar,Dinar,DİNAR/HAYDARLI BELDESİ,18909,2026-09-14T13:00:00.000Z,Az Bulutlu,24.5,24.5,34,267,29.52,878.1,1012.6,,,0,0,0,0,0,0,,,14.95,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TINAZTEPE BELDESİ,18912,2026-09-14T13:00:00.000Z,Parçalı Bulutlu,24.1,24.1,40,282,12.96,887.7,1013.6,,,0,0,0,0,0,0,,,15.65,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/HÜDAİ KAPLICALARI,18927,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,26.8,26.8,25,263,21.240000000000002,,,,,0,0,0,0,0,0,,,14.89,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAŞOLUK BELDESİ,18928,2026-09-14T12:59:00.000Z,Çok Bulutlu,22.9,22.9,44,309,5.760000000000001,,,,,0,0,0,0,0,0,,,15.3,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/AKDAĞ TABİAT PARKI,18929,2026-09-14T12:59:00.000Z,Açık,21.2,21.2,37,247,12.6,,,,,0,0,0,0,0,0,,,12.84,2026-09-14T13:22:04+00:00
Afyonkarahisar,Şuhut,ŞUHUT/MAHMUT KÖYÜ,18930,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,23.2,23.2,41,21,13.32,,,,,0,0,0,0,0,0,,,15.08,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI /BALLIK KÖYÜ,18947,2026-09-14T12:58:00.000Z,Parçalı Bulutlu,25.4,25.4,31,,,,,,,0,0,0,0,0,0,,,15.09,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sandıklı,SANDIKLI/ÇUKURCA KÖYÜ,19165,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,22.6,22.6,38,,,,,,,0,0.04,0,0.04,0.04,0.04,,,14.12,2026-09-14T13:22:04+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/TAZLAR KÖYÜ,19166,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,23.4,23.4,47,,,,,,,0,0,0,0,0,0,,,16.17,2026-09-14T13:22:04+00:00
Ağrı,Merkez,AĞRI,17099,2026-09-14T12:59:00.000Z,Açık,30.2,30.2,16,194,9.360000000000001,837.2,1008.7,20000,0,0,0,0,0,0,0,,,14.87,2026-09-14T13:22:04+00:00
Ağrı,Merkez,AĞRI AHMED-İ HANİ HAVALİMANI,17104,2026-09-14T12:33:00.000Z,Az Bulutlu,27.9,27.9,16,264,16.92,837.3,1021.1,10000,2,,0,0,0,0,0,,,13.39,2026-09-14T13:22:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT,17720,2026-09-14T12:59:00.000Z,Çok Bulutlu,27,27,18,341,3.6,837.8,1008.5,75000,,0,0,0,0,0,0,,,13.35,2026-09-14T13:22:04+00:00
Ağrı,Patnos,PATNOS,18193,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,25.8,25.8,27,115,1.8,838.7,1010.5,53870,,0,0,0,0,0,0,,,14.59,2026-09-14T13:22:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT,18194,2026-09-14T12:59:00.000Z,Az Bulutlu,26.7,26.7,22,191,16.56,820.2,1008,,,0,0,0,0,0,0,,,14.14,2026-09-14T13:22:04+00:00
Ağrı,Diyadin,DİYADİN,18356,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,24.7,24.7,22,252,4.32,,,,,0,0,0,0,0,0,,,12.74,2026-09-14T13:22:04+00:00
Ağrı,Hamur,HAMUR,18357,2026-09-14T12:59:00.000Z,Az Bulutlu,27.8,27.8,24,239,7.920000000000001,,,,,0,0,0,0,0,0,,,15.38,2026-09-14T13:22:04+00:00
Ağrı,Taşlıçay,TAŞLIÇAY,18358,2026-09-14T12:59:00.000Z,Az Bulutlu,27.3,27.3,21,257,18,,,,,0,0.1,0,0,0.1,0.1,,,14.31,2026-09-14T13:22:04+00:00
Ağrı,Tutak,TUTAK,18359,2026-09-14T12:59:00.000Z,Açık,29.9,29.9,14,230,12.96,,,,,0,0,0,0,0,0,,,14.05,2026-09-14T13:22:04+00:00
Ağrı,Doğubayazıt,DOĞUBAYAZIT/SULUÇEM KÖYÜ,19065,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,25.9,25.9,26,,,,,,,0,0,0,0,0,0,,,14.46,2026-09-14T13:22:04+00:00
Ağrı,Merkez,AĞRI/CUMAÇAY BELDESİ,19066,2026-09-14T12:59:00.000Z,Açık,24.6,24.6,19,,,,,,,0,0,0,0,0,0,,,12.0,2026-09-14T13:22:04+00:00
Ağrı,Merkez,AĞRI/ÇUKURALAN KÖYÜ,19249,2026-09-14T12:59:00.000Z,Açık,26.9,26.9,22,,,,,,,0,0,0,0,0,0,,,14.28,2026-09-14T13:22:04+00:00
Ağrı,Eleşkirt,ELEŞKİRT/YAYLADÜZÜ BELDESİ,19250,2026-09-14T12:59:00.000Z,Çok Bulutlu,24.4,24.4,25,,,,,,,0,0,0,0,0,0,,,13.16,2026-09-14T13:22:04+00:00
Amasya,Merzifon,AMASYA MERZİFON HAVALİMANI,17082,2026-09-14T12:40:00.000Z,Parçalı Bulutlu,26.2,26.6,46,38,25.2,951.3,1014.3,10000,4,,0,0,0,0,0,,,18.38,2026-09-14T13:22:04+00:00
Amasya,Merzifon,MERZİFON,17083,2026-09-14T12:59:00.000Z,Çok Bulutlu,25.2,25.7,44,60,11.520000000000001,928.6,1012.5,,,0,0,0,0,0,0,,,17.21,2026-09-14T13:22:04+00:00
Amasya,Merkez,AMASYA,17085,2026-09-14T12:59:00.000Z,Parçalı Bulutlu,28.5,28.4,40,44,13.68,964.8,1010.9,20000,3,0,0,0,0,0,0,,,19.23,2026-09-14T13:22:04+00:00
Amasya,Merkez,AMASYA/GÖKHÖYÜK TİGEM,17655,2026-09-14T12:59:00.000Z,Çok Bulutlu,27.5,27.9,47,3,25.56,957.2,1010.7,,,0,0,0,0,0,0,,,19.64,2026-09-14T13:22:04+00:00
Amasya,Suluova,SULUOVA,18137,2026-09-14T12:59:00.000Z,Çok Bulutlu,25.5,26.3,52,28,19.08,954.9,1012.7,,,0,0,0,0,0,0,,,18.74,2026-09-14T13:22:04+00:00
Amasya,Taşova,TAŞOVA,18138,2026-09-14T12:59:00.000Z,Çok Bulutlu,27,27.7,52,33,10.8,989,1017.7,,,0,0,0,0,0,0,,,20.04,2026-09-14T13:22:04+00:00
Amasya,Göynücek,GÖYNÜCEK,18504,2026-09-14T12:59:00.000Z,Çok Bulutlu,27.9,28,43,78,14.76,,,,,0,0,0,0,0,0,,,19.28,2026-09-14T13:22:04+00:00
Amasya,Gümüşhacıköy,GÜMÜŞHACIKÖY,18505,2026-09-14T12:59:00.000Z,Çok Bulutlu,25.4,26,47,342,3.6,,,,,0,0,0,0,0,0,,,17.87,2026-09-14T13:22:04+00:00
Amasya,Hamamözü,HAMAMÖZÜ,18506,2026-09-14T12:59:00.000Z,Çok Bulutlu,26.5,26.5,41,322,1.4400000000000002,,,,,0,0,0,0,0,0,,,17.78,2026-09-14T13:22:04+00:00
Amasya,Merkez,AMASYA/BELDAĞI KÖYÜ,18699,2026-09-14T12:59:00.000Z,Çok Bulutlu,20.8,20.8,68,,,,,,,0,0,0,0,0,0,,,16.77,2026-09-14T13:22:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY GÖLÜ,18938,2026-09-14T12:59:00.000Z,Çok Bulutlu,20.5,20.5,71,68,18,,,,,0,0,0,0,0,0,,,16.87,2026-09-14T13:22:04+00:00
Amasya,Merzifon,MERZİFON/ÇAYBAŞI KÖYÜ,19024,2026-09-14T12:59:00.000Z,Çok Bulutlu,25.3,26.1,50,,,,,,,0,0,0,0,0,0,,,18.26,2026-09-14T13:22:04+00:00
Amasya,Taşova,TAŞOVA/BORABOY ORMAN SAHASI,19025,2026-09-14T12:59:00.000Z,Çok Bulutlu,17,17,90,283,1.8,,,,,0,0,0,0,0,0.41,,,15.81,2026-09-14T13:22:04+00:00
