il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-23T08:59:00.000Z,Pus,30.1,31.9,52,211,10.44,1009.6,1012.2,6840,,0,0,0,0,0,0,,,22.73,2026-09-23T09:18:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-23T08:30:00.000Z,Parçalı Bulutlu,30.2,32.6,55,187,14.04,1011,1012.9,10000,4,,0,0,0,0,0,,,23.34,2026-09-23T09:18:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-23T09:00:00.000Z,Parçalı Bulutlu,29.7,33.6,66,143,25.92,1008.4,1012.6,,,0,0,0,0,0,0,,,24.69,2026-09-23T09:18:09+00:00
Adana,Kozan,KOZAN,17908,2026-09-23T08:59:00.000Z,Az Bulutlu,32.1,34.9,49,162,5.760000000000001,999.6,1012.5,,,0,0,0,0,0,0,,,23.92,2026-09-23T09:18:09+00:00
Adana,Pozantı,POZANTI,17934,2026-09-23T08:44:00.000Z,Parçalı Bulutlu,25.2,25.5,40,165,12.24,894.9,1013.8,,,0,0.2,0,0,0.2,0.2,,,16.55,2026-09-23T09:18:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-23T08:59:00.000Z,Parçalı Bulutlu,30.1,31.2,47,190,11.16,985.4,1012.9,,,0,0.6,0,0.4,0.8,2.6,,,21.85,2026-09-23T09:18:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-23T08:59:00.000Z,Parçalı Bulutlu,30.6,32.8,52,179,5.760000000000001,1009.6,1013.1,,,0,0,0,0,0,0,,,23.17,2026-09-23T09:18:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-23T08:57:00.000Z,Çok Bulutlu,28.4,31.4,68,191,2.16,1009.7,1013.6,,,0,0.2,0,0.2,2.2,2.2,,,23.8,2026-09-23T09:18:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-23T08:59:00.000Z,-9999,28.6,31.7,68,214,12.96,1010.8,1013.3,,,0,1,0,0.4,1,1,,,23.99,2026-09-23T09:18:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-23T08:58:00.000Z,Parçalı Bulutlu,24.2,24.2,37,206,18.36,860.1,,,,0,0,0,0,0,0,,,15.23,2026-09-23T09:18:09+00:00
