il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-11T14:59:00.000Z,Parçalı Bulutlu,30.1,33.3,60,171,12.24,1007.9,1010.5,40400,,0,0,0,0,0,0,,,24.09,2026-09-11T15:26:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-11T13:51:00.000Z,Açık,31.7,34.8,52,206,12.24,1008.7,1010.6,10000,0,,0,,0,0,0,,,24.12,2026-09-11T15:26:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-11T14:59:00.000Z,Açık,32.4,36.9,55,210,23.040000000000003,1006.1,1010.2,,,0,0,0,0,0,0,,,25.27,2026-09-11T15:26:09+00:00
Adana,Kozan,KOZAN,17908,2026-09-11T14:59:00.000Z,Açık,31.9,35.8,55,165,2.8800000000000003,997.4,1009.9,,,0,0,0,0,0,0,,,24.83,2026-09-11T15:26:09+00:00
Adana,Pozantı,POZANTI,17934,2026-09-11T14:59:00.000Z,Parçalı Bulutlu,28.5,28.5,29,236,9.72,894.9,1009.3,,,0,0,0,0,0,0,,,17.02,2026-09-11T15:26:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-11T14:59:00.000Z,Açık,30.2,33.3,59,179,5.760000000000001,983.8,1010.6,,,0,0,0,0,0,0,,,24.01,2026-09-11T15:26:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-11T14:59:00.000Z,Açık,30.8,32.8,50,104,4.680000000000001,1007.5,1010.9,,,0,0,0,0,0,0,,,22.98,2026-09-11T15:26:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-11T14:59:00.000Z,Açık,28.9,31.7,64,253,3.6,1007.7,1011.6,,,0,0,0,0,0,0,,,23.64,2026-09-11T15:26:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-11T14:59:00.000Z,-9999,28.7,32.4,71,200,10.44,1008.8,1011.3,,,0,0,0,0,0,0,,,24.54,2026-09-11T15:26:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-11T14:58:00.000Z,Çok Bulutlu,27.1,27.1,17,50,11.520000000000001,860.2,,,,0,0,0,0,0,0,,,13.15,2026-09-11T15:26:09+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-11T14:59:00.000Z,Az Bulutlu,29.1,33.7,74,208,16.2,1011.3,1012.7,,,0,0,0,0,0,0,,,25.37,2026-09-11T15:26:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-11T14:59:00.000Z,Açık,32.1,35.3,51,355,10.08,999.7,1009.7,,,0,0,0,0,0,0,,,24.29,2026-09-11T15:26:09+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-11T14:59:00.000Z,Parçalı Bulutlu,29.1,29.1,19,261,5.760000000000001,896.5,1008.4,,,0,0,0,0,0,0,,,15.02,2026-09-11T15:26:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-11T14:59:00.000Z,Açık,27.6,28.3,50,145,6.84,,,,,0,0,0,0,0,0,,,20.23,2026-09-11T15:26:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-11T14:59:00.000Z,Parçalı Bulutlu,30,33.8,64,179,14.76,,,,,0,0,0,0,0,0,,,24.65,2026-09-11T15:26:09+00:00
Adana,Feke,FEKE,18269,2026-09-11T14:59:00.000Z,Açık,29.3,29.3,30,156,4.32,,,,,0,0.11,0,0.11,0.11,0.11,,,17.84,2026-09-11T15:26:09+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-11T14:59:00.000Z,Parçalı Bulutlu,30.2,34.8,67,185,14.76,,,,,0,0.05,0,0.05,0.05,0.05,,,25.31,2026-09-11T15:26:09+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-11T14:59:00.000Z,Parçalı Bulutlu,24.7,24.7,46,,,,,,,0,0,0,0,0,0,,,17.12,2026-09-11T15:26:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-11T14:59:00.000Z,Çok Bulutlu,23.7,23.7,22,,,,,,,0,0,0,0,0,0,,,12.04,2026-09-11T15:26:09+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-11T14:59:00.000Z,Az Bulutlu,25.8,25.8,15,,,,,,,0,0,0,0,0,0,,,11.77,2026-09-11T15:26:09+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-11T14:59:00.000Z,Açık,30.8,34.5,59,,,,,,,0,0.05,0,0,0.05,0.05,,,24.55,2026-09-11T15:26:09+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-11T14:59:00.000Z,Açık,30,33.8,64,143,10.08,,,,,0,0,0,0,0,0,,,24.65,2026-09-11T15:26:09+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-11T14:59:00.000Z,Açık,30.3,32.3,52,158,10.8,,,,,0,0,0,0,0,0,,,22.91,2026-09-11T15:26:09+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-11T14:59:00.000Z,Parçalı Bulutlu,24.6,24.6,47,,,,,,,0,0,0,0,0,0,,,17.19,2026-09-11T15:26:09+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-11T14:59:00.000Z,Az Bulutlu,24.8,24.8,46,217,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.2,2026-09-11T15:26:09+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-11T14:40:00.000Z,Açık,30.2,32.4,54,,,,,,,,0,0,0,0,0,,,23.17,2026-09-11T15:26:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-11T14:59:00.000Z,Çok Bulutlu,21.3,21.3,23,,,,,,,0,0,0,0,0,0,,,10.56,2026-09-11T15:26:09+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-11T14:59:00.000Z,Açık,28.6,36.7,94,,,,,,,0,0,0,0,0,0,,,27.82,2026-09-11T15:26:09+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-11T14:59:00.000Z,Az Bulutlu,32.9,32.9,14,0,0,935.8,1008.2,20000,1,0,0,0,0,0,0,,,15.92,2026-09-11T15:26:09+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-11T14:36:00.000Z,Az Bulutlu,34.1,34.1,13,214,12.24,935.1,1013.5,10000,1,,0,0,0,0,0,,,16.3,2026-09-11T15:26:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-11T14:59:00.000Z,Açık,30.8,30.8,16,218,3.24,911.5,1007.7,25770,,0,0,0,0,0,0,,,15.26,2026-09-11T15:26:09+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-11T14:59:00.000Z,Açık,33.4,33.4,14,179,6.48,930,1007.6,34040,,0,0,0,0,0,0,,,16.23,2026-09-11T15:26:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-11T14:59:00.000Z,Az Bulutlu,27.2,27.2,14,171,6.12,861.2,1004.5,,,0,0,0,0,0,0,,,12.37,2026-09-11T15:26:09+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-11T14:59:00.000Z,Az Bulutlu,29.4,29.4,16,179,15.120000000000001,891.5,1006.4,,,0,0,0,0,0,0,,,14.36,2026-09-11T15:26:09+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-11T14:59:00.000Z,Açık,31,31,16,23,5.04,920.7,1008.5,,,0,0,0,0,0,0,,,15.39,2026-09-11T15:26:09+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-11T14:59:00.000Z,Açık,32.5,32.5,14,180,9.72,932.4,1007.6,,,0,0,0,0,0,0,,,15.67,2026-09-11T15:26:09+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-11T14:59:00.000Z,Açık,34.8,34.8,18,253,3.24,,,,,0,0,0,0,0,0,,,18.52,2026-09-11T15:26:09+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-11T14:59:00.000Z,Az Bulutlu,27.6,27.6,14,234,11.520000000000001,,,,,0,0,0,0,0,0,,,12.62,2026-09-11T15:26:09+00:00
Adıyaman,Tut,TUT,18347,2026-09-11T14:59:00.000Z,Açık,30.8,30.8,12,194,5.760000000000001,,,,,0,0,0,0,0,0,,,13.93,2026-09-11T15:26:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-11T14:59:00.000Z,Az Bulutlu,24.5,24.5,19,,,,,,,0,0,0,0,0,0,,,11.93,2026-09-11T15:26:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-11T14:59:00.000Z,Parçalı Bulutlu,25.5,25.5,22,137,6.12,,,,,0,0,0,0,0,0,,,13.3,2026-09-11T15:26:09+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-11T14:59:00.000Z,Az Bulutlu,35.2,35.2,14,,,,,,,0,0,0,0,0,0,,,17.36,2026-09-11T15:26:09+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-11T14:59:00.000Z,Açık,29,29,17,,,,,,,0,0,0,0,0,0,,,14.39,2026-09-11T15:26:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-11T14:59:00.000Z,Açık,31,31,20,234,10.08,,,,,0,0,0,0,0,0,,,16.58,2026-09-11T15:26:09+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-11T14:59:00.000Z,Açık,33.8,33.8,15,,,,,,,0,0,0,0,0,0,,,16.84,2026-09-11T15:26:09+00:00
