il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T05:39:00.000Z,Açık,25.6,27.2,69,310,4.32,1011.2,1013.9,44450,,0,0,0,0,0,0.8,,,21.35,2026-09-19T06:04:39+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T05:20:00.000Z,Açık,25.1,26.7,69,62,3.9600000000000004,1012,1013.9,10000,0,,0,0,0,0,1,,,20.89,2026-09-19T06:04:39+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T05:39:00.000Z,Açık,23,23,80,217,4.32,1009.8,1014,,,0,0,0,0,0,0.4,,,20.41,2026-09-19T06:04:39+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T05:39:00.000Z,Açık,25.4,26.4,56,18,3.6,1000.8,1013.8,,,0,0,0,0,0,0,,,19.26,2026-09-19T06:04:39+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T05:38:00.000Z,Açık,18.8,18.8,60,26,16.56,897,1016,,,0,0,0,0,0.2,0.4,,,13.93,2026-09-19T06:04:39+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T05:39:00.000Z,Açık,23.3,23.3,64,208,4.32,986.9,1014.6,,,0,0.2,0,0.2,0.2,0.2,,,18.53,2026-09-19T06:04:39+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T05:39:00.000Z,Açık,23.7,23.7,71,286,2.16,1011,1014.5,,,0,0,0,0,0,0,,,19.86,2026-09-19T06:04:39+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T05:36:00.000Z,Açık,25.1,26.9,75,28,2.8800000000000003,1010.3,1014.3,,,0,0,0,0,0,0.6,,,21.73,2026-09-19T06:04:39+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T05:39:00.000Z,-9999,27.4,30,71,67,8.64,1011.1,1013.6,,,0,0,0,0,0,1.2,,,23.32,2026-09-19T06:04:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T05:38:00.000Z,Açık,16.5,16.5,54,102,1.08,862.2,1017.5,,,0,0,0,0,0,0,,,11.16,2026-09-19T06:04:39+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T05:39:00.000Z,Açık,23.6,23.6,100,37,10.08,1014.6,1016,,,0,0.2,0,0.2,0.2,2.2,,,,2026-09-19T06:04:39+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T05:39:00.000Z,Açık,23.6,23.6,87,355,2.52,1003.6,1014,,,0,0,0,0,0,0,,,21.92,2026-09-19T06:04:39+00:00
