il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T10:34:00.000Z,Açık,35.4,39.7,43,174,5.4,1007.6,1010.2,47880,,0,0,0,0,0,0,,,25.49,2026-08-20T10:57:55+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T10:20:00.000Z,Açık,36,41,43,173,10.44,1008.6,1010.6,10000,0,0,0,0,0,0,0,,,25.99,2026-08-20T10:57:55+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T10:34:00.000Z,Açık,36,44,51,174,16.56,1005.6,1009.7,,,0,0,0,0,0,0,,,27.66,2026-08-20T10:57:55+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T09:49:00.000Z,Açık,37.9,37.9,39,171,4.32,997.3,1010,,,,0,0,0,0,0,,,26.63,2026-08-20T10:57:55+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T10:34:00.000Z,Açık,33,33,18,198,14.4,896.1,1012.5,,,0,0,0,0,0,0,,,17.33,2026-08-20T10:57:55+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T10:34:00.000Z,Açık,35.6,40.1,43,213,9,983.7,1010.7,,,0,0,0,0,0,0,,,25.66,2026-08-20T10:57:55+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T10:34:00.000Z,Açık,36,36,38,0,0,1007.4,1010.8,,,0,0,0,0,0,0,,,24.87,2026-08-20T10:57:55+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T10:31:00.000Z,Açık,34.2,40.7,54,191,6.12,1007.5,1011.4,,,0,0,0,0,0,0,,,26.67,2026-08-20T10:57:55+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T10:34:00.000Z,-9999,31.8,37.3,62,191,6.84,1008.6,1011.1,,,0,0,0,0,0,0,,,25.95,2026-08-20T10:57:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T10:33:00.000Z,Açık,29.5,29.5,18,303,12.96,862.3,1014.1,,,0,0,0,0,0,0,,,15.01,2026-08-20T10:57:55+00:00
