il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T18:59:00.000Z,Açık,28.3,31.9,73,177,4.680000000000001,1008.5,1011.1,29420,,0,0,0,0,0,0,,,24.46,2026-09-06T19:21:53+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T18:10:00.000Z,Açık,27.9,31.2,74,148,5.760000000000001,1009.2,1011.1,10000,0,,0,0,0,0,0,,,24.23,2026-09-06T19:21:53+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T18:59:00.000Z,Açık,27,30.4,81,130,4.680000000000001,1007,1011,,,0,0,0,0,0,0,,,24.39,2026-09-06T19:21:53+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T18:59:00.000Z,Açık,27,30.3,80,253,1.4400000000000002,998.7,1011.2,,,0,0,0,0,0,0,,,24.25,2026-09-06T19:21:53+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T18:59:00.000Z,Açık,24.1,24.1,22,293,6.48,896.5,,,,0,0,0,0,0,0,,,12.32,2026-09-06T19:21:53+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T18:59:00.000Z,Açık,26.2,28.7,78,11,2.16,984.7,1011.3,,,0,0,0,0,0,0,,,23.2,2026-09-06T19:21:53+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T18:59:00.000Z,Açık,26.3,28.6,75,144,3.6,1008.3,1011.7,,,0,0,0,0,0,0,,,22.87,2026-09-06T19:21:53+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T18:51:00.000Z,Açık,27.8,33.6,90,226,2.52,1007.9,1011.7,,,0,0,0,0,0,0,,,26.45,2026-09-06T19:21:53+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T18:59:00.000Z,-9999,28.2,32.9,81,170,5.04,1008.7,1011.2,,,0,0,0,0,0,0,,,25.55,2026-09-06T19:21:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T18:58:00.000Z,Açık,21.4,21.4,18,319,4.32,862.1,,,,0,0,0,0,0,0,,,9.64,2026-09-06T19:21:53+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T18:59:00.000Z,Açık,24.1,24.1,93,126,0,1011.8,1013.1,,,0,0,0,0,0,0,,,23.21,2026-09-06T19:21:53+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T18:59:00.000Z,Açık,26.6,31.8,97,355,2.16,1001,1010.9,,,0,0,0,0,0,0,,,26.24,2026-09-06T19:21:53+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T18:59:00.000Z,Açık,25.2,25.2,18,79,6.48,898.1,1008.7,,,0,0,0,0,0,0,,,12.16,2026-09-06T19:21:53+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T18:59:00.000Z,Açık,22.5,22.5,46,88,4.680000000000001,,,,,0,0,0,0,0,0,,,15.26,2026-09-06T19:21:53+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T18:59:00.000Z,Açık,27.7,31,75,212,3.24,,,,,0,0,0,0,0,0,,,24.19,2026-09-06T19:21:53+00:00
Adana,Feke,FEKE,18269,2026-09-06T18:59:00.000Z,Açık,22.5,22.5,52,112,1.4400000000000002,,,,,0,0.06,0,0,0.06,0.06,,,16.14,2026-09-06T19:21:53+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T18:59:00.000Z,Açık,27,30.9,85,185,1.08,,,,,0,0,0,0,0,0,,,24.96,2026-09-06T19:21:53+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-06T17:32:00.000Z,Açık,25,25,12,,,,,,,,0,,0,0,0,,,10.44,2026-09-06T19:21:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T18:59:00.000Z,Açık,20.5,20.5,22,,,,,,,0,0,0,0,0,0,,,9.81,2026-09-06T19:21:53+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T18:59:00.000Z,Açık,18.2,18.2,24,,,,,,,0,0,0,0,0,0,,,8.54,2026-09-06T19:21:53+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T18:59:00.000Z,Açık,24.2,24.2,100,,,,,,,0,0,0,0,0,0.05,,,,2026-09-06T19:21:53+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T18:59:00.000Z,Açık,26.5,30.7,91,133,2.52,,,,,0,0,0,0,0,0,,,25.31,2026-09-06T19:21:53+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T18:59:00.000Z,Az Bulutlu,23.8,23.8,98,306,2.52,,,,,0,0,0,0,0,0,,,23.57,2026-09-06T19:21:53+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T18:59:00.000Z,Açık,22.2,22.2,29,,,,,,,0,0,0,0,0,0,,,12.3,2026-09-06T19:21:53+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T18:59:00.000Z,Açık,22.1,22.1,23,19,13.32,,,,,0,0,0,0,0,0,,,11.12,2026-09-06T19:21:53+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T18:59:00.000Z,Açık,24.9,24.9,79,,,,,,,0,0,0,0,0,0,,,22.1,2026-09-06T19:21:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T18:59:00.000Z,Açık,17.5,17.5,32,,,,,,,0,0.02,0,0.02,0.02,0.02,,,9.21,2026-09-06T19:21:53+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T18:59:00.000Z,Açık,28,35.8,98,,,,,,,0,0,0,0,0,0,,,27.78,2026-09-06T19:21:53+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T18:59:00.000Z,Az Bulutlu,29.5,29.5,23,335,2.16,935.3,1006.6,20000,2,0,0,0,0,0,0,,,16.34,2026-09-06T19:21:53+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T18:40:00.000Z,Açık,27.8,27.8,27,358,7.5600000000000005,934.5,1012.9,3000,,,0,0,0,0,0,,,16.06,2026-09-06T19:21:53+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T18:59:00.000Z,Az Bulutlu,25.9,25.9,26,107,1.8,911.4,1006.2,24140,,0,0,0,0,0,0,,,14.46,2026-09-06T19:21:53+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T18:59:00.000Z,Açık,29.5,29.5,24,349,5.4,929.2,1006,75000,,0,0,0,0,0,0,,,16.59,2026-09-06T19:21:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T18:59:00.000Z,Açık,23.7,23.7,22,30,10.08,861.2,1004.1,,,0,0.2,0,0,0.2,0.2,,,12.04,2026-09-06T19:21:53+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T18:59:00.000Z,Açık,25.5,25.5,25,20,10.44,890.9,1004.7,,,0,0,0,0,0,0,,,13.96,2026-09-06T19:21:53+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T18:59:00.000Z,Açık,29.8,29.8,17,9,12.24,919.4,1006.2,,,0,0,0,0,0,0,,,14.91,2026-09-06T19:21:53+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T18:59:00.000Z,Açık,27.4,27.4,25,291,5.4,931.6,1005.9,,,0,0,0,0,0,0,,,15.32,2026-09-06T19:21:53+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T18:59:00.000Z,Açık,25.8,26.6,52,258,10.8,,,,,0,0,0,0,0,0,,,19.0,2026-09-06T19:21:53+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T18:59:00.000Z,Açık,24.3,24.3,22,308,6.84,,,,,0,0,0,0,0,0,,,12.46,2026-09-06T19:21:53+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T18:59:00.000Z,Açık,26,26,29,331,6.12,,,,,0,0,0,0,0,0,,,15.15,2026-09-06T19:21:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T18:59:00.000Z,Açık,22.2,22.2,27,,,,,,,0,0,0,0,0,0,,,11.95,2026-09-06T19:21:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T18:59:00.000Z,Açık,23.5,23.5,29,155,4.32,,,,,0,0,0,0,0,0,,,13.28,2026-09-06T19:21:53+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T18:59:00.000Z,Az Bulutlu,25.7,25.7,30,,,,,,,0,0,0,0,0,0,,,15.12,2026-09-06T19:21:53+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-06T18:59:00.000Z,Açık,25.5,25.5,32,,,,,,,0,1.88,0,1.88,1.88,1.88,,,15.35,2026-09-06T19:21:53+00:00
