il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T20:29:00.000Z,Açık,28.3,33.3,82,144,3.9600000000000004,1004.8,1007.4,25610,,0,0,0,0,0,0,,,25.79,2026-08-22T20:57:55+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T20:07:00.000Z,Az Bulutlu,27.8,32.5,84,143,5.04,1005.8,1007.7,10000,2,,0,0,0,0,0,,,25.6,2026-08-22T20:57:55+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T20:29:00.000Z,Açık,27.4,32.2,88,172,7.2,1003.5,1007.5,,,0,0,0,0,0,0,,,25.78,2026-08-22T20:57:55+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T20:29:00.000Z,Açık,27.3,31.1,82,0,0,994.8,1007.1,,,0,0,0,0,0,0,,,24.82,2026-08-22T20:57:55+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T20:28:00.000Z,Açık,21.9,21.9,60,340,5.04,892.5,1005.5,,,0,0,0,0,0,0,,,16.72,2026-08-22T20:57:55+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T20:29:00.000Z,Parçalı Bulutlu,26.5,29.7,83,22,4.680000000000001,981.2,1007.6,,,0,0,0,0,0,0,,,24.19,2026-08-22T20:57:55+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T20:29:00.000Z,Açık,26.3,30,89,0,0,1004.7,1008.1,,,0,0,0,0,0,0,,,24.84,2026-08-22T20:57:55+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T20:22:00.000Z,Açık,27,32.4,95,307,1.08,1004.4,1008.2,,,0,0,0,0,0,0,,,26.36,2026-08-22T20:57:55+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T20:29:00.000Z,-9999,28.7,33.9,80,193,5.760000000000001,1005.2,1007.7,,,0,0,0,0,0,0,,,25.88,2026-08-22T20:57:55+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T20:28:00.000Z,Açık,19.5,19.5,59,342,1.4400000000000002,858.6,1003.4,,,0,0,0,0,0,0,,,14.43,2026-08-22T20:57:55+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T20:29:00.000Z,Az Bulutlu,24.3,24.3,100,138,1.4400000000000002,1008.1,1009.4,,,0,0,0,0,0,0,,,,2026-08-22T20:57:55+00:00
