il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T00:59:00.000Z,Az Bulutlu,24,24,93,353,1.8,1008.6,1011.2,20000,,0,0,0,0,0,0,,,23.11,2026-09-12T01:21:35+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T00:00:00.000Z,Parçalı Bulutlu,25.7,28.8,88,107,8.64,1009.6,1011.5,10000,3,,,,0,0,0,,,24.11,2026-09-12T01:21:35+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T00:59:00.000Z,Parçalı Bulutlu,21.5,21.5,86,5,2.16,1007.1,1011.2,,,0,0,0,0,0,0,,,19.74,2026-09-12T01:21:35+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T00:59:00.000Z,Açık,23.4,23.4,83,356,2.52,998.6,1011.3,,,0,0,0,0,0,0,,,21.19,2026-09-12T01:21:35+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T00:53:00.000Z,Açık,20.8,20.8,21,47,24.12,895.5,1010.7,,,0,0,0,0,0,0,,,9.83,2026-09-12T01:21:35+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T00:59:00.000Z,Parçalı Bulutlu,22.5,22.5,83,46,4.32,984.7,1011.7,,,0,0,0,0,0,0,,,20.32,2026-09-12T01:21:35+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T00:59:00.000Z,Az Bulutlu,21.8,21.8,95,0,0,1008.4,1011.8,,,0,0,0,0,0,0,,,21.18,2026-09-12T01:21:35+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T00:59:00.000Z,Açık,23.7,23.7,100,339,2.8800000000000003,1007.8,1011.7,,,0,0,0,0,0,0,,,,2026-09-12T01:21:35+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T00:59:00.000Z,-9999,23.9,23.9,94,0,0,1008.7,1011.2,,,0,0,0,0,0,0,,,23.14,2026-09-12T01:21:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T00:58:00.000Z,Açık,11.4,11.4,47,331,0.36000000000000004,861.4,,,,0,0,0,0,0,0,,,6.01,2026-09-12T01:21:35+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T00:59:00.000Z,Az Bulutlu,21.5,21.5,100,41,0,1012,1013.4,,,0,0,0,0,0,0,,,,2026-09-12T01:21:35+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T00:59:00.000Z,Az Bulutlu,21.3,21.3,100,355,3.24,1001.2,1011.3,,,0,0,0,0,0,0,,,,2026-09-12T01:21:35+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T00:59:00.000Z,Açık,16.7,16.7,38,41,4.680000000000001,897.9,1011.1,,,0,0,0,0,0,0,,,9.38,2026-09-12T01:21:35+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T00:59:00.000Z,Açık,16.3,16.3,74,56,3.9600000000000004,,,,,0,0,0,0,0,0,,,13.29,2026-09-12T01:21:35+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T00:59:00.000Z,Az Bulutlu,24,24,87,20,6.84,,,,,0,0,0,0,0,0,,,22.31,2026-09-12T01:21:35+00:00
Adana,Feke,FEKE,18269,2026-09-12T00:59:00.000Z,Açık,17.4,17.4,73,293,2.16,,,,,0,0,0,0,0,0.11,,,14.21,2026-09-12T01:21:35+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-12T00:59:00.000Z,Az Bulutlu,24.1,24.1,97,16,4.680000000000001,,,,,0,0,0,0,0,0.05,,,23.74,2026-09-12T01:21:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-12T00:59:00.000Z,Açık,18.3,18.3,25,,,,,,,0,0,0,0,0,0,,,8.77,2026-09-12T01:21:35+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-12T00:59:00.000Z,Açık,12.8,12.8,47,,,,,,,0,0,0,0,0,0,,,7.2,2026-09-12T01:21:35+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-12T00:59:00.000Z,Parçalı Bulutlu,21.1,21.1,100,,,,,,,0,0,0,0,0,0.05,,,,2026-09-12T01:21:35+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-12T00:59:00.000Z,Açık,24.1,24.1,100,344,3.24,,,,,0,0,0,0,0,0,,,,2026-09-12T01:21:35+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-12T00:59:00.000Z,Az Bulutlu,19.6,19.6,98,257,4.680000000000001,,,,,0,0,0,0,0,0,,,19.36,2026-09-12T01:21:35+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-12T00:59:00.000Z,Açık,17.9,17.9,35,,,,,,,0,0,0,0,0,0,,,9.94,2026-09-12T01:21:35+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-12T00:59:00.000Z,Açık,21,21,24,60,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.53,2026-09-12T01:21:35+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-12T00:59:00.000Z,Çok Bulutlu,22.7,22.7,84,,,,,,,0,0,0,0,0,0,,,20.65,2026-09-12T01:21:35+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-12T01:00:00.000Z,Açık,14.2,14.2,42,,,,,,,0,0,0,0,0,0,,,7.83,2026-09-12T01:21:35+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-12T00:59:00.000Z,Açık,22.6,22.6,,,,,,,,0,0,0,0,0,0,,,,2026-09-12T01:21:35+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-12T00:59:00.000Z,Açık,22.2,22.2,35,0,0,936.6,1009.5,27790,,0,0,0,0,0,0,,,13.32,2026-09-12T01:21:35+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-12T00:31:00.000Z,Açık,24.1,24.1,26,338,3.24,935.8,1014.3,3000,,,0,0,0,0,0,,,13.15,2026-09-12T01:21:35+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-12T00:59:00.000Z,Açık,16.2,16.2,58,96,1.8,912.8,1010.9,20610,,0,0,0,0,0,0,,,11.36,2026-09-12T01:21:35+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-12T00:59:00.000Z,Açık,25.9,25.9,21,343,5.4,930.5,1009,75000,,0,0,0,0,0,0,,,13.35,2026-09-12T01:21:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-12T00:59:00.000Z,Açık,18.8,18.8,29,19,13.32,861.9,1007,,,0,0,0,0,0,0,,,9.76,2026-09-12T01:21:35+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-12T00:59:00.000Z,Açık,26,26,21,264,5.760000000000001,891.8,1006.9,,,0,0,0,0,0,0,,,13.42,2026-09-12T01:21:35+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-12T00:59:00.000Z,Açık,22.6,22.6,22,38,0,921.3,1009.5,,,0,0,0,0,0,0,,,11.28,2026-09-12T01:21:35+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-12T00:59:00.000Z,Açık,20.5,20.5,31,110,2.16,932.6,1008.8,,,0,0,0,0,0,0,,,11.36,2026-09-12T01:21:35+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-12T00:59:00.000Z,Açık,21.1,21.1,72,128,5.760000000000001,,,,,0,0,0,0,0,0,,,17.56,2026-09-12T01:21:35+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-12T00:59:00.000Z,Açık,22.3,22.3,20,312,3.9600000000000004,,,,,0,0,0,0,0,0,,,10.66,2026-09-12T01:21:35+00:00
Adıyaman,Tut,TUT,18347,2026-09-12T00:59:00.000Z,Açık,25.6,25.6,24,323,11.520000000000001,,,,,0,0,0,0,0,0,,,13.81,2026-09-12T01:21:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-12T00:59:00.000Z,Açık,19.9,19.9,27,,,,,,,0,0,0,0,0,0,,,10.26,2026-09-12T01:21:35+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-12T00:59:00.000Z,Açık,15.4,15.4,51,236,6.48,,,,,0,0,0,0,0,0,,,9.86,2026-09-12T01:21:35+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-12T00:59:00.000Z,Açık,18.6,18.6,51,,,,,,,0,0,0,0,0,0,,,12.62,2026-09-12T01:21:35+00:00
