il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T09:34:00.000Z,Açık,33.5,38.1,51,147,9,1004.1,1006.7,46680,,0,0,0,0,0,0,,,25.5,2026-08-22T09:59:43+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T09:17:00.000Z,Açık,34.2,40,52,152,15.48,1005,1006.9,10000,0,0,0,0,0,0,0,,,26.29,2026-08-22T09:59:43+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T09:34:00.000Z,Açık,34.3,40.2,52,250,17.28,1002.5,1006.6,,,0,0,0,0,0,0,,,26.38,2026-08-22T09:59:43+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T09:34:00.000Z,Açık,38.4,38.4,26,188,5.04,994,1006.6,,,0,0,0,0,0,0,,,23.55,2026-08-22T09:59:43+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T09:33:00.000Z,Açık,34.2,34.2,15,219,15.48,891.6,1008.2,,,0,0,0,0,0,0,,,17.1,2026-08-22T09:59:43+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T09:34:00.000Z,Açık,34.7,34.7,32,200,3.6,980.2,1007.2,,,0,0,0,0,0,0,,,22.42,2026-08-22T09:59:43+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T09:34:00.000Z,Açık,34.2,39.7,51,154,6.84,1003.9,1007.3,,,0,0,0,0,0,0,,,26.1,2026-08-22T09:59:43+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T09:26:00.000Z,Açık,32.9,41.3,66,232,7.5600000000000005,1004.2,1008.1,,,0,0,0,0,0,0,,,27.63,2026-08-22T09:59:43+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T09:34:00.000Z,-9999,33.1,40.8,63,179,9.360000000000001,1005.1,1007.6,,,0,0,0,0,0,0,,,27.3,2026-08-22T09:59:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T09:33:00.000Z,Açık,34.4,34.4,16,72,2.8800000000000003,857.5,1008.8,,,0,0,0,0,0,0,,,17.58,2026-08-22T09:59:43+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T09:34:00.000Z,Açık,34.9,47.3,66,144,11.16,1007.3,1008.7,,,0,0,0,0,0,0,,,29.47,2026-08-22T09:59:43+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T09:34:00.000Z,Açık,36.6,41.5,41,2,5.04,996.3,1006.4,,,0,0,0,0,0,0,,,26.04,2026-08-22T09:59:43+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T09:34:00.000Z,Açık,35.6,35.6,16,223,19.08,892.7,1005.4,,,0,0,0,0,0,0,,,18.35,2026-08-22T09:59:43+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T09:34:00.000Z,Açık,33,33,38,197,7.5600000000000005,,,,,0,0,0,0,0,0,,,22.46,2026-08-22T09:59:43+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T09:34:00.000Z,Az Bulutlu,34.9,41.3,51,109,8.28,,,,,0,0.29,0,0.24,0.29,0.42,,,26.71,2026-08-22T09:59:43+00:00
Adana,Feke,FEKE,18269,2026-08-22T09:34:00.000Z,Açık,35.4,35.4,20,152,4.680000000000001,,,,,0,0,0,0,0,0,,,19.57,2026-08-22T09:59:43+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T09:34:00.000Z,Açık,33.8,41.4,59,235,9.360000000000001,,,,,0,0.08,0,0.08,0.08,0.08,,,27.23,2026-08-22T09:59:43+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T09:34:00.000Z,Açık,33.7,33.7,16,,,,,,,0,0,0,0,0,0,,,17.12,2026-08-22T09:59:43+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T09:34:00.000Z,Açık,29.1,29.1,18,,,,,,,0,0,0,0,0,0,,,14.74,2026-08-22T09:59:43+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T09:34:00.000Z,Açık,32.4,32.4,10,,,,,,,0,0,0,0,0,0,,,14.12,2026-08-22T09:59:43+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-22T09:34:00.000Z,Açık,34.1,40.8,55,,,,,,,0,0,0,0,0,0,,,26.77,2026-08-22T09:59:43+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-22T09:34:00.000Z,Açık,34.8,44.4,60,117,17.64,,,,,0,0,0,0,0,0,,,28.31,2026-08-22T09:59:43+00:00
