il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T23:59:00.000Z,Çok Bulutlu,24.7,24.7,89,0,0,1010.2,1012.8,21660,,0,,0,0,0,0,,,23.26,2026-09-21T00:21:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T23:25:00.000Z,Az Bulutlu,24.4,24.4,88,82,0,1011.2,1013.1,10000,2,,,0,0,0,0,,,22.83,2026-09-21T00:21:14+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T00:00:00.000Z,Çok Bulutlu,22.7,22.7,85,30,9.72,1008.8,1012.9,,,0,,0,0,0,0,,,20.78,2026-09-21T00:21:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,23.9,23.9,82,342,1.08,1000.2,1012.9,,,0,,0,0,0,0,,,21.54,2026-09-21T00:21:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T23:46:00.000Z,Çok Bulutlu,17.9,17.9,54,2,7.2,896.2,1012.7,,,0,,0,0,0,0.2,,,12.39,2026-09-21T00:21:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T23:59:00.000Z,Çok Bulutlu,23.3,23.3,75,21,5.760000000000001,986.2,1013.3,,,0,,0,0,0,0,,,20.03,2026-09-21T00:21:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T23:59:00.000Z,Çok Bulutlu,22.9,22.9,89,346,0.7200000000000001,1010,1013.4,,,0,,0,0,0,0,,,21.5,2026-09-21T00:21:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T23:49:00.000Z,Çok Bulutlu,24.6,24.6,99,334,2.52,1009.5,1013.4,,,0,,0,0,0,0,,,24.51,2026-09-21T00:21:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T23:59:00.000Z,-9999,26.6,29.2,77,267,2.16,1010.3,1012.8,,,0,,0,0,0,0,,,23.44,2026-09-21T00:21:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T23:58:00.000Z,Az Bulutlu,12.2,12.2,59,344,1.4400000000000002,861.6,,,,0,,0,0,0,0,,,7.9,2026-09-21T00:21:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-20T23:59:00.000Z,Çok Bulutlu,22.5,22.5,,15,0,1013.5,1014.9,,,0,,0,0,0,0,,,,2026-09-21T00:21:14+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-20T23:59:00.000Z,Çok Bulutlu,22.5,22.5,100,355,5.04,1002.8,1012.9,,,0,,0,0,0,0,,,,2026-09-21T00:21:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-20T23:59:00.000Z,Açık,17.2,17.2,66,47,9.360000000000001,898.7,1012.3,,,0,,0,0,0,0,,,13.2,2026-09-21T00:21:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-20T23:59:00.000Z,Az Bulutlu,17.3,17.3,76,299,0,,,,,0,,0,0,0,0,,,14.47,2026-09-21T00:21:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-20T23:59:00.000Z,Çok Bulutlu,23.7,23.7,84,341,4.32,,,,,0,,0,0,0,0,,,21.62,2026-09-21T00:21:14+00:00
Adana,Feke,FEKE,18269,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,19.8,19.8,71,152,0.36000000000000004,,,,,0,,0,0,0,0.06,,,16.22,2026-09-21T00:21:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-20T23:59:00.000Z,Çok Bulutlu,24.6,24.6,93,22,5.760000000000001,,,,,0,,0,0,0,0,,,23.7,2026-09-21T00:21:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-20T23:59:00.000Z,Açık,14.7,14.7,56,,,,,,,0,,0,0,0,0,,,9.81,2026-09-21T00:21:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-20T23:59:00.000Z,Açık,12.8,12.8,77,,,,,,,0,,0,0,0,0,,,10.3,2026-09-21T00:21:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-20T23:59:00.000Z,Çok Bulutlu,21.4,21.4,100,,,,,,,0,,0,0,0,0,,,,2026-09-21T00:21:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-20T23:59:00.000Z,Çok Bulutlu,24.7,24.7,100,319,10.08,,,,,0,,0,0,0,0,,,,2026-09-21T00:21:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,19.8,19.8,98,266,0.36000000000000004,,,,,0,,0,0,0,0,,,19.56,2026-09-21T00:21:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-20T23:59:00.000Z,Çok Bulutlu,15.4,15.4,70,,,,,,,0,,0,0,0,0,,,11.99,2026-09-21T00:21:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,14.8,14.8,89,8,4.32,,,,,0,,0,0,0,0,,,13.54,2026-09-21T00:21:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-20T23:59:00.000Z,Çok Bulutlu,22.9,22.9,80,,,,,,,0,,0,0,0,0,,,20.31,2026-09-21T00:21:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-20T23:59:00.000Z,Açık,11.7,11.7,83,,,,,,,0,,0,0,0,0,,,9.87,2026-09-21T00:21:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,25.1,28.8,99,,,,,,,0,,0,0,0,0,,,25.01,2026-09-21T00:21:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-20T23:59:00.000Z,Çok Bulutlu,22.6,22.6,45,0,0,937.8,1011.1,35400,,0,,0,0,0,0,,,15.2,2026-09-21T00:21:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-20T23:37:00.000Z,Çok Bulutlu,22.2,22.2,43,58,9.72,937,1015.6,3000,,,,0,0,0,0,,,14.56,2026-09-21T00:21:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,17.3,17.3,66,0,0,913.4,1011.4,29220,,0,,0,0,0,0,,,13.29,2026-09-21T00:21:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-20T23:59:00.000Z,Çok Bulutlu,22.7,22.7,42,0,0,931.9,1010.9,53300,,0,,0,0,0,0,,,14.83,2026-09-21T00:21:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,16.2,16.2,64,331,1.4400000000000002,862.1,1007.9,,,0,,0,0,0,0,,,12.05,2026-09-21T00:21:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-20T23:59:00.000Z,Az Bulutlu,22.9,22.9,39,226,2.52,892.5,1008.9,,,0,,0,0,0,0,,,14.52,2026-09-21T00:21:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-20T23:59:00.000Z,Çok Bulutlu,22.5,22.5,38,323,0,922.5,1011.3,,,0,,0,0,0,0,,,14.04,2026-09-21T00:21:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-20T23:59:00.000Z,Çok Bulutlu,20.6,20.6,46,272,4.680000000000001,933.8,1010.3,,,0,,0,0,0,0,,,13.66,2026-09-21T00:21:14+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-20T23:59:00.000Z,Çok Bulutlu,22.1,22.1,63,113,3.9600000000000004,,,,,0,,0,0,0,0,,,17.3,2026-09-21T00:21:14+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-20T23:59:00.000Z,Çok Bulutlu,20.6,20.6,44,41,6.48,,,,,0,,0,0,0,0,,,13.38,2026-09-21T00:21:14+00:00
Adıyaman,Tut,TUT,18347,2026-09-20T23:59:00.000Z,Çok Bulutlu,22.1,22.1,42,39,3.9600000000000004,,,,,0,,0,0,0,0,,,14.33,2026-09-21T00:21:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-20T23:59:00.000Z,Az Bulutlu,17.7,17.7,56,,,,,,,0,,0,0,0,0,,,12.46,2026-09-21T00:21:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-20T23:59:00.000Z,Çok Bulutlu,16,16,76,231,6.12,,,,,0,,0,0,0,0,,,13.23,2026-09-21T00:21:14+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-20T23:59:00.000Z,Çok Bulutlu,20.7,20.7,60,,,,,,,0,,0,0,0,0,,,15.64,2026-09-21T00:21:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-20T23:59:00.000Z,Çok Bulutlu,20.3,20.3,49,,,,,,,0,,0,0,0,0,,,13.82,2026-09-21T00:21:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-20T23:59:00.000Z,Açık,18.6,18.6,100,113,3.24,,,,,0,,0,0,0,0,,,,2026-09-21T00:21:14+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,21.6,21.6,51,,,,,,,0,,0,0,0,0,,,15.22,2026-09-21T00:21:14+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-20T23:12:00.000Z,Çok Bulutlu,18.7,18.7,58,,,,,,,,,0,0,0,0,,,13.59,2026-09-21T00:21:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-20T23:25:00.000Z,Açık,12.3,12.3,82,325,8.64,906.1,1021,2100,,,,0,0,0,0,,,10.34,2026-09-21T00:21:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-20T23:59:00.000Z,Az Bulutlu,15.8,15.8,69,351,2.8800000000000003,901.4,1014.1,20000,1,0,,0,0,0,0,,,12.25,2026-09-21T00:21:14+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-20T23:59:00.000Z,Az Bulutlu,13.7,13.7,77,0,0,907.7,1016,54120,,0,,0,0,0,0,,,11.16,2026-09-21T00:21:14+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-20T23:59:00.000Z,Parçalı Bulutlu,12.5,12.5,79,235,7.5600000000000005,895.9,1016.6,52250,,0,,0,0,0,0,,,10.22,2026-09-21T00:21:14+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-20T23:59:00.000Z,Açık,14.1,14.1,77,308,7.2,905.8,1015,,,0,,0,0,0,0,,,11.54,2026-09-21T00:21:14+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-20T23:59:00.000Z,Az Bulutlu,14.3,14.3,81,112,4.32,,,,,0,,0,0,0,0,,,12.17,2026-09-21T00:21:14+00:00
