il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T17:59:00.000Z,Açık,27.8,29.3,59,144,4.680000000000001,1003.1,1005.7,22230,,0,0,0,0,0,0,,,21.86,2026-08-30T18:25:08+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T17:40:00.000Z,Açık,27.1,28.6,61,159,5.760000000000001,1003.9,1005.8,10000,0,,0,0,0,0,0,,,21.54,2026-08-30T18:25:08+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T17:59:00.000Z,Açık,26.8,28.7,67,190,8.28,1001.7,1005.7,,,0,0,0,0,0,0,,,22.17,2026-08-30T18:25:08+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T17:59:00.000Z,Açık,25.2,26.7,68,0,0,993.4,1005.8,,,0,0,0,0,0,0,,,20.84,2026-08-30T18:25:08+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T17:59:00.000Z,Açık,21.3,21.3,50,9,15.48,891.2,,,,0,0.8,0.2,0.4,0.6,0.8,,,14.82,2026-08-30T18:25:08+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T17:59:00.000Z,Açık,26.9,27.4,48,297,3.24,978.9,1005.4,,,0,0.8,0,0,0.6,0.8,,,19.3,2026-08-30T18:25:08+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T17:59:00.000Z,Açık,25.6,27.1,67,142,6.84,1003,1006.4,,,0,0,0,0,0,0,,,21.07,2026-08-30T18:25:08+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T17:59:00.000Z,Açık,28.1,30.1,62,210,7.2,1002.8,1006.6,,,0,0,0,0,0,0,,,22.6,2026-08-30T18:25:08+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T17:59:00.000Z,-9999,28.6,31,63,177,12.96,1003.3,1005.8,,,0,0,0,0,0,0,,,23.21,2026-08-30T18:25:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T17:58:00.000Z,Parçalı Bulutlu,18,18,55,270,1.08,856.7,,,,0,0,0,0,0,0,,,12.6,2026-08-30T18:25:08+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T17:59:00.000Z,Açık,23.6,23.6,85,124,6.48,1006.3,1007.6,,,0,0,0,0,0,0.1,,,21.65,2026-08-30T18:25:08+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T17:59:00.000Z,Az Bulutlu,27,28.3,59,355,7.5600000000000005,995.5,1005.4,,,0,0,0,0,0,0,,,21.15,2026-08-30T18:25:08+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T17:59:00.000Z,Açık,22.2,22.2,43,88,23.759999999999998,892.7,1004.5,,,0,0,0,0,0,0,,,14.56,2026-08-30T18:25:08+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T17:59:00.000Z,Açık,22.6,22.6,58,63,1.8,,,,,0,0,0,0,0,0.17,,,17.07,2026-08-30T18:25:08+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T17:59:00.000Z,Az Bulutlu,27.4,29.3,65,191,11.520000000000001,,,,,0,0,0,0,0,0,,,22.42,2026-08-30T18:25:08+00:00
Adana,Feke,FEKE,18269,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,22.1,22.1,50,185,2.52,,,,,0,0,0,0,0,0,,,15.5,2026-08-30T18:25:08+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T17:59:00.000Z,Az Bulutlu,26.5,28.4,69,124,7.920000000000001,,,,,0,0,0,0,0,0,,,22.19,2026-08-30T18:25:08+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T17:35:00.000Z,Açık,19,19,59,,,,,,,,0,0,0,0,0,,,13.99,2026-08-30T18:25:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T17:59:00.000Z,Az Bulutlu,16.4,16.4,58,,,,,,,0,0,0,0,0,0,,,11.54,2026-08-30T18:25:08+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T17:59:00.000Z,Az Bulutlu,15.9,15.9,57,,,,,,,0,0,0,0,0,0,,,10.98,2026-08-30T18:25:08+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T17:59:00.000Z,Açık,25.4,27.2,73,,,,,,,0,0,0,0,0,0.06,,,21.74,2026-08-30T18:25:08+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T17:59:00.000Z,Açık,26.2,28.7,78,153,3.6,,,,,0,0,0,0,0,0,,,23.2,2026-08-30T18:25:08+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T17:59:00.000Z,Açık,23,23,86,336,4.32,,,,,0,0,0,0,0,0,,,21.2,2026-08-30T18:25:08+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T17:59:00.000Z,Açık,19.4,19.4,58,,,,,,,0,0.56,0,0,0,0.56,,,14.22,2026-08-30T18:25:08+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T17:59:00.000Z,Açık,17.4,17.4,66,331,6.48,,,,,0,0,0,0,0,0,,,13.39,2026-08-30T18:25:08+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T17:59:00.000Z,Açık,25.1,26.3,61,,,,,,,0,0,0,0,0,0,,,19.74,2026-08-30T18:25:08+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T17:59:00.000Z,Az Bulutlu,13.3,13.3,86,,,,,,,0,3.57,0,3.57,3.57,3.57,,,11.74,2026-08-30T18:25:08+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T17:59:00.000Z,Açık,28.4,33.9,84,,,,,,,0,0,0,0,0,0,,,26.18,2026-08-30T18:25:08+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T17:59:00.000Z,Çok Bulutlu,27.8,27.8,28,302,7.920000000000001,929,1001.1,20000,5,0,0,0,0,0,0,,,16.28,2026-08-30T18:25:08+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T17:35:00.000Z,Parçalı Bulutlu,25.3,25.3,37,288,5.04,928,1006,10000,3,,2.4,0,0,0,2.4,,,16.11,2026-08-30T18:25:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T17:59:00.000Z,Az Bulutlu,24.8,24.8,42,278,6.12,905.8,1001.7,48560,,0,0,0,0,0,0,,,16.55,2026-08-30T18:25:08+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T17:16:00.000Z,Açık,26.3,26.3,36,0,0,922.7,1000.7,19780,,,1.4,0,0,0,1.4,,,16.72,2026-08-30T18:25:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T17:59:00.000Z,Açık,20,20,43,23,9,854.7,999.3,,,0,6.5,0,0,0,6.6,,,12.74,2026-08-30T18:25:08+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T17:59:00.000Z,Açık,23.3,23.3,42,306,27,884.7,1000.1,,,0,0,0,0,0,0,,,15.32,2026-08-30T18:25:08+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T17:59:00.000Z,Açık,25.3,25.3,31,33,3.24,913.6,1001.9,,,0,7.5,0,0,0.6,7.5,,,15.01,2026-08-30T18:25:08+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T17:59:00.000Z,Açık,26.2,26.2,31,295,11.520000000000001,925.3,1000.4,,,0,0,0,0,0,0,,,15.7,2026-08-30T18:25:08+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,26.6,26.6,35,230,6.12,,,,,0,0,0,0,0,0,,,16.77,2026-08-30T18:25:08+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T17:59:00.000Z,Açık,21.2,21.2,35,291,5.4,,,,,0,5.87,0,0,0.18,5.87,,,12.53,2026-08-30T18:25:08+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T17:59:00.000Z,Açık,24.5,24.5,40,266,10.08,,,,,0,0,0,0,0,0,,,15.98,2026-08-30T18:25:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T17:59:00.000Z,Açık,18.3,18.3,58,,,,,,,0,4.38,0,0,0,4.38,,,13.24,2026-08-30T18:25:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T17:59:00.000Z,Açık,21,21,46,275,14.76,,,,,0,5.83,0,0,0,5.83,,,14.0,2026-08-30T18:25:08+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T17:59:00.000Z,Açık,27.6,27.6,34,,,,,,,0,0.07,0,0,0,0.07,,,17.36,2026-08-30T18:25:08+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T17:59:00.000Z,Açık,24.5,24.5,35,,,,,,,0,9.89,0,0,0,9.89,,,15.12,2026-08-30T18:25:08+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,24.2,24.2,47,348,18.36,,,,,0,0,0,0,0,0.08,,,16.85,2026-08-30T18:25:08+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T17:59:00.000Z,Açık,25.7,25.7,35,,,,,,,0,0.16,0,0,0,0.16,,,16.07,2026-08-30T18:25:08+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T17:32:00.000Z,Açık,19.2,19.2,49,,,,,,,,3.67,0,0,0.56,3.67,,,12.88,2026-08-30T18:25:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T17:40:00.000Z,Az Bulutlu,19.5,19.5,55,289,7.5600000000000005,903.2,1017.8,2100,,,0,0,0,0,0,,,13.92,2026-08-30T18:25:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,21.2,21.2,58,335,5.760000000000001,899.1,1010.9,20000,4,0,0,0,0,0,0,,,15.82,2026-08-30T18:25:08+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T17:59:00.000Z,Az Bulutlu,20.8,20.8,59,303,5.4,904.8,1011.5,71290,,0,0,0,0,0,0,,,15.6,2026-08-30T18:25:08+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T17:59:00.000Z,Açık,19.9,19.9,61,314,20.88,893.2,1012.3,59970,,0,0,0,0,0,0,,,15.05,2026-08-30T18:25:08+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T17:59:00.000Z,Az Bulutlu,20.4,20.4,57,263,5.760000000000001,903,1010.9,,,0,0,0,0,0,0,,,14.98,2026-08-30T18:25:08+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T18:00:00.000Z,Parçalı Bulutlu,20.5,20.5,57,248,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.07,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T17:59:00.000Z,Parçalı Bulutlu,20,20,57,273,5.4,,,,,0,0,0,0,0,0,,,14.62,2026-08-30T18:25:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-30T17:59:00.000Z,Az Bulutlu,18.5,18.5,61,257,4.680000000000001,,,75000,,0,0,0,0,0,0,,,13.79,2026-08-30T18:25:08+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-30T18:00:00.000Z,Açık,20.8,20.8,59,46,10.44,900.8,1010.9,,,0,0,0,0,0,0,,,15.6,2026-08-30T18:25:08+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-30T18:00:00.000Z,Açık,23.5,23.5,50,20,3.9600000000000004,915.7,1009.4,75000,,0,0,0,0,0,0,,,16.71,2026-08-30T18:25:08+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-30T17:58:00.000Z,Açık,19.9,19.9,57,354,7.2,894.2,1011.9,,,0,0,0,0,0,0,,,14.53,2026-08-30T18:25:08+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-30T17:58:00.000Z,Açık,19.8,19.8,58,25,5.760000000000001,898.9,1011.3,,,0,0,0,0,0,0,,,14.57,2026-08-30T18:25:08+00:00
