il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T09:34:00.000Z,Parçalı Bulutlu,32.9,37.7,54,183,7.5600000000000005,1004.7,1007.3,36090,,0,0,0,0,0,0,,,25.53,2026-08-23T09:58:28+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T09:20:00.000Z,Parçalı Bulutlu,32.8,38,56,143,5.4,1005.7,1007.6,10000,3,0,0,0,0,0,0,,,25.8,2026-08-23T09:58:28+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T09:34:00.000Z,Parçalı Bulutlu,33.5,41.6,62,134,16.2,1003.1,1007.2,,,0,0,0,0,0,0,,,27.49,2026-08-23T09:58:28+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T09:34:00.000Z,Parçalı Bulutlu,34.7,40.5,50,153,2.52,994.6,1007.2,,,0,0,0,0,0,0,,,26.34,2026-08-23T09:58:28+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T09:33:00.000Z,Açık,35.3,35.3,15,341,2.52,891.3,1007.1,,,0,0,0,0,0,0,,,17.79,2026-08-23T09:58:28+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T09:34:00.000Z,Az Bulutlu,32.9,36.6,50,161,5.760000000000001,981,1007.9,,,0,0,0,0,0,0,,,24.79,2026-08-23T09:58:28+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T09:34:00.000Z,Çok Bulutlu,33.9,39,51,197,8.28,1004.5,1007.9,,,0,0,0,0,0,0,,,25.84,2026-08-23T09:58:28+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T09:34:00.000Z,Açık,32.5,40.2,66,227,12.6,1004.7,1008.6,,,0,0,0,0,0,0,,,27.26,2026-08-23T09:58:28+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T09:34:00.000Z,-9999,32,39.2,67,192,13.32,1005.7,1008.2,,,0,0,0,0,0,0,,,26.97,2026-08-23T09:58:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T09:33:00.000Z,Az Bulutlu,34.3,34.3,15,169,16.2,857.3,1007.5,,,0,0,0,0,0,0,,,17.16,2026-08-23T09:58:28+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T09:34:00.000Z,Parçalı Bulutlu,34.8,46.5,65,200,13.68,1007.9,1009.3,,,0,0.2,0,0.2,0.2,0.2,,,29.2,2026-08-23T09:58:28+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T09:34:00.000Z,Çok Bulutlu,35.2,44.4,57,356,9.72,997,1007.1,,,0,0,0,0,0,0,,,28.11,2026-08-23T09:58:28+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T09:34:00.000Z,Açık,35,35,26,266,5.04,892.4,1004.7,,,0,0,0,0,0,0,,,21.08,2026-08-23T09:58:28+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T09:34:00.000Z,Açık,29.5,32.2,60,202,12.6,,,,,0,0,0,0,0,0,,,23.55,2026-08-23T09:58:28+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T09:34:00.000Z,Parçalı Bulutlu,33.2,39.5,58,270,6.12,,,,,0,0.18,0,0.18,0.2,0.27,,,26.52,2026-08-23T09:58:28+00:00
Adana,Feke,FEKE,18269,2026-08-23T09:34:00.000Z,Açık,32.1,33.6,43,256,8.28,,,,,0,0,0,0,0,0,,,22.76,2026-08-23T09:58:28+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T09:34:00.000Z,Parçalı Bulutlu,33.8,41.4,59,190,6.12,,,,,0,0.1,0,0.1,0.1,0.1,,,27.23,2026-08-23T09:58:28+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-23T09:34:00.000Z,Açık,30.6,31.5,44,,,,,,,0,0,0,0,0,0,,,21.71,2026-08-23T09:58:28+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T09:34:00.000Z,Az Bulutlu,30.4,30.4,21,,,,,,,0,0,0,0,0,0.05,,,16.45,2026-08-23T09:58:28+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T09:34:00.000Z,Az Bulutlu,33,33,15,,,,,,,0,0,0,0,0,0,,,16.33,2026-08-23T09:58:28+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T09:34:00.000Z,Çok Bulutlu,32.3,40.6,69,,,,,,,0,0,0,0,0,0,,,27.57,2026-08-23T09:58:28+00:00
