il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T06:54:00.000Z,Açık,31,35.5,62,172,4.32,1009.1,1011.7,37390,,0,0,0,0,0,0,,,25.23,2026-08-20T07:23:04+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T06:40:00.000Z,Açık,30.3,34,62,212,10.08,1010.2,1012.1,10000,0,0,0,0,0,0,0,,,24.59,2026-08-20T07:23:04+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T06:54:00.000Z,Açık,30,35,70,63,6.12,1007.6,1011.7,,,0,0,0,0,0,0,,,25.6,2026-08-20T07:23:04+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T06:54:00.000Z,Açık,32.1,37.5,60,123,3.24,998.8,1011.6,,,0,0,0,0,0,0,,,25.88,2026-08-20T07:23:04+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T06:46:00.000Z,Açık,28.5,28.5,31,90,11.879999999999999,897,1014.9,,,0,0,0,0,0,0,,,17.45,2026-08-20T07:23:04+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T06:54:00.000Z,Açık,29.9,32.7,59,171,3.6,985.2,1012.4,,,0,0,0,0,0,0,,,23.74,2026-08-20T07:23:04+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T06:54:00.000Z,Açık,30.3,34,62,0,0,1009,1012.5,,,0,0,0,0,0,0,,,24.59,2026-08-20T07:23:04+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T06:49:00.000Z,Açık,31.5,37.1,64,94,1.8,1008.6,1012.5,,,0,0,0,0,0,0,,,26.01,2026-08-20T07:23:04+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T06:54:00.000Z,-9999,31.2,36.2,63,107,5.760000000000001,1009.6,1012.1,,,0,0,0,0,0,0,,,25.57,2026-08-20T07:23:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T06:53:00.000Z,Açık,23.4,23.4,44,138,4.680000000000001,862.7,1016.2,,,0,0,0,0,0,0,,,15.71,2026-08-20T07:23:04+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T06:54:00.000Z,Açık,32.7,41.1,67,129,3.6,1012.4,1013.8,,,0,0,0,0,0,0,,,27.61,2026-08-20T07:23:04+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T06:54:00.000Z,Açık,31.5,39.6,73,355,4.680000000000001,1001.4,1011.6,,,0,0,0,0,0,0,,,27.47,2026-08-20T07:23:04+00:00
