il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-20T20:59:00.000Z,Çok Bulutlu,26.1,28.9,82,36,2.16,1011.1,1013.7,24800,,0,0,0,0,0,0,,,23.67,2026-09-20T21:25:31+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-20T20:40:00.000Z,Çok Bulutlu,25.8,28.6,84,103,6.84,1012,1013.9,10000,5,,0,0,0,0,0,,,23.65,2026-09-20T21:25:31+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-20T20:59:00.000Z,Çok Bulutlu,23.8,23.8,85,90,6.48,1009.6,1013.7,,,0,0,0,0,0,0,,,21.85,2026-09-20T21:25:31+00:00
Adana,Kozan,KOZAN,17908,2026-09-20T20:59:00.000Z,Çok Bulutlu,24.6,24.6,84,0,0,1001.1,1013.7,,,0,0,0,0,0,0,,,22.49,2026-09-20T21:25:31+00:00
Adana,Pozantı,POZANTI,17934,2026-09-20T20:46:00.000Z,Çok Bulutlu,19.6,19.6,49,37,11.16,897.2,1013,,,0,0.2,0,0,0,0.2,,,13.22,2026-09-20T21:25:31+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-20T20:59:00.000Z,Çok Bulutlu,24.4,24.4,71,25,6.12,987.1,1014,,,0,0,0,0,0,0,,,20.52,2026-09-20T21:25:31+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-20T20:59:00.000Z,Çok Bulutlu,25,27.3,83,0,0,1010.8,1014.2,,,0,0,0,0,0,0,,,22.74,2026-09-20T21:25:31+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-20T20:59:00.000Z,Çok Bulutlu,25.6,28.7,89,0,0,1010.4,1014.3,,,0,0,0,0,0,0,,,24.15,2026-09-20T21:25:31+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-20T20:59:00.000Z,-9999,27.5,30.4,73,187,5.760000000000001,1011.3,1013.8,,,0,0,0,0,0,0,,,23.71,2026-09-20T21:25:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-20T20:58:00.000Z,Çok Bulutlu,14.4,14.4,55,19,0,862.5,,,,0,0,0,0,0,0,,,9.43,2026-09-20T21:25:31+00:00
