il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,31.9,37,60,146,5.760000000000001,1005.2,1007.8,33620,,0,0,0,0,0,0,,,25.7,2026-08-23T09:05:16+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T08:20:00.000Z,Parçalı Bulutlu,32.6,37.3,55,105,6.48,1006.1,1008,10000,3,,0,0,0,0,0,,,25.45,2026-08-23T09:05:16+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,32.9,40.3,63,137,19.08,1003.6,1007.7,,,0,0,0,0,0,0,,,27.12,2026-08-23T09:05:16+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T08:39:00.000Z,Çok Bulutlu,34.3,40.6,53,208,2.16,995,1007.6,,,0,0,0,0,0,0,,,26.57,2026-08-23T09:05:16+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T08:37:00.000Z,Açık,33.3,33.3,17,2,13.32,892,1008.3,,,0,0,0,0,0,0,,,17.2,2026-08-23T09:05:16+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T08:39:00.000Z,Az Bulutlu,32,35.6,53,191,7.920000000000001,981.3,1008.3,,,0,0,0,0,0,0,,,24.56,2026-08-23T09:05:16+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,33,37.9,54,174,2.52,1004.8,1008.2,,,0,0,0,0,0,0,,,25.62,2026-08-23T09:05:16+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T08:37:00.000Z,Açık,32.6,41.1,68,202,10.08,1004.9,1008.8,,,0,0,0,0,0,0,,,27.69,2026-08-23T09:05:16+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T08:39:00.000Z,-9999,32.4,39.6,65,178,13.32,1005.9,1008.4,,,0,0,0,0,0,0,,,27.0,2026-08-23T09:05:16+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T08:38:00.000Z,Açık,33.9,33.9,17,222,5.04,857.7,1008.6,,,0,0,0,0,0,0,,,17.59,2026-08-23T09:05:16+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,34.2,44.7,65,168,2.52,1008.3,1009.7,,,0,0.2,0,0.2,0.2,0.2,,,28.65,2026-08-23T09:05:16+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T08:39:00.000Z,Parçalı Bulutlu,34.8,45.3,62,355,6.12,997.4,1007.5,,,0,0,0,0,0,0,,,28.67,2026-08-23T09:05:16+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T08:39:00.000Z,Açık,32.9,32.9,32,234,12.96,893,1005.8,,,0,0,0,0,0,0,,,21.04,2026-08-23T09:05:16+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T08:39:00.000Z,Az Bulutlu,28.9,31.3,61,187,10.08,,,,,0,0,0,0,0,0,,,23.17,2026-08-23T09:05:16+00:00
